ce53baf573,skip,Untopiced,Merging the implementations of ClearProfiling (#67575)
ac1fe91dc9,Uncategorized,Untopiced,Clean up some THC includes (#69024)
8cc9ec2f6b,mobile,Untopiced,Add option to get input dtype from user (#68751)
a93f505ee5,jit,Untopiced,[TensorExpr] IRPrinter: print sizes and name when visiting a Buf. (#68755)
75ce040620,jit,Untopiced,[TensorExpr] Allow for 'keepdim' argument in aten::mean in NNC's external call. (#68756)
3186d36972,Uncategorized,Untopiced,[TensorExpr] Supress TracerWarnings in test_unsupported in test_jit_fuser_te.py. (#68757)
fbaa19a6fa,skip,Untopiced,Sparse: Implement simple unary ufuncs operators (#68887)
0cdeb586ae,Uncategorized,Untopiced,[LTC] Upstream some utilities (#69046)
ec1339a48b,Uncategorized,Untopiced,[CUDA Pinned Memory] Alternative implementation of pinned memory allocator focusing on multi-threaded scalability (#68906)
f7d598948a,Uncategorized,Untopiced,Remove native_functions.yaml dependency from TensorModeKernel.cu (#66913)
174eea8a05,Uncategorized,Untopiced,"Remove native_functions.yaml dependency from IndexKernel.{cpp,cu} (#66914)"
b47ae9810c,skip,Untopiced,Split cuda: list cpp files that go in _cu library explicitly (#67216)
5b37ac54cb,Uncategorized,Untopiced,dbr quant overhead [14/x]: cache whether an op is a module (#68877)
39ab417107,jit,Untopiced,[Static Runtime] Fix fb::expand_dims schema (#68636)
b83e8d560b,Uncategorized,Untopiced,[LT] Sync LTC branch changes on torch/csrc/lazy/core (#69012)
6fea7499c2,Uncategorized,Untopiced,CompositeImplicitAutograd compliance testing (#65819)
d3de3546d9,Uncategorized,Untopiced,Revert D32099294: Split cuda: list cpp files that go in _cu library explicitly
7342b654a1,jit,Untopiced,[static runtime] dequantize out variant (#68664)
cfc75c2137,skip,Untopiced,[JIT] Separate GPU implementation of frozen_conv_add_relu_fusion.cpp (#68149)
cd3e37cbe4,jit,Untopiced,[Static Runtime] [Code Cleanup] Reduce indentation depth in ops.cpp (#69028)
8fef7c09f5,jit,Untopiced,Remove finput from slow2d signatures (#68896)
251686fc4c,Uncategorized,Untopiced,Revert D32706197: Sparse: Implement simple unary ufuncs operators
81246ed01c,Uncategorized,Untopiced,Markdown was linking to repo rather than pytorch.org website (#68937)
0aa9d177fe,fx,Untopiced,[fx] remove CPatcher (#69032)
8f9f559453,Uncategorized,Untopiced,ammend tensors.rst and torch.rst for doc generation (#69030)
5e0302e1d0,quantization,Untopiced,[quant][embedding qat] Set FakeQuant zeropoint dtype matches observer (#68390)
49abda208b,Uncategorized,Untopiced,[JIT] internal build bug fix (#69061)
994f110a6f,distributed,Untopiced,Refactor DDP checkpoint tests (#68792)
fcd1375b2b,distributed,Untopiced,[DDP][BE][Docs] Clarify checkpoint support (#68827)
c48e6f014a,vulkan,Untopiced,[vulkan] Update VMA settings to reduce memory usage (#69088)
22690c2cb6,Uncategorized,Untopiced,Use `cub::FutureValue` to simplify 64bit indexing split of cub scan (#66711)
1d84d8c5d8,mobile,Untopiced,[PyTorch] Remove StringView from RecordFunction interface (1/2) (#68410)
ef7ed082ec,Uncategorized,Untopiced,[PyTorch] Remove StringView from RecordFunction implementation [2/2] (#68411)
e60fd10659,quantization,Untopiced,[fbgemm] remove assumption number of rows is in 32 bit (#69066)
aa2163eba5,releng,Untopiced,.github: Add linux.large instance type (#69165)
6953b7e269,releng,Untopiced,[BE] Fix mypy local run on MacOS (#69097)
f6f1b580f8,Uncategorized,Untopiced,Fix mypy in cpp_extension.py (#69101)
e534c5efd7,Uncategorized,Untopiced,CMake: Include instead of copying cpu kernel files (#67656)
b05237f5e4,mobile,Untopiced,[Pytorch Edge] Add bool to copy kernel (#69106)
219db3b4e1,Uncategorized,Untopiced,Add OpInfo for torch.linalg.tensorsolve (#68810)
8586f374bc,mobile,Untopiced,[Pytorch Edge] Get Operator Version from model file (#68677)
845a82b635,Uncategorized,Untopiced,Debug positive definite constraints (#68720)
999e52a795,distributed,Untopiced,[FileStore] log timeout in err msg (#69167)
7fad758e02,distributed,Untopiced,[FSDP] AutoWrap Main API (#68155)
19b87292fc,jit,Untopiced,Add TE fuser ops (#68825)
a23d1036ab,jit,Untopiced,Add ops for BI (mean) (#68826)
afff381824,Uncategorized,Untopiced,Automated submodule update: tensorpipe (#69089)
1da1707568,skip,Untopiced,Sparse: Implement simple unary ufuncs operators (#68887)
e5e0c19882,fx,Untopiced,OpInfo : embedding_bag (#67252)
478069d6f2,Uncategorized,Untopiced,Remove duplicate .DS_Store in gitignore (#68981)
f9e69af22e,Uncategorized,Untopiced,Modify LU_backward and lu_solve_backward to use linalg_solve_triangular (#63569)
840fe8e4e6,releng,Untopiced,Fix MacOS artifact upload (#69188)
c08e95dd9c,Uncategorized,Untopiced,Introduce `IS_LINUX` and `IS_MACOS` global vars (#69093)
d507fd63f3,nn_frontend,Untopiced,Check that block height and width are positive in `nn.Fold` (#69048)
486ae5c733,dataloader_frontend,Untopiced,Dataset & IterableDataset attribute errors prints attribute (#69021)
deaf745aee,Uncategorized,Untopiced,Add kl divergence between normal and laplace distribution. (#68807)
23633bdb5c,dataloader_frontend,Untopiced,record the datapipe for each pieces of Dataset (#67613)
1842364b30,Uncategorized,Untopiced,Strided masked normalize. (#68694)
92f168941e,distributed,Untopiced,remove accidentally committed redundant debug print (#68510)
e6c435bf96,Uncategorized,Untopiced,[LTC] Upstream helpers for c10::Device <=> BackendDevice (#69064)
cd043c335f,jit,Untopiced,Revert D32329330: [JIT] Separate GPU implementation of frozen_conv_add_relu_fusion.cpp
2eef5e76db,nn_frontend,Untopiced,add `extra_repr` for `nn.ZeroPad2d` (#69206)
3bf4080fd9,nn_frontend,Untopiced,Change misleading MaxUnpool2d example to better demonstrate output_size usage (#68936)
263125a962,Uncategorized,Untopiced,Fix RAdam docstring on LR default value (#69186)
d72d476875,jit,Untopiced,[pyper] add flag to disable clip_ranges_gather fusions (#69198)
3c1e2ff9eb,nn_frontend,Untopiced,fixing layer_norm cuda bug (#69210)
fced51eaf7,distributed,Untopiced,[torch][distributed] Check for file existence before invoking cleanup logic in FileStore destructor (#68603)
124bb6a19d,Uncategorized,Untopiced,RegisterDispatchKey.cpp: remove redundant code (#68983)
b9738e923e,mobile,Untopiced,[Operator Versioning][Edge] Add old models and unittest (#67726)
291e56eda4,mobile,Untopiced,[Pytorch Edge] Update Black Box Api with operator versioning (#68678)
370d0afc1b,Uncategorized,Untopiced,Strided masked var. (#68738)
929f2a750a,Uncategorized,Untopiced,"Back out ""[CUDA Pinned Memory] Alternative implementation of pinned memory allocator focusing on multi-threaded scalability"" (#69191)"
cbe0a38d8c,Uncategorized,Untopiced,"Back out ""[CUDA Pinned Memory] Event recording with non-blocking copies should track the storage context, not the tensor data pointer"" (#69193)"
ad182479b0,Uncategorized,Untopiced,[deploy] docs (#69251)
d8a44270d6,dataloader_frontend,Untopiced,[DataPipe] Simplify BatcherIterDataPipe by removing 'unbatch_level' argument and functionality (#68594)
40fb28ea87,jit,Untopiced,[JIT] Compute input sym shapes in partial eval graph (#68281)
41d35dc201,skip,Untopiced,Add ability for a mobile::Module to save as flatbuffer (#67351)
12621c3a39,distributed,Untopiced,support pure fp16 training in FSDP (#68417)
c60232d89a,distributed,Untopiced,[shard] add back init_from_local_shard_and_global_metadata API (#69226)
ed3b73fd4d,jit,Untopiced,[Static Runtime] Skip ProcessedNode:: verify_no_memory_overlap() for out variants (#68639)
00ebbd5ef6,releng,Untopiced,Revert D32010095: [pytorch][PR] Add ability for a mobile::Module to save as flatbuffer
0465f64bb8,dataloader_frontend,Untopiced,[DataPipe] Adding BatcherMapDataPipe (#68197)
28c519961f,jit,Untopiced,Follow the undefined Tensor <-> None rule better in torch dispatch (#67793)
397183f44c,Uncategorized,Untopiced,Add Lazy Tensor codegen infra (#69020)
3157371bb4,quantization,Untopiced,[quant][embedding qat] Fix bug enforcing quant_min <= zero_point <= quant_max for float zeropoint (#68852)
abda069ce2,skip,Untopiced,[quant][embedding qat] Support Embedding QAT via FX API (#68296)
668574af4a,skip,Untopiced,Add efficient zero tensors (#64837)
113684cf81,Uncategorized,Untopiced,Fix crash in `checkCustomClassType` if arg is null (#69259)
78ab3cde4a,Uncategorized,Untopiced,Do not modify type map from getCustomClassTypeImpl() (#69261)
4484c04513,skip,Untopiced,[quant][embdding qat] Add FX support for QAT EmbeddingBag (#68121)
0de7a618a3,Uncategorized,Untopiced,functionalization: update is_aliased() logic (#68881)
698c35e743,Uncategorized,Untopiced,Add functorch TLS to ATen/ThreadLocalState (#69181)
5c816520b3,Uncategorized,Untopiced,ns for fx: fix bug in graph matcher (#69238)
ff3fc37267,distributed,Untopiced,[BE] rewrite ProcessGroupNCCLTest to be MultiProcess (#67705)
17e5200441,skip,Untopiced,use irange for loops 8 (#66743)
84aa1ddedd,Uncategorized,Untopiced,[quant] Remove warning for quantized Tensor in `__dir__` (#69265)
b22e4d4aea,Uncategorized,Untopiced,[PyTorch][SR] Add more to() tests & extend debug logging in testStaticRuntime (#67219)
21686923e8,jit,Untopiced,[PyTorch][SR] More debug logging (#67220)
14ed4df305,jit,Untopiced,[PyTorch][Static Runtime][easy] give to_copy_functor a name (#67701)
d673b1ec59,releng,Untopiced,.github: Switch ciflow-should-run to self hosted (#69166)
2ea70a6462,Uncategorized,Untopiced,Aloow Union of scalars to be NumberType (#66591)
4056251a18,nn_frontend,Untopiced,Add missing spaces to an error message (#69289)
7142b0b033,releng,Untopiced,.github: Add linux.large to actionlint.yaml (#69304)
97750e03a4,mobile,Untopiced,[torch][edge] Add int to the copy kernel. (#69297)
f587267dc7,onnx,Untopiced,Revert D31705359: use irange for loops 8
bb522c9d7a,releng,Untopiced,"Enabling CUDA 11.5 for binary builds, Adding windows workflows for CUDA 11.5 (#69262)"
dde801686b,jit,Untopiced,Expose MobileCode to python (#66592)
cafcf599d0,linalg_frontend,module: deprecation,Deprecate torch.triangular_solve (#63570)
915c26f588,releng,Untopiced,GHA: preserve downloaded JSONs as artifacts (#69258)
db30696be8,quantization,Untopiced,[pytorch][PR] bug fix for D32374003 (#69278)
52219b1017,Uncategorized,Untopiced,Fix `ChainedScheduler.get_last_lr()` (#69112)
8dafe6e147,releng,Untopiced,Forward fix merge conflict (#69319)
ec4c749024,quantization,Untopiced,Revert D32318435: [quant][embdding qat] Add FX support for QAT EmbeddingBag
a0367f8980,quantization,Untopiced,Revert D32404517: [quant][embedding qat] Support Embedding QAT via FX API
b6bcf5a0f1,jit,Untopiced,[TensorExpr] Un-const TEK::kernel_func_name to allow recompilation. (#68854)
48d7d585c8,jit,Untopiced,[TensorExpr] IR Eval: add more logging. (#68855)
1e9dcdd2a0,mobile,Untopiced,[TensorExpr] TensorExprKernel: support custom-class constants. (#68856)
83c4451f60,jit,Untopiced,[TensorExpr] Add a pass to symbolize an input dimension. (#68857)
791d5087ed,jit,Untopiced,"[TensorExpr] Add lowerings for quantized ops: cat, mul, conv1d, relu. (#69055)"
36ba1b6b3a,jit,Untopiced,Remove unused _convolution_nogroup op (#68829)
5b2586fe09,Uncategorized,Untopiced,[testing] Ignore expected_regex in assertRaisesRegex for non-native device (#68723)
db5425bcd2,jit,Untopiced,re-enable layer_norm in autodiff (#69007)
f786b03f98,releng,Untopiced,ci: Migrate docs push to GHA (#69172)
cc85b68984,releng,Untopiced,.github: Fix ci workflows generation (#69329)
9f39a2de0a,Uncategorized,Untopiced,[fix] add range check for `k` kthvalue_cpu (#68863)
33c3c539b6,Uncategorized,Untopiced,THPStorage: Prefer intrusive_ptr over owning raw pointers (#69248)
bede18b061,Uncategorized,Untopiced,Add support for C++ frontend wrapper on Linux (#69094)
e2c7bd08b9,fx,Untopiced,Add operator div (#68528)
dbc8d9c947,skip,Untopiced,[C10D] [Easy] Use pinned memory for HtoD copies in Reducer:: sync_bucket_indices (#69298)
572c3e3118,Uncategorized,Untopiced,Fix some usages of CUDA_VERSION (#69092)
c572a603a6,Uncategorized,Untopiced,fix for python 3.10 for gradient opinfo (#68113)
834bd3134e,Uncategorized,Untopiced,"Back out ""Add efficient zero tensors"" (#69327)"
a07ffe8d0e,fx,Untopiced,"Add OpInfos for combinations, cartesian_prod, sum_to_size, ldexp, as_strided (#68853)"
276cb8f501,mobile,Untopiced,[Pytorch Edge] Make Tracer support xirp metal segmentation (#69328)
cc46dc45e1,jit,Untopiced,[SR] Factor logic that determines managed tensors out of MemoryPlanner (#68295)
21919be96b,Uncategorized,Untopiced,CMake: Update precompiled header and fix support (#67851)
e0fb228e03,releng,Untopiced,Revert of adding windows CUDA 11.5 workflow (#69365)
b761172406,distributed,Untopiced,Revert D32786909: [C10D] [Easy] Use pinned memory for HtoD copies in Reducer:: sync_bucket_indices
6ed7354435,jit,Untopiced,[SR][Code cleanup] Typedef/default for kwargs (#69164)
73d2ca20e0,releng,Untopiced,.github: Add credentials for macos test jobs (#69371)
7ca2da14e9,Uncategorized,Untopiced,Remove finput and fgrad_input from slow3d signatures (#68897)
77ca153d3e,Uncategorized,Untopiced,Remove columns and ones from slow2d transpose signatures (#68898)
8f8524a447,Uncategorized,Untopiced,Expose is_metal_available in header (#68942)
5a480831e6,releng,Untopiced,.github: Propagate WITH_PUSH to docs jobs (#69372)
2c84b010e6,jit,Untopiced,[PyTorch] Use toObjectRef in JIT interpreter (#69324)
3e45739543,jit,Untopiced,[PyTorch][JIT] Use stack.pop_back() instead of pop(stack) for DROP (#69326)
6baaec30cd,dataloader_frontend,Untopiced,[DataPipe] Adding ShufflerMapDataPipe (#68606)
ae11264583,fx,Untopiced,Fixed type checking errors in node.py (#68124)
6f7a5ddffc,jit,Untopiced,[SR] Use std::vector::reserve in GetLivenessMap (#68884)
a20b9f8d5c,Uncategorized,Untopiced,add HPU case for backend_to_string function (#69225)
80a67cd33c,releng,Untopiced,Limit uploading JSONs to trunk (#69385)
088a4feb41,Uncategorized,Untopiced,Update the documentation for AMP with DataParallel (#69218)
a813ddf5ec,Uncategorized,Untopiced,CUDACachingAllocator: make an error message more accurate. (#69174)
855365e9c4,Uncategorized,Untopiced,Clean up dead code (#69296)
a3ca4c83a6,Uncategorized,Untopiced,[PyTorch] Add torch::jit::toString(const Type&) (#66689)
e92b14bf1f,releng,Untopiced,Update CUDA version to 11.3 and setup proper environment variables. (#69383)
da023611d7,Uncategorized,Untopiced,[CUDA graphs] Fixes make_graphed_callables example typos (#69379)
6a4fa86026,fx,Untopiced,Add OpInfos for misc nn.functional operators (#68922)
9663e08674,Uncategorized,Untopiced,[Static Runtime] Fix a bug that aten::embedding_bag keeps cannot handle resized input tensors (#69219)
bfe5ad28e6,linalg_frontend,Untopiced,[Linalg] Add a runtime switch to let pytorch prefer a backend impl in linalg functions on GPU (#67980)
0bbe21b172,Uncategorized,Untopiced,[LT] Upstream more util functions (#69098)
e8f4c9cc40,Uncategorized,Untopiced,[LT] Upstream LazyView and view ops IR Nodes (#69277)
b97903abb8,skip,Untopiced,[Core ML] Avoid recompiling models when the OS version is not changed (#69234)
999e93e6a8,skip,Untopiced,[Static Runtime] Move implementation details from impl.h into internal.h (#69274)
29a45f0009,jit,Untopiced,Revert D32743881: [Core ML] Avoid recompiling models when the OS version is not changed
c97dc9286d,jit,Untopiced,Revert D32780415: [Static Runtime] Move implementation details from impl.h into internal.h
3202028ed1,jit,Untopiced,[Core ML] Avoid recompiling models when the OS version is not changed (#69438)
b6f41bb848,Uncategorized,Untopiced,The Jiterator (#69439)
78b7a419b2,Uncategorized,Untopiced,Enable native_dropout/backward for lazy (#69374)
b737e09f60,Uncategorized,Untopiced,expose return_types in Python (#66614)
a974699633,Uncategorized,Untopiced,Skips failing ROCm test (#69456)
bf01cd5228,Uncategorized,Untopiced,Move THC_sleep to ATen (#69038)
38c576cfef,Uncategorized,Untopiced,Clean up CODEOWNERS for .github/ (#69395)
a84ed8be6d,Uncategorized,Untopiced,unify compare kernels (#69111)
68b5c86e65,vulkan,Untopiced,[Vulkan] Implement slice operator (#69382)
456139d0ae,fx,Untopiced,FX pass: fuse_sparse_matmul_add (#69340)
f333cde14e,distributed,Untopiced,"[FSDP] Make recursive_wrap, wrap APIs independent of ConfigAutoWrap. (#68776)"
c95277e92a,distributed,Untopiced,[FSDP] Remove auto_wrap() (#69356)
00245fed96,distributed,Untopiced,"[FSDP] Kill config_auto_wrap_policy, remove policy from enable_wrap, (#69357)"
1859e5f000,distributed,Untopiced,[FSDP] Enforce wrapper_cls as a mandatory kwarg in enable_wrap. (#69358)
f87faf3c29,releng,Untopiced,.github: Volume mount local netrc for docs push (#69472)
4d81175a07,Uncategorized,Untopiced,add VSX dispatch for fft_fill_with_conjugate_symmetry_stub (#68914)
e032dae329,skip,Untopiced,[Autograd/Checkpoint] Checkpoint implementation without reentrant autograd (#69027)
7c2489bdae,distributed,Untopiced,[PyTorch][Distributed] Enable Reduce Scatter and modify all_to_all for sharded linear with more test cases. (#68786)
65b0f389d2,distributed,Untopiced,[PyTorch][Distributed] Use auto-grad enabled collections for the shared linear op to enable backward grad calculation (#68096)
9e678446a2,mobile,Untopiced,[Pytorch Edge] Add new_empty_strided to tracer (#69492)
bc89528931,jit,Untopiced,Initialize upgrader and operator version files (#68772)
59e98b66ac,Uncategorized,Untopiced,Revert D32704467: [Autograd/Checkpoint] Checkpoint implementation without reentrant autograd
cfe3cbb392,fx,Untopiced,[fx2trt] Use weights shape as normalize shape in layer norm (#69401)
a2d1cadfdb,fx,Untopiced,[fx2trt] Add a helper function to generate specs for dynamic batch size (#69405)
e23827e6d6,fx,Untopiced,[fx2trt] [Prep for release] Add type hints to converters and separate main files (#69458)
3211588308,fx,Untopiced,[fx2trt] Separate sign from `trunc_div` and use it for acc_ops.sign (#69486)
bcd0303834,fx,Untopiced,[fx2trt][easy] add sparse flag to TRTInterpreter (#69495)
bd8a4a9372,skip,Untopiced,[wip][quant][graphmode] produce reference pattern for binary ops and then rewrite to quantized op (#68229)
e55b939732,releng,Untopiced,Enable build-split for all CUDA-11.x version (#69494)
8b1e49635a,skip,Untopiced,[JIT] Separate GPU implementation of frozen_conv_add_relu_fusion.cpp (#68149)
ca945d989a,quantization,Untopiced,[quant][graphmode][fx] Add default_replay_qconfig for ops like reshape (#69249)
2dd46d3aa9,fx,Untopiced,FX: ensure node stack trace survives copying (#69368)
4670f0f2c5,distributed,Untopiced,Set non-default backend names to lower case (#69400)
945d2e380c,skip,Untopiced,[AutoAccept][Codemod][FBSourceClangFormatLinter] Daily `arc lint --take CLANGFORMAT`
617a3bd944,releng,Untopiced,GHA: Re enable mac json uploads (#69387)
3edf1b6cee,Uncategorized,Untopiced,[PyTorch] Avoid no-op shared_ptr dtor when constructing tuple (#69337)
976b076715,releng,Untopiced,[iOS] Add LibTorch nightly build (#69341)
9cb52327a8,Uncategorized,Untopiced,[quant][refactor] Move pattern type definition to ao/quantization/utils.py (#68769)
4478b14e4c,dataloader_frontend,Untopiced,[DataPipe] Unifying API - removing nesting_level argument from MapperIterDataPipe (#69390)
357160e68e,dataloader_frontend,Untopiced,[DataPipe] Unifying API - removing nesting_level argument from FilterIterDataPipe (#69391)
fdfdafd1e6,dataloader_frontend,Untopiced,[DataPipe] Removing usage of unbatch_level from .batch interface and DataFrame (#69393)
bd8d4195a6,dataloader_frontend,Untopiced,[DataPipe] Small change to generation script and update to DataPipe .pyi file (#69392)
aa9fbb9ae9,jit,Untopiced,[JIT] check stack size after calling operator (#68788)
10229e156b,fx,Untopiced,trt engine inspector demo (#66683)
1a202b0c39,Uncategorized,Untopiced,Docs: Fix broken code syntax in autograd.rst (#69362)
63470f9449,Uncategorized,Untopiced,Sparse CSR: Implement unary ufuncs (with 0->0 correspondence) (#69292)
60ca6776e2,Uncategorized,Untopiced,[JIT] run frozen optimizations on methods other than forward (#68668)
c21169ea41,jit,Untopiced,[JIT] optimize_for_inference on methods other than forward (#69367)
358e908162,Uncategorized,Untopiced,Add Union type to TorchScript Language Ref (#69514)
baac51ff4a,releng,Untopiced,Add conda-forge dependency for cuda-11.5 (#69541)
c309637923,releng,Untopiced,Making cuda 11.5 workflows periodic (#69323)
008469c5e2,jit,Untopiced,[SR] Simplify memory re-use algorithm (#68302)
6df7b75186,Uncategorized,Untopiced,skip ORT tensor in TensorIterator because it doesn't have storage (#68705)
a8232ee1bc,Uncategorized,Untopiced,Sparse CSR CUDA: Add block torch.addmv when mat is sparse (#68708)
829b49b867,Uncategorized,Untopiced,Output UnionType str rep with () instead of [] (#69502)
cd9da3267c,distributed,Untopiced,Rationalize API exports in torch_python (#68095)
9a7732e852,Uncategorized,Untopiced,CMake: Support dynamic codegen outputs (#68246)
1433160a36,onnx,Untopiced,use irange for loops 6 (#66742)
e5a1ee0e5a,Uncategorized,Untopiced,[quant][graphmode] Refactor fusion to use the new Pattern format (#68770)
bede33e3f5,vulkan,Untopiced,[vulkan] Add image format qualifier to glsl files (#69330)
fa39754e11,vulkan,Untopiced,[vulkan] Disable shader optimization to avoid Validation Errors (#69331)
3456c2cbc8,Uncategorized,Untopiced,Allow build_android.sh to forward Vulkan args (#69332)
049debd97d,Uncategorized,Untopiced,[Reland][Autograd/Checkpoint] Checkpoint implementation without reentrant autograd (#69508)
8a975c0106,Uncategorized,Untopiced,[LT] Sync with the lazy_tensor_staging branch (#69527)
2d38d37f5f,Uncategorized,Untopiced,use irange for loops (#69533)
05946051f8,Uncategorized,Untopiced,[quant][graphmode] initial support for fusion pattern in backend_config_dict (#69335)
6b950eea27,Uncategorized,Untopiced,Remove finput and fgrad_input from slow3d transpose signatures (#68899)
e06af79136,fx,Untopiced,Fix sign op converter (#69580)
c236247826,fx,Untopiced,OpInfo tests for `(svd|pca)_lowrank` (#69107)
0ce49000db,distributed,Untopiced,Release GIL during RPC shutdown. (#69586)
2a38e1a76a,distributed,Untopiced,Fix TSAN issue in TCPStore (#69590)
fc8404b5bc,Uncategorized,Untopiced,histc: Avoid dispatch in parallel region (#68520)
93aa3603ee,quantization,Untopiced,[quant][embedding qat] Re-Land Support Embedding QAT via FX API (#69333)
f3983f9c47,quantization,Untopiced,[quant][embdding qat] Re-land Add FX support for QAT EmbeddingBag (#69334)
39fb855d91,dataloader_frontend,Untopiced,[DataLoader] Implementing communication processes for Map-style DataPipes (#68549)
fc2614537b,Uncategorized,Untopiced,Updating quantization documentation (#68907)
afaa184b44,jit,Untopiced,[Static Runtime] Avoid evaluating expressions of `Node*` for interpreter fallback op (#69489)
8b20dde932,Uncategorized,Untopiced,add python dispatch test back to CI and fix typo in test (#69565)
7e49f4638c,Uncategorized,Untopiced,add `OpInfo` for `torch.nn.functional.kl_div` (#65469)
f54745a6ff,Uncategorized,Untopiced,add `OpInfo` for `torch.diagflat` (#65680)
2cb385dd6e,fx,Untopiced,"OpInfo for `nn.functional.dropout2d`, revise sample inputs for `dropout` (#67891)"
ee60b5ddf3,Uncategorized,Untopiced,Improve efficiency of shape hash by not using tostring (#69496)
30bb4e0071,Uncategorized,Untopiced,Add nvidia-smi memory and utilization as native Python API (#69104)
3e6164449f,skip,Untopiced,Add efficient zero tensors (#64837)
2808563e69,Uncategorized,Untopiced,Forward fix for failing master (#69625)
a0efa48c7b,mobile,Untopiced,[Operator Versioning][Edge] Have operator version number available at the loading stage (#67729)
adb619a193,jit,Untopiced,"Adding hardswish, opinfo tests to custom rules (#69399)"
d44d59aa70,distributed,Untopiced,[BE] Enable C++ stacktraces for MultiProcessTestCase (#69175)
7407e3d6fd,nn_frontend,Untopiced,[fix] cross_entropy : fix weight with ignore_index and label_smoothing (#69511)
e279963eef,distributed,Untopiced,Remove remaining THC code (#69039)
51b6981c36,distributed,Untopiced,"[PyTorch Tests] Split out skip logic, make changes for plugins (#67256)"
497ec9d9b8,quantization,Untopiced,Getting NS to work with Ferraris (#68908)
b10381f42d,Uncategorized,Untopiced,Port smooth_l1_loss to structured kernels (#67404)
3b27304d20,Uncategorized,Untopiced,Fix typos in ATen README (#69170)
1c43b1602c,jit,Untopiced,[SR] Scope exit guard for memory planner deallocation (#68795)
7956a405ef,Uncategorized,Untopiced,Make make_dual also return namedtuple when level less than zero (#68628)
b61c532f96,Uncategorized,Untopiced,Make make_dual redispatch (#68630)
eb2a803406,distributed,Untopiced,Run test_embedding_bag_with_no_grad_tensors only for TensorPipe (#69626)
3e560239e2,vulkan,Untopiced,[Vulkan] Implement clone operator (#69551)
ecf9c82f24,Uncategorized,Untopiced,Reduce binary size of TensorCompare.cu (#68835)
24d885f5f8,vulkan,Untopiced,[Vulkan] Thread-safe Vulkan backend for OSS (#69576)
dc87cf5fe1,Uncategorized,Untopiced,Fixes mem_get_info when querying on a device other than the current device (#69640)
015e481a41,skip,Untopiced,[AutoAccept][Codemod][FBSourceClangFormatLinter] Daily `arc lint --take CLANGFORMAT`
4f5806dee7,Uncategorized,Untopiced,[AO] Clear the contents of the torch/ao/__init__.py (#69415)
13faaff54c,mobile,Untopiced,[Operator Versioning][Edge] Implement register function for upgrader (#67730)
e948856ce7,Uncategorized,Untopiced,[sparsity] Add ability to keep sparsity parameters in modules (#66777)
b957b82db7,releng,Untopiced,Replace issue templates with new issue forms - v2 (#69361)
07932e2735,Uncategorized,Untopiced,[sparsity] Convert function for sparse kernels without a context manager (#66778)
d2917f705a,Uncategorized,Untopiced,Fix errors in `common_utils.py` (#69578)
6de9f0fc94,Uncategorized,Untopiced,OpInfo: Allow sample_inputs_func to be any iterable (#69256)
d21646c432,skip,Untopiced,OpInfo: Convert more sample_input_funcs to generators (#69257)
2d5b3101c1,Uncategorized,Untopiced,Added ScriptFunction pkl exception for issue #61210 #61381 (#67076)
afb742382a,cpp_frontend,Untopiced,use irange for loops 10 (#69394)
0ccb1dcdbb,Uncategorized,Untopiced,Fix inference_mode decorator (#68617)
17641fed2a,Uncategorized,Untopiced,Revert D32942007: OpInfo: Convert more sample_input_funcs to generators
9ad05f2c3a,Uncategorized,Untopiced,Upgrade oneDNN to v2.3.3 and package oneDNN Graph API together (#63748)
e963b43691,Uncategorized,Untopiced,Extend explanation of `torch.cholesky_inverse` to consider batched inputs. (#69069)
3e20a74b55,jit,Untopiced,[SR] Update memory planner docs (#69559)
193e3c484e,releng,Untopiced,.github: Add fbsync to push triggers (#69718)
d3649309e6,releng,Untopiced,[pytorch][PR] Add ability for a mobile::Module to save as flatbuffer (#69306)
41e1ab0785,Uncategorized,Untopiced,Introduce isTensorSubclassLike; add special cases to backwards formulas (#69534)
9aa1b3e396,jit,Untopiced,[Static Runtime] [Code Cleanup] Encapsulate function objects within ProcessedFunction (#69595)
f87f1d08e8,jit,Untopiced,[SR] assignStorageToManagedTensors returns a vector (#69568)
b2e79ed5ec,cpp_frontend,Untopiced,Remove WindowsTorchApiMacro.h in favor of Export.h (#69585)
7dba88dfdb,jit,Untopiced,[nnc][quant] Fix quantized concat (#69596)
3d32a0c139,quantization,Untopiced,"Back out ""[wip][quant][graphmode] produce reference pattern for binary ops and then rewrite to quantized op"" (#69713)"
3f02ad09ec,onnx,Untopiced,[ONNX] shapeValueMap: Represent symbolic shape as value (#68203) (#69545)
be757addfa,Uncategorized,Untopiced,Do not use `std::labs` (#69704)
3bb20ae49f,distributed,Untopiced,Make c10d tests -Werror clean (#69703)
a5996a6857,jit,Untopiced,[SR] Wrap check_for_memory_leak with DCHECK (#69588)
aab67c6dff,nn_frontend,Untopiced,Add native masked_softmax (#69268)
531b045446,jit,Untopiced,[tensorexpr] Fix the buf size of discontiguous tensors (#69657)
9962bfb3c9,Uncategorized,Untopiced,Remove THTensor (#69040)
91d16cb633,jit,Untopiced,[Jit] Fix schema of aten::split int[] version (#69745)
29d759948e,quantization,Untopiced,use irange for loops 2 (#66746)
195b0d0645,skip,Untopiced,fix CompositeImplicitAutograd ops improperly labeled (#69169)
7ea5926130,Uncategorized,Untopiced,Make blend operations clang-Wall clean (#69705)
