bc1b1e8253,nn,bug_fixes,fixing mkldnn_linear & backward with silent error (#51713)
cb0cee4a3d,onnx,Untopiced,[ONNX] Replace decomposeLinear pre process pass with a symbolic (#53077) (#54866)
c5f3d92816,onnx,Untopiced,[ONNX] Update scripting docs (#54634) (#54868)
40869884cd,onnx,Untopiced,Add outer export to onnx (#53603) (#54869)
7824d8277a,onnx,Untopiced,[ONNX] Fix export of copy_ operator (#51938) (#54870)
d2aab53dc2,linalg_frontend,Untopiced,[PyTorch] Check is_same instead of data_ptr in addmm_out_cuda_impl (#55111)
058357a439,distributed,Untopiced,[Gradient Compression] Report compression rate for batched PowerSGD hook (#55103)
547346d663,caffe2,Untopiced,[caffe2] Fix -Wundef
6145ac07b5,caffe2,Untopiced,[caffe2] Reintroduce Log1p operator (#55073)
ba95e08a95,cpp_frontend,Untopiced,[PyTorch] Use DimVector for inputs to as_strided that don't grow dim (#55016)
50cb75edce,jit,Untopiced,[tensorexpr] Add python bindings for TensorExprKernel (#54450)
5a1191d050,nn_frontend,Untopiced,Check exception messages in embedding_bag_proxy unit test
5d68b3695c,linalg_frontend,Untopiced,[Relanding] Implemented torch.linalg.multi_dot (#52859)
d98072b027,linalg_frontend,Untopiced,Deprecate torch.chain_matmul in favor of torch.linalg.multi_dot (#53453)
3036777305,linalg_frontend,Untopiced,Replace torch.chain_matmul calls to torch.linalg.multi_dot (#55064)
204ac21bf1,skip,Untopiced,Revert D27449031: [pytorch][PR] [ROCm] use hiprtc precompiled header
9d6a81d1a6,distributed,Untopiced,"Avoid aggregate initialization for tensorpipe::{Cpu,Cuda}Buffer and tensorpipe::Message::Tensor. (#55136)"
8b02d1207b,jit,Untopiced,Fixed OpInfo jit tests failing for TensorList inputs (#54954)
b880854f31,structured_frontend,Untopiced,port copysign to structured kernel (#55040)
0cfd9e881f,quantization,Untopiced,[static runtime] fix out variant for 4bit embedding bag (#55096)
1324b0dd44,fx,Untopiced,[FX] Adds C-level monkeypatching of `torch.randn` so that we can capture it during tracing. (#54060)
967e59e557,jit,Untopiced,[tensorexpr] Add sliceHead/sliceTail APIs with short parameter list (#55115)
f83668b4e5,skip,Untopiced,Update release notes scripts following runbook update (#54594)
69c5fd1e00,distributed,Untopiced,SyncBatchNorm.forward() to handle optional weight (#54568)
f0dafeb0cb,skip,Untopiced,Trigger azure pipeline for multi gpu tests (#52490)
8d5df95551,skip,Untopiced,"Make TensorIterator, SparseTensorMath and UnaryOps clang-tidy clean (#55087)"
6b20046491,releng,Untopiced,Pin ShellCheck version to v0.7.1 (#55109)
36c27fd0ac,linalg_frontend,Untopiced,SVD docs improved (#54002)
2798f38c86,python_frontend,devs,Added checks for dtype and device of OpInfo's sample_inputs (#54949)
a4125876c9,composability,Untopiced,Move BackendSelect to default_included_set. (#55117)
53609b4cac,skip,Untopiced,fix typo in ReduceMinMaxKernel (#54984)
c64e006fc3,releng,Untopiced,Fix security of ROCm labeling workflow (#55157)
1b2b3ca86d,jit,Untopiced,Language Ref Python Builtin Functions and Values (#52830)
0eba63ec93,python_frontend,devs,Improve testing documentation in `CONTRIBUTING.md` (#54904)
cdd9911a12,skip,Untopiced,Revert D27470071: [pytorch][PR] Trigger azure pipeline for multi gpu tests
f34de6a9f4,linalg_frontend,Untopiced,Modified lstsq_helper to accept rank and singular_values (#54719)
b74795c460,jit,Untopiced,[Pyper] resize_as_ -> resize_ (#55098)
070169e4d0,cpp_frontend,Untopiced,[ATen] tensor.contiguous() -> tensor.expect_contiguous (#55022)
dfa2daac1d,composability,Untopiced,[PyTorch] Remove outdated C++11 note on C10_DEPRECATED (#55061)
84ad5df8e3,releng,Untopiced,Correct the name of the label in auto-label-rocm (#55170)
0a329c66bf,skip,Untopiced,[PyTorch] Remove stray comments in TensorBody (#54985)
787854ce41,distributed,Untopiced,"[ZeroRedundancyOptimizer] bounding the multiple gpus unit test to 4 gpus, hardcoded values (#54788)"
2962fee99a,complex_frontend,Untopiced,Fix/suppress a type warning in PyTorch (#55142)
faa4da49ff,releng,Untopiced,Add code to ensure workflow consistency for autocanceling (#55171)
8dc29e8a4a,jit,Untopiced,[PyTorch] Allow IValue to construct from Tuple with fewer copies (#54534)
22f3b4eaa8,composability,Untopiced,Tensor::register_hook: Avoid wrapping hook in two levels of std::function (#53917)
dded5d72a4,composability,Untopiced,[PyTorch] Move Tensor::has_names inline (#54965)
057ec81b17,composability,Untopiced,[PyTorch] OperandInfo ctor should take rvalue reference (#54972)
3575e71be8,distributed,Untopiced,[DDP Logging] Log use of uneven inputs API (#54919)
047a487b07,releng,Untopiced,Fix accidental Flake8 excludes (#55178)
8822c7e052,skip,Untopiced,Update TensorPipe submodule. (#55164)
5610e8271b,distributed,Untopiced,Fix skip_if_not_multigpu decorator (#54916)
0d47374c54,cuda,Untopiced,construct only necessary elements in OffsetCalculator (#55107)
688e350725,jit,Untopiced,[TensorExpr] Nuke DepTracker and findAllNeededTensors. (#54997)
0b75f862c7,jit,Untopiced,[TensorExpr] Nuke FunctionCall. (#54998)
bdbfb2a035,jit,Untopiced,[TensorExpr] Nuke BaseCallNode. (#54999)
f8f30a5e27,jit,Untopiced,[TensorExpr] Remove stale docs from DesignOverview.md. (#55000)
1ccaec0238,jit,Untopiced,[TensorExpr] Cleanup IRNodeType enum. (#55001)
ff6b3c76ab,jit,Untopiced,[TensorExpr] Add TORCH_APIs to all expr classes. (#55002)
ed4a1d54a7,jit,Untopiced,[OpInfo] Enable jit tests for multi_dot (#55147)
b074a24394,python_frontend,Untopiced,Port torch.copysign method_tests() to OpInfo (#54945)
09f1f14569,jit,Untopiced,Transition to new tensorpipe::Pipe API. (#55193)
271879fe67,composability,Untopiced,[PyTorch Edge] Provide a method ObservedOperators::getUnobservedOperatorList() so that model tracer can empty it out during tracing (#55017)
ec609e7420,jit,Untopiced,Adds torch.* API section for TorchScript Lang Ref (#53236)
93d0f636bb,distributed,Untopiced,[c10] Add default constructor to Maybeowned (#55128)
61914cb2fa,quantization,Untopiced,[ATen][qembeddingbag] Avoid tensor refcount bumps (#55023)
3e185253b6,distributed,Untopiced,Use tensorpipe::Buffer::device() instead of tensorpipe::Buffer::deviceType().
bdb225e9f0,skip,Untopiced,Revert D27478436: Use tensorpipe::Buffer::device() instead of tensorpipe::Buffer::deviceType().
f43eb59a68,skip,Untopiced,add channels last for MaxPool2d (#48917)
757e3cbf82,quantization,Untopiced,ns for fx: add support for shadowing linear fp16 patterns (#54275)
cbcde79023,quantization,Untopiced,ns for fx: refactor test cases (#54280)
b8019cee0e,quantization,Untopiced,ns for fx: make input logging work for multi-node subgraphs (#54326)
5319d17be4,quantization,Untopiced,ns for fx: make input logging work for multi node subgraphs (#54327)
c6cb99a6c7,quantization,Untopiced,ns for fx: weight extraction for nni.ConvReLU2d (#54335)
f6b25e758d,quantization,Untopiced,ns for fx: move it to top level file (#55060)
a590fa7af4,quantization,Untopiced,ns for fx: clean up debug print statements (#55077)
80b1b7e4b1,quantization,Untopiced,ns for fx: ensure kwargs are handled when graph matching (#55078)
8062545c63,quantization,Untopiced,ns for fx: weight extaction for conv1d and conv3d (#55079)
e406d4e6cb,linalg_frontend,Untopiced,Modified lstsq_helper to accept lapack error codes tensor (#54720)
978fca64a6,skip,Untopiced,Revert D25399470: add channels last for MaxPool2d
09670c7d43,releng,Untopiced,Don't globally disable any ShellCheck warnings (#55165)
181de40688,autograd_frontend,Untopiced,Split copy_ kernel to InplaceOrView. (#55133)
24c904951c,skip,Untopiced,Replace AutoNonVariableTypeMode with InferenceMode in fbcode. (#55114)
02af4b511d,distributed,Untopiced,Enhance Pipe docs to explicitly mention RPC initialization. (#55187)
a0bb0968d5,composability,Untopiced,[PyTorch] Don't bother with SmallVector in TensorMaker (#55125)
7ab53eb960,jit,Untopiced,[StaticRuntime] Unbreak benchmarks. (#55199)
e593044748,distributed,Untopiced,[Gradient Compression] Update a warning in ddp_comm_hooks.rst (#55031)
6e2d020037,python_frontend,Untopiced,Add interpolation kwarg to torch.quantile (#49267)
6866c033d5,jit,Untopiced,[jit] Add recursive scripting for class type module attributes (#55124)
38a08a49ea,nn_frontend,Untopiced,Flip clip_grad_norm default for error_if_nonfinite to false (#55169)
fb64caedb5,releng,Untopiced,"Don't fail ""Add annotations"" if ""Lint"" is canceled (#55242)"
91a809bbd7,distributed,Untopiced,[c10] Adjust macro check that detects if glibc++ use c99 csqrt (#55177)
29916dbf1e,distributed,Untopiced,Clang-format _distributed_c10d.pyi (#55220)
6e33420436,fx,Untopiced,Add embedding bag support to fx_glow (#54909)
6a40339920,distributed,Untopiced,[SPMD] Error out SPMD mode (#54454)
e589247a19,distributed,Untopiced,[SPMD] Change assertions to raising value errors in distributed.py (#54825)
2452182e6c,distributed,Untopiced,[SPMD] Remove test_grad_layout_1devicemodule_2replicaperprocess (#54826)
159fdde9ae,composability,Untopiced,Support needsOutputs for RecordFunction and ObserverUtil improvements (#55012)
560e3be587,dataloader_frontend,Untopiced,[DataLoader] Implement issubtype for type hints (#54299)
44edf8c421,dataloader_frontend,Untopiced,[DataLoader] Typing Enforcement for DataPipe at Compile-time (#54020)
1535520f08,dataloader_frontend,Untopiced,[DataLoader] Typing Enforcement for DataPipe at construct-time (#54066)
0b1c3dfae4,dataloader_frontend,Untopiced,[DataLoader] Typing Enforcement for DataPipe at runtime (#54544)
c549a147a9,dataloader_frontend,Untopiced,[DataLoader] Typing Doc (#54773)
6d030c14cf,skip,Untopiced,Added pow() on CPU for float16 & bfloat16 (#50999)
28531c97b2,caffe2,Untopiced,[caffe2] Shape inference for Transpose (#55188)
641d4ff160,fx,Untopiced,[FX] Add stride to shape_prop pass (#55108)
e8dbd0e1a0,jit,Untopiced,[TensorExpr] Minor cleanups in kernel.cpp. (#55257)
4170a6cc24,cpp_frontend,Untopiced,Migrate `mode` from TH to ATen (#52043)
322854d2f0,distributed,Untopiced,[SPMD] Error out SPMD in C++ Reducer (#55212)
041b4431b2,skip,Untopiced,irange for size_t (#55163)
a84c92b78b,package,Untopiced,[package] populate a special attribute on imported modules (#55255)
8377e6221a,skip,Untopiced,Revert D27478225: [pytorch][PR] Added pow() on CPU for float16 & bfloat16
8ed20b3f65,caffe2,Untopiced,Leak Caffe2 threadpool in child processes right after fork to prevent segfault (#54895)
e3691be2d9,distributed,Untopiced,Dump C++ stack traces of all threads for distributed tests. (#55003)
c0ac0fef4e,skip,Untopiced,Revert D27448156: irange for size_t
e309ab8510,skip,Untopiced,OpInfo: `atan2` (#55132)
0ec1af4b7e,distributed,Untopiced,[c10d] Enforce order of waited ranks in monitored barrier. (#55009)
19a0eb4cdb,distributed,Untopiced,[c10d] Monitored barrier: option to collect all failed ranks (#55010)
d2a58bfe6f,amd,Untopiced,Add mkldnn tanh operator (#54656)
0a81034dd0,structured_frontend,Untopiced,Port atan2 to structured kernel (#55130)
bcdcf347cb,linalg_frontend,Untopiced,Add cusolver potrs and potrsBatched to the backend of torch.cholesky_solve (#54315)
3d492b0697,skip,Untopiced,Revert D27505153: [pytorch][PR] OpInfo: `atan2`
c821b83ab3,caffe2,Untopiced,[typing] make mypy-protobuf output compatible with pyre for caffe2 type stubs (#55294)
edb919376d,jit,Untopiced,[AutoAccept][Codemod][FBSourceClangFormatLinter] Daily `arc lint --take CLANGFORMAT`
f3969d3db6,python_frontend,devs,Fix bug in self.assertExpectedInline (#55149)
5e72571df3,autograd_frontend,Untopiced,Fix wrong changes from #54103 (#54610)
197f9f0826,cuda,Untopiced,Merge CUDA Streams and Events (#53902)
980d6f2589,linalg_frontend,Untopiced,torch.linalg.det (#53119)
ebf40e6ed2,releng,Untopiced,CI: Run test_lite_interpreter_runtime from built lib directly (#55291)
6c8270ea21,skip,Untopiced,fix bc breakage of #52043 (#55303)
7fd3c030ef,python_frontend,Untopiced,Write OpInfo for dist (#55092)
a102adb55e,skip,Untopiced,Automated submodule update: FBGEMM (#54575)
c9b214f9fb,build_frontend,Untopiced,Add Python-3.9 PyTorch M1 nightly builds (#55278)
c5a1eb4156,benchmark,Untopiced,extend benchmarks (#54651)
5339d534a3,benchmark,Untopiced,Add runner for instruction count benchmarks. (#54652)
fffdc5fa2f,build_frontend,Untopiced,docs: Pin docutils to 0.16 (#55309)
f4a618bb5a,composability,Untopiced,[PyTorch] Don't create intermediate Tensor for at::result_type w/Scalar (#55232)
d0ffada9ee,releng,Untopiced,.github: Add scale-config.yml (#55315)
62aa924368,skip,Untopiced,[PyTorch] Devirtualize is_contiguous (#54896)
e61f5b586b,skip,Untopiced,Revert D27404164: [PyTorch] Devirtualize is_contiguous
7613b1150b,quantization,Untopiced,[docs][quant] Add fx graph mode quant api doc (#55306)
45aaaef22c,benchmark,Untopiced,"Fix timer overflow on small, fast snippets (#55200)"
3acbaf834e,structured_frontend,Untopiced,Make structured functions properly check device/dtype of explicit out args (#55150)
2ee02b30b1,python_frontend,Untopiced,"Replace rounding_mode=""true"" with rounding_mode=None (#51988)"
ef262575dd,composability,Untopiced,[pytorch] Fix printing of optional string arguments in schemas (#55196)
d690973295,composability,Untopiced,irange on int64_t (#55148)
6a2f046504,distributed,Untopiced,[SPMD] Restrict DDP communication hooks to SPSD mode (#55253)
b986a76d91,distributed,Untopiced,Clang-format distributed.py (#55254)
bf37bf7da4,releng,Untopiced,Make JSON files more human readable (#55335)
fd02fc5d71,cpp_frontend,Untopiced,Port put_ and take from TH to ATen (#53356)
15b087cdd2,fx,Untopiced,[fx]Allow rewrite a symbolic traced module (#54011)
e0c5d0ea15,distributed,Untopiced,Add tutorials to pipeline docs. (#55209)
0521e420fd,jit,Untopiced,[Static Runtime] Temporarily disable fusion tests (#55342)
697b130374,skip,Untopiced,Add some missing types to torch (#55184)
0e03a2978a,distributed,Untopiced,[DDP] Call ensure_prior_reduction_finished within lock (#55074)
5584332180,releng,Untopiced,Wrap cub in its own namespace (#55292)
bad8d34780,distributed,Untopiced,[torch/elastic] Revise the rendezvous exception types. (#54803)
de7f05b9eb,distributed,Untopiced,[torch/elastic] Expose a `stderr` parameter in `EtcdServer`. (#54805)
7f06c65a4c,distributed,Untopiced,[torch/elastic] Improve the implementation of the utility functions and add their unit tests. (#54804)
359d0a0205,distributed,Untopiced,[torch/elastic] Improve the implementation of `RendezvousParameters` and add its unit tests. (#146)
df299dbd7d,distributed,Untopiced,[torch/elastic] Revise the rendezvous handler registry logic.
7d9a619796,releng,Untopiced,[PyTorch] Fix bin hash comparison failure in clang format script (#55281)
3551bd31be,jit,Untopiced,[PyTorch] Lite interpreter with a backend delegate (#54462)
cc4036905c,distributed,Untopiced,[Gradient Compression] Update the default value of start_powerSGD_iter and update the docstring (#55272)
1b4bb3691c,distributed,Untopiced,[Gradient Compression] Update _powerSGD_comm_hook_wrapper to only expose 2 most critical hyperparameters (#55295)
c3d0607ffa,jit,Untopiced,[Static Runtime] Make sure the copy version of the op exist in ReplaceWithCopy (#55337)
bf70fe69ae,skip,Untopiced,Revert D27442325: [torch/elastic] Revise the rendezvous handler registry logic.
87d55058f1,releng,Untopiced,Fix the clang-tidy diff SHA for using PR merge (#55318)
e5f66f0059,memory_format_frontend,Untopiced,Optimized generic interpolation using TensorIterator (keeps original 2d/3d channels last impl) (#54500)
815bfad28c,skip,Untopiced,Fix reference cycle in sparse coalesce graph (#52874)
158cdece65,python_frontend,Untopiced,"Correct many OpInfos ""test_out"" skips. (#55141)"
8243ba7205,releng,Untopiced,Add MonkeyType dependency for testing on Linux (#55305)
f8788d5188,skip,Untopiced,Upgrade onednn to v2.1.2 (#54956)
e9c6a51100,distributed,Untopiced,[torchelastic] Make sure torchelastic mp wait for queue to be drained before finishing the process
8e78a1b084,distributed,Untopiced,[Resubmit] Fix for incorrect usage of logging in torch/distributed/distributed_c10d.py (#52757)
ae3a876c9c,skip,Untopiced,Revert D27572158: [torchelastic] Make sure torchelastic mp wait for queue to be drained before finishing the process
ec80981d28,skip,Untopiced,Revert D27246997: [pytorch][PR] Fix reference cycle in sparse coalesce graph
a0d9776104,jit,Untopiced,[jit] Include conv3d in the conv-add-relu fusion (#54772)
a9bcab46ff,python_frontend,Untopiced,Revert back changes in test_custom_ops.cpp. (#55350)
20d7916a6a,mobile,Untopiced,[Pytorch Mobile] Fold Conv BatchNorm for functions besides forward (#54619)
ad5dc84ed3,vulkan,Untopiced,[vulkan] Add Winograd convolutions (#54639)
0e7af36acd,quantization,Untopiced,Make bundled inputs work with quantized zero inputs (#47407)
1be909f074,mobile,Untopiced,[NNAPI] Fix models with no weights (#47517)
38a3c28f17,mobile,Untopiced,[NNAPI] Remove solid weights support (#47518)
beca1fdbec,mobile,Untopiced,[NNAPI] Fix MUL op (#47519)
8d960f7043,mobile,Untopiced,[NNAPI] Fix hardtanh (#47520)
8fcf9ca341,mobile,Untopiced,[NNAPI] Update support for Linear (#54695)
3802edd9ab,mobile,Untopiced,[NNAPI] Add unit test (#47521)
b057d27b0b,mobile,Untopiced,"[NNAPI] Add support for unsqueeze, cat, and mean (#48811)"
476c597ae6,mobile,Untopiced,[NNAPI] Handle binary ops combining NHWC+NCHW in some cases (#48812)
1d1db42340,mobile,Untopiced,Fix NNAPI for internal fbcode build (#48925)
d34d6244e7,mobile,Untopiced,[NNAPI] Use array instead of struct for serializing ints (#54696)
1f1d26137b,mobile,Untopiced,[NNAPI] Use code generation to better support list input/output (#54697)
5936faee7e,mobile,Untopiced,[NNAPI] Rename local variable (#54698)
ca67c17e46,mobile,Untopiced,[NNAPI] Add fixed-size assertions (#54699)
1e3b3a4714,mobile,Untopiced,[NNAPI] Create get_next_operand_id (#54700)
da7a27b847,mobile,Untopiced,[NNAPI] Initial flexible size support (#54701)
84d18727bd,linalg_frontend,Untopiced,"Added linalg.eig, linalg.eigvals (#52491)"
8eaa4a97b7,quantization,Untopiced,"Back out ""[quant][graphmode][fx] Separate handling Copy operator to a helper function"" (#55388)"
4cf42fc62f,cpp_frontend,Untopiced,[PyTorch] Cache self.size(dim) in TensorShape functions (#55336)
933bbbbed6,cpp_frontend,Untopiced,[PyTorch] Fix waste in unfold() (#55339)
5c402d9026,python_frontend,Untopiced,STFT: Clarify output shape in documentation (#54877)
79fe5b7897,python_frontend,Untopiced,[Doc]fix torch.ceil formula issue(pytorch#54948) (#55039)
96655e2b81,releng,Untopiced,Re-enable disabled tests workflow with GHA (#55417)
34a7b4aabb,releng,Untopiced,[tools] Remove newline from clang-format reference hashes (#55328)
add49e7e4e,python_frontend,devs,Enforce PEP263 for PyTorch python codebase (#55346)
35caae6045,composability,Untopiced,Fix boxing/unboxing for Scalar bool values (#53228)
73aeea648e,composability,Untopiced,Fix Scalar formatting (#53229)
db75ebac4a,python_frontend,bc_breaking,Don't allocate result Tensors in out overloads: Reduction Ops (#53218)
4757d4c077,python_frontend,bc_breaking,Don't allocate result Tensors in out overloads: at::kron_out() (#53640)
34b46359e3,jit,Untopiced,Fix forwarding/move bug (#53556)
acfb05ff43,composability,Untopiced,Boxing logic forwards arguments to stack (#53624)
87cf277bd7,linalg_frontend,Untopiced,Don't allocate result Tensors in out overloads: _linalg_solve_out_helper_cuda (#55321)
8c1a70a7c9,caffe2,Untopiced,[A*][Gen-1.5] Add shape inference func for PredictorCall.
82006ba460,mobile,Untopiced,[PyTorch Edge] Implement fb::jpeg_decode_to_NCHW (#55251)
bc05867618,autograd_frontend,Untopiced,Separate TLS for InferenceMode (#55424)
ece075195d,skip,Untopiced,[fix] torch.frac : Handle inf correctly (#52678)
c96f076248,skip,Untopiced,Fix typo in extending.rst (#55408)
6fd20a8dea,skip,Untopiced,"Back out ""[pytorch][PR] [fix] torch.frac : Handle inf correctly"""
263d8ef4ef,nn_frontend,Untopiced,docs: fix formatting for embedding_bag (#54666)
b9a02128bc,nn_frontend,Untopiced,split nn.functional (#55038)
2e9eb5afa2,releng,Untopiced,Use slow tests stats in common_utils (#55190)
17e5ba44f1,python_frontend,devs,[testing] Support input samples where `self` is broadcasted. (#53014)
8e6e7dca09,python_frontend,devs,"[ROCm] if TEST_WITH_ROCM, only instantiate GPU device tests (#55069)"
af2beaf675,profiler,Untopiced,[profiler] Fix time discrepancy between legacy and kineto events (#55226)
3bb1f59a9c,skip,Untopiced,avoid CPU std::copysign segfault when compiling on arm64 with gcc 7.5 / 8 for CUDA (#51834)
f5675f8306,distributed,Untopiced,[torchelastic] Make sure torchelastic mp wait for queue to be drained before finishing the process (#55412)
f9a0bbbeb8,dataloader_frontend,Untopiced,[DataPipe] Remove duplicate dataset (#54553)
56cd1d366e,skip,Untopiced,[AutoAccept][Codemod][FBSourceClangFormatLinter] Daily `arc lint --take CLANGFORMAT`
bfee8d0464,mobile,Untopiced,[Pytorch Edge] Dont cache inflated bundled inputs (#55181)
1c78a4a733,skip,Untopiced,move list dict and named tuple tests out of py3 and into test_list_dict.py (#55476)
85fcadc059,build_frontend,Untopiced,[lite-interpreter] speed_benchmark_torch support BUILD_LITE_INTERPRETER (#55402)
0d1058fbc7,skip,Untopiced,Revert D27625646: [pytorch][PR] move list dict and named tuple tests out of py3 and into test_list_dict.py
797d0c4c68,jit,Untopiced,[Hackathon] Add error source range highlighting check in test_recursive_script.py (#55475)
b91d48877d,python_frontend,Untopiced,Reland Fix reference cycle in sparse coalesce graph (#55404)
10abbb812a,jit,Untopiced,Support tensor subclasses in Torchscript (#54817)
dd2bccafc5,jit,Untopiced,nnc hackathon - use new APIs in tests (#55497)
1e70d217e7,python_frontend,devs,Add error message for complex alpha and non-complex inputs (#54964)
afd549bb8f,profiler,Untopiced,[Doc] fix profiler doc (#55449)
2dd7dafb62,jit,Untopiced,[Hackathon][take2] jit py3 move list dict tuple to jit/ (#55515)
e6bfff679d,onnx,Untopiced,[ONNX] Add hardsigmoid symbolic in opset 9 #49649 (#54193)
a20a72d41b,jit,Untopiced,Replace assertRaisesRegex w/ assertRaisesRegexWithHighlight test_backends.py (#55493)
b1bae01e0c,jit,Untopiced,Replace raiseRegex with raiseRegexWithHighlight test_async.py (#55489)
469734ae54,jit,Untopiced,Replace assertRaisesRegex w/ assertRaisesRegexWithHighlight test_builtins (#55496)
b665298dc8,jit,Untopiced,Use assertRaisesRegexWithHighlight test_custom_operators.py (#55519)
11889a51ed,jit,Untopiced,Use assertRaisesRegexWithHighlight test_enum.py (#55521)
5d78c4f701,jit,Untopiced,Use assertRaisesRegexWithHighlight test_class_type.py (#55510)
b9326d418d,jit,Untopiced,[Hackathon] Add error source range highlighting check in test_scriptmod_ann (#55482)
5f90ed550c,jit,Untopiced,[Hackathon] Add source range highligh check to test_string_formatting (#55491)
94a3bad343,jit,Untopiced,[Hackathon] Add source highlighting check in test_type_sharing (#55498)
0f1350055b,jit,Untopiced,[Hackathon] Add source range highlight check to test_with (#55513)
f0ce8593db,jit,Untopiced,[Hackathon] Add source highlight check in test_torchbind (#55495)
524dbe1fa1,package,Untopiced,[Easy] Fix typo in package_exporter.py (#55551)
b3f1fece1b,jit,Untopiced,[Hackathon] add highlight to test_module_interface.py (#55530)
384daacd1e,jit,Untopiced,[Hackathon] Add source range info for tests in test_module_containers (#55500)
e359842f23,composability,Untopiced,Strict typecheck all files in tools/codegen (#55227)
d6cbecbbb6,cpp_frontend,Untopiced,[PyTorch] Reapply D27404164: Devirtualize is_contiguous (#55333)
b39eeb07ed,skip,Untopiced,Revert D27622277: [pytorch][PR] avoid CPU std::copysign segfault when compiling on arm64 with gcc 7.5 / 8 for CUDA
8ac0619784,python_frontend,Untopiced,Avoid infinite recursion in __torch_function__ example (#55391)
493a233c04,distributed,Untopiced,[torch/elastic] Revise the rendezvous handler registry logic. (#55466)
ec38dda1cc,skip,Untopiced,Remove extra close bracket in extending.rst (#55409)
0dff0d1537,linalg_frontend,Untopiced,[ROCM] Disable few tests for Magma (#55534)
3517ee1bcb,cuda,Untopiced,Fix ordered_dict.h for CUDA on Windows (#55275)
ffe301846b,jit,Untopiced,[Hackathon] Add error source range highlighting check in test_hash and test_list_dict (#55490)
f4967d68f5,python_frontend,devs,make torch.testing asserts importable (#54769)
902bf0bbbe,python_frontend,Untopiced,[special] Alias for sigmoid and logit & follow-up (#54759)
37d1b39413,python_frontend,Untopiced,OpInfo: `atan2` (#55132)
f88a3fff65,jit,Untopiced,Set requires_gradient to help autodiff to prune unneeded gradients (#54374)
f1a0b817f0,caffe2,Untopiced,[pthreadpool] Apply cap for macos builds (#55435)
b5647dd52b,skip,Untopiced,Add OpInfo tests for torch.addbmm (#55378)
473d193966,amd,Untopiced,Use mkldnn copy for copy_ when self and src are Mkldnn layout (#54248)
d3d7f57c2c,nn_frontend,Untopiced,Fix a problem when removing parametrizations (#55456)
7d56de1834,python_frontend,Untopiced,DOC: use autosummary on tensors.rst (#55042)
432df40d83,jit,Untopiced,[Hackathon] Move python builtins to test_python_builtins.py (#55479)
3f9492c8b3,jit,Untopiced,[Hackathon] Modernize API used in NNC C++ tests (1/3) (#55512)
8b5da2f48d,releng,Untopiced,rename .pytorch-disabled-tests to disabled-tests.json (#55618)
f665a7f8a1,distributed,Untopiced,[pet] Set error code in reply file when child process is terminated by signals.
60263e0f5a,python_frontend,devs,OpInfo porting for torch.maximum / torch.minimum / torch.fmax / torch.fmin (#55129)
ad823888a1,fx,Untopiced,[FX] Speed up _Namespace.create_name (#55580)
11add8f45f,releng,Untopiced,Add --suppress-diagnostics option (#55612)
2564c0c889,python_frontend,Untopiced,avoid CPU std::copysign segfault when compiling on arm64 (take-2) (#55608)
fd450ff1b9,skip,Untopiced,Revert D27598681: Add OpInfo tests for torch.addbmm
960b40156c,distributed,Untopiced,[6/n][torch/elastic][upstream] Move torchelastic/distributed/api to torch/distributed/elastic/launchers/api (#55471)
adc65974b2,releng,Untopiced,Run ShellCheck on scripts in GitHub Actions workflows (#55486)
778f9eab6c,caffe2,Untopiced,Don't switch streams when running Caffe2 ops from c10. (#55121)
eb5e1fc713,skip,Untopiced,[torch] Add cuda support for segment reduction 'max' (#54175)
305abde976,cuda,Untopiced,Fix nvcc warnings (#55367)
55db156229,jit,Untopiced,remove test_jit_py3.py entirely (#55560)
364639041f,skip,Untopiced,Revert D27121170: [torch] Add cuda support for segment reduction 'max'
fc45ff8177,releng,Untopiced,[skip ci] Document '[skip ci]' (#55418)
bf882929f1,build_frontend,Untopiced,[skip ci] Add explanation for why we split TORCH_CUDA_API (#55641)
cc11aaaa60,releng,Untopiced,Disallow non-breaking spaces (#55465)
3498fde20e,nn_frontend,Untopiced,Add AccumulateType in AdaptiveAveragePooling3d.cu (#53607)
2ca45cb9e8,releng,Untopiced,[hackathon] ci: Only generate cuda tests for cuda configurations (#55522)
c998f3573c,jit,Untopiced,[Hackathon]Move tests related to containers in typing to test_typing.py (#55504)
6a39613f35,jit,Untopiced,[BE] Make torch/csrc/jit/tensorexpr/ clang-tidy clean (#55628)
90f848572c,jit,Untopiced,NNC depthwise conv2d implementation (#54920)
cb4b3b04a8,jit,Untopiced,[NNC] Move device type checks from isSupported to typesAreSupported (#55025)
42486963b2,jit,Untopiced,Integrate NNC conv2d with fuser (#55213)
4d449f915f,quantization,Untopiced,[quant][graphmode][fx] Separate handling Copy operator to a helper function (#54644) (#55429)
6bdf7ef2a3,structured_frontend,Untopiced,Migrate sinh to structured kernel (#55538)
a699cda846,structured_frontend,Untopiced,Migrate acosh to structured kernel (#55540)
19e43eaaf4,structured_frontend,Untopiced,Migrate cosh to structured kernel (#55563)
5b149a0d4a,structured_frontend,Untopiced,Migrate cos to structured kernel (#55564)
d2784c233b,structured_frontend,Untopiced,"Partially migrate sort from THC to ATen, replace the thrust path with cub (#54626)"
0910363e8f,structured_frontend,Untopiced,adds data_ptr checks to in-place OpInfo variant tests and out OpInfo tests (#55527)
bbd2b1bd3c,quantization,Untopiced,[quant][graphmode][fx] Add shape to nontensor op list (#55529)
