Benchmarking Framework,Benchmarking Module Name,Case Name,tag,run_backward,Execution Time,Peak Memory (KB),Memory Bandwidth (GB/s)
PyTorch,functional.elu,"functional.elu_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,567.346097,0.000000,0.924106
PyTorch,functional.elu,"functional.elu_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,642.470671,0.000000,3.264199
PyTorch,functional.celu,"functional.celu_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,7.552629,0.000000,0.015889
PyTorch,functional.celu,"functional.celu_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,7.642790,0.000000,0.015701
PyTorch,functional.celu,"functional.celu_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,7.711842,0.000000,0.062242
PyTorch,functional.celu,"functional.celu_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,8.477248,0.000000,0.028311
PyTorch,functional.celu,"functional.celu_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,8.881259,0.000000,0.027023
PyTorch,functional.celu,"functional.celu_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,9.110527,0.000000,0.105373
PyTorch,functional.celu,"functional.celu_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,210.387124,0.000000,2.492016
PyTorch,functional.celu,"functional.celu_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,548.894747,0.000000,0.955170
PyTorch,functional.celu,"functional.celu_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,631.844660,0.000000,3.319094
PyTorch,functional.celu,"functional.celu_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,217.271799,0.000000,2.413051
PyTorch,functional.celu,"functional.celu_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,564.024230,0.000000,0.929549
PyTorch,functional.celu,"functional.celu_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,640.626870,0.000000,3.273594
PyTorch,add,add_N2_dtypetorch.quint8_contigFalse,short,False,7.366721,0.000000,0.001629
PyTorch,add,add_N2_dtypetorch.quint8_contigTrue,short,False,7.070507,0.000000,0.001697
PyTorch,add,add_N2_dtypetorch.qint8_contigFalse,short,False,7.477809,0.000000,0.001605
PyTorch,add,add_N2_dtypetorch.qint8_contigTrue,short,False,7.068284,0.000000,0.001698
PyTorch,add,add_N2_dtypetorch.qint32_contigFalse,short,False,7.429986,0.000000,0.006460
PyTorch,add,add_N2_dtypetorch.qint32_contigTrue,short,False,6.981513,0.000000,0.006875
PyTorch,add,add_N8_dtypetorch.quint8_contigFalse,short,False,7.956126,0.000000,0.024132
PyTorch,add,add_N8_dtypetorch.quint8_contigTrue,short,False,7.362627,0.000000,0.026078
PyTorch,add,add_N8_dtypetorch.qint8_contigFalse,short,False,8.028946,0.000000,0.023913
PyTorch,add,add_N8_dtypetorch.qint8_contigTrue,short,False,7.482769,0.000000,0.025659
PyTorch,add,add_N8_dtypetorch.qint32_contigFalse,short,False,7.943453,0.000000,0.096683
PyTorch,add,add_N8_dtypetorch.qint32_contigTrue,short,False,7.352560,0.000000,0.104453
PyTorch,add,add_N64_dtypetorch.quint8_contigFalse,short,False,42.225019,0.000000,0.291012
PyTorch,add,add_N64_dtypetorch.quint8_contigTrue,short,False,8.765999,0.000000,1.401780
PyTorch,add,add_N64_dtypetorch.qint8_contigFalse,short,False,74.662600,0.000000,0.164580
PyTorch,add,add_N64_dtypetorch.qint8_contigTrue,short,False,8.716807,0.000000,1.409691
PyTorch,add,add_N64_dtypetorch.qint32_contigFalse,short,False,42.055753,0.000000,1.168734
PyTorch,add,add_N64_dtypetorch.qint32_contigTrue,short,False,28.862677,0.000000,1.702961
PyTorch,add,add_N512_dtypetorch.quint8_contigFalse,short,False,296.655746,0.000000,2.650992
PyTorch,add,add_N512_dtypetorch.quint8_contigTrue,short,False,23.929924,0.000000,32.863958
PyTorch,add,add_N512_dtypetorch.qint8_contigFalse,short,False,600.930600,0.000000,1.308690
PyTorch,add,add_N512_dtypetorch.qint8_contigTrue,short,False,23.936519,0.000000,32.854903
PyTorch,add,add_N512_dtypetorch.qint32_contigFalse,short,False,320.312922,0.000000,9.820796
PyTorch,add,add_N512_dtypetorch.qint32_contigTrue,short,False,184.480721,0.000000,17.051798
PyTorch,add_relu,add_relu_N2_dtypetorch.quint8_contigFalse,short,False,7.328379,0.000000,0.001637
PyTorch,add_relu,add_relu_N2_dtypetorch.quint8_contigTrue,short,False,7.105823,0.000000,0.001689
PyTorch,add_relu,add_relu_N2_dtypetorch.qint8_contigFalse,short,False,7.415594,0.000000,0.001618
PyTorch,add_relu,add_relu_N2_dtypetorch.qint8_contigTrue,short,False,7.068248,0.000000,0.001698
PyTorch,add_relu,add_relu_N2_dtypetorch.qint32_contigFalse,short,False,7.440880,0.000000,0.006451
PyTorch,add_relu,add_relu_N2_dtypetorch.qint32_contigTrue,short,False,7.085092,0.000000,0.006775
PyTorch,add_relu,add_relu_N8_dtypetorch.quint8_contigFalse,short,False,7.995594,0.000000,0.024013
PyTorch,add_relu,add_relu_N8_dtypetorch.quint8_contigTrue,short,False,7.468908,0.000000,0.025707
PyTorch,add_relu,add_relu_N8_dtypetorch.qint8_contigFalse,short,False,8.054472,0.000000,0.023838
PyTorch,add_relu,add_relu_N8_dtypetorch.qint8_contigTrue,short,False,7.503331,0.000000,0.025589
PyTorch,add_relu,add_relu_N8_dtypetorch.qint32_contigFalse,short,False,7.949563,0.000000,0.096609
PyTorch,add_relu,add_relu_N8_dtypetorch.qint32_contigTrue,short,False,7.455218,0.000000,0.103015
PyTorch,add_relu,add_relu_N64_dtypetorch.quint8_contigFalse,short,False,41.671385,0.000000,0.294879
PyTorch,add_relu,add_relu_N64_dtypetorch.quint8_contigTrue,short,False,9.043173,0.000000,1.358815
PyTorch,add_relu,add_relu_N64_dtypetorch.qint8_contigFalse,short,False,58.007785,0.000000,0.211834
PyTorch,add_relu,add_relu_N64_dtypetorch.qint8_contigTrue,short,False,9.096223,0.000000,1.350890
PyTorch,add_relu,add_relu_N64_dtypetorch.qint32_contigFalse,short,False,40.812233,0.000000,1.204345
PyTorch,add_relu,add_relu_N64_dtypetorch.qint32_contigTrue,short,False,29.160677,0.000000,1.685558
PyTorch,add_relu,add_relu_N512_dtypetorch.quint8_contigFalse,short,False,296.284487,0.000000,2.654314
PyTorch,add_relu,add_relu_N512_dtypetorch.quint8_contigTrue,short,False,26.366960,0.000000,29.826419
PyTorch,add_relu,add_relu_N512_dtypetorch.qint8_contigFalse,short,False,444.692163,0.000000,1.768486
PyTorch,add_relu,add_relu_N512_dtypetorch.qint8_contigTrue,short,False,26.545191,0.000000,29.626157
PyTorch,add_relu,add_relu_N512_dtypetorch.qint32_contigFalse,short,False,328.963633,0.000000,9.562540
PyTorch,add_relu,add_relu_N512_dtypetorch.qint32_contigTrue,short,False,186.275173,0.000000,16.887532
PyTorch,mul,mul_N2_dtypetorch.quint8_contigFalse,short,False,7.340271,0.000000,0.001635
PyTorch,mul,mul_N2_dtypetorch.quint8_contigTrue,short,False,7.058515,0.000000,0.001700
PyTorch,mul,mul_N2_dtypetorch.qint8_contigFalse,short,False,19.385404,0.000000,0.000619
PyTorch,mul,mul_N2_dtypetorch.qint8_contigTrue,short,False,8.039591,0.000000,0.001493
PyTorch,mul,mul_N2_dtypetorch.qint32_contigFalse,short,False,7.342670,0.000000,0.006537
PyTorch,mul,mul_N2_dtypetorch.qint32_contigTrue,short,False,7.009358,0.000000,0.006848
PyTorch,mul,mul_N8_dtypetorch.quint8_contigFalse,short,False,7.589973,0.000000,0.025297
PyTorch,mul,mul_N8_dtypetorch.quint8_contigTrue,short,False,6.993214,0.000000,0.027455
PyTorch,mul,mul_N8_dtypetorch.qint8_contigFalse,short,False,479997.959340,0.000000,0.000000
PyTorch,mul,mul_N8_dtypetorch.qint8_contigTrue,short,False,485598.179900,0.000000,0.000000
PyTorch,mul,mul_N8_dtypetorch.qint32_contigFalse,short,False,7.561150,0.000000,0.101572
PyTorch,mul,mul_N8_dtypetorch.qint32_contigTrue,short,False,7.270637,0.000000,0.105630
PyTorch,mul,mul_N64_dtypetorch.quint8_contigFalse,short,False,21.559640,0.000000,0.569954
PyTorch,mul,mul_N64_dtypetorch.quint8_contigTrue,short,False,8.383823,0.000000,1.465680
PyTorch,mul,mul_N64_dtypetorch.qint8_contigFalse,short,False,482397.989610,0.000000,0.000025
PyTorch,mul,mul_N64_dtypetorch.qint8_contigTrue,short,False,481065.514160,0.000000,0.000026
PyTorch,mul,mul_N64_dtypetorch.qint32_contigFalse,short,False,22.154683,0.000000,2.218583
PyTorch,mul,mul_N64_dtypetorch.qint32_contigTrue,short,False,9.127499,0.000000,5.385046
PyTorch,mul,mul_N512_dtypetorch.quint8_contigFalse,short,False,142.661100,0.000000,5.512589
PyTorch,mul,mul_N512_dtypetorch.quint8_contigTrue,short,False,28.360771,0.000000,27.729571
PyTorch,mul,mul_N512_dtypetorch.qint8_contigFalse,short,False,506198.198150,0.000000,0.001554
PyTorch,mul,mul_N512_dtypetorch.qint8_contigTrue,short,False,483584.641850,0.000000,0.001626
PyTorch,mul,mul_N512_dtypetorch.qint32_contigFalse,short,False,171.514095,0.000000,18.340930
PyTorch,mul,mul_N512_dtypetorch.qint32_contigTrue,short,False,20.483549,0.000000,153.573388
PyTorch,add_scalar,add_scalar_N2_dtypetorch.quint8_contigFalse,short,False,6.439864,0.000000,0.001242
PyTorch,add_scalar,add_scalar_N2_dtypetorch.quint8_contigTrue,short,False,6.167831,0.000000,0.001297
PyTorch,add_scalar,add_scalar_N2_dtypetorch.qint8_contigFalse,short,False,6.851130,0.000000,0.001168
PyTorch,add_scalar,add_scalar_N2_dtypetorch.qint8_contigTrue,short,False,6.486806,0.000000,0.001233
PyTorch,add_scalar,add_scalar_N2_dtypetorch.qint32_contigFalse,short,False,6.811649,0.000000,0.004698
PyTorch,add_scalar,add_scalar_N2_dtypetorch.qint32_contigTrue,short,False,6.477490,0.000000,0.004940
PyTorch,add_scalar,add_scalar_N8_dtypetorch.quint8_contigFalse,short,False,6.680554,0.000000,0.019160
PyTorch,add_scalar,add_scalar_N8_dtypetorch.quint8_contigTrue,short,False,6.067124,0.000000,0.021097
PyTorch,add_scalar,add_scalar_N8_dtypetorch.qint8_contigFalse,short,False,6.866236,0.000000,0.018642
PyTorch,add_scalar,add_scalar_N8_dtypetorch.qint8_contigTrue,short,False,6.471730,0.000000,0.019778
PyTorch,add_scalar,add_scalar_N8_dtypetorch.qint32_contigFalse,short,False,6.814178,0.000000,0.075137
PyTorch,add_scalar,add_scalar_N8_dtypetorch.qint32_contigTrue,short,False,6.431759,0.000000,0.079605
PyTorch,add_scalar,add_scalar_N64_dtypetorch.quint8_contigFalse,short,False,19.049682,0.000000,0.430033
PyTorch,add_scalar,add_scalar_N64_dtypetorch.quint8_contigTrue,short,False,7.002413,0.000000,1.169882
PyTorch,add_scalar,add_scalar_N64_dtypetorch.qint8_contigFalse,short,False,8.546785,0.000000,0.958489
PyTorch,add_scalar,add_scalar_N64_dtypetorch.qint8_contigTrue,short,False,6.528153,0.000000,1.254872
PyTorch,add_scalar,add_scalar_N64_dtypetorch.qint32_contigFalse,short,False,9.427588,0.000000,3.475756
PyTorch,add_scalar,add_scalar_N64_dtypetorch.qint32_contigTrue,short,False,7.543294,0.000000,4.343991
PyTorch,add_scalar,add_scalar_N512_dtypetorch.quint8_contigFalse,short,False,115.260163,0.000000,4.548736
PyTorch,add_scalar,add_scalar_N512_dtypetorch.quint8_contigTrue,short,False,18.142129,0.000000,28.898924
PyTorch,add_scalar,add_scalar_N512_dtypetorch.qint8_contigFalse,short,False,31.762684,0.000000,16.506414
PyTorch,add_scalar,add_scalar_N512_dtypetorch.qint8_contigTrue,short,False,10.716529,0.000000,48.923302
PyTorch,add_scalar,add_scalar_N512_dtypetorch.qint32_contigFalse,short,False,43.108975,0.000000,48.647689
PyTorch,add_scalar,add_scalar_N512_dtypetorch.qint32_contigTrue,short,False,12.982195,0.000000,161.540627
PyTorch,mul_scalar,mul_scalar_N2_dtypetorch.quint8_contigFalse,short,False,6.634315,0.000000,0.001206
PyTorch,mul_scalar,mul_scalar_N2_dtypetorch.quint8_contigTrue,short,False,6.329258,0.000000,0.001264
PyTorch,mul_scalar,mul_scalar_N2_dtypetorch.qint8_contigFalse,short,False,6.702905,0.000000,0.001194
PyTorch,mul_scalar,mul_scalar_N2_dtypetorch.qint8_contigTrue,short,False,6.437502,0.000000,0.001243
PyTorch,mul_scalar,mul_scalar_N2_dtypetorch.qint32_contigFalse,short,False,6.635142,0.000000,0.004823
PyTorch,mul_scalar,mul_scalar_N2_dtypetorch.qint32_contigTrue,short,False,6.342482,0.000000,0.005045
PyTorch,mul_scalar,mul_scalar_N8_dtypetorch.quint8_contigFalse,short,False,6.728619,0.000000,0.019023
PyTorch,mul_scalar,mul_scalar_N8_dtypetorch.quint8_contigTrue,short,False,6.287729,0.000000,0.020357
PyTorch,mul_scalar,mul_scalar_N8_dtypetorch.qint8_contigFalse,short,False,6.714538,0.000000,0.019063
PyTorch,mul_scalar,mul_scalar_N8_dtypetorch.qint8_contigTrue,short,False,6.351294,0.000000,0.020153
PyTorch,mul_scalar,mul_scalar_N8_dtypetorch.qint32_contigFalse,short,False,6.705618,0.000000,0.076354
PyTorch,mul_scalar,mul_scalar_N8_dtypetorch.qint32_contigTrue,short,False,6.341364,0.000000,0.080740
PyTorch,mul_scalar,mul_scalar_N64_dtypetorch.quint8_contigFalse,short,False,8.467518,0.000000,0.967462
PyTorch,mul_scalar,mul_scalar_N64_dtypetorch.quint8_contigTrue,short,False,6.374765,0.000000,1.285067
PyTorch,mul_scalar,mul_scalar_N64_dtypetorch.qint8_contigFalse,short,False,8.451633,0.000000,0.969280
PyTorch,mul_scalar,mul_scalar_N64_dtypetorch.qint8_contigTrue,short,False,6.459798,0.000000,1.268151
PyTorch,mul_scalar,mul_scalar_N64_dtypetorch.qint32_contigFalse,short,False,9.294139,0.000000,3.525663
PyTorch,mul_scalar,mul_scalar_N64_dtypetorch.qint32_contigTrue,short,False,7.417338,0.000000,4.417757
PyTorch,mul_scalar,mul_scalar_N512_dtypetorch.quint8_contigFalse,short,False,31.480336,0.000000,16.654460
PyTorch,mul_scalar,mul_scalar_N512_dtypetorch.quint8_contigTrue,short,False,10.438474,0.000000,50.226500
PyTorch,mul_scalar,mul_scalar_N512_dtypetorch.qint8_contigFalse,short,False,31.594256,0.000000,16.594409
PyTorch,mul_scalar,mul_scalar_N512_dtypetorch.qint8_contigTrue,short,False,10.474693,0.000000,50.052829
PyTorch,mul_scalar,mul_scalar_N512_dtypetorch.qint32_contigFalse,short,False,42.725932,0.000000,49.083820
PyTorch,mul_scalar,mul_scalar_N512_dtypetorch.qint32_contigTrue,short,False,12.799420,0.000000,163.847428
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,308.487438,0.000000,0.000467
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,320.450653,0.000000,0.000449
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,326.269626,0.000000,0.000834
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,343.228982,0.000000,0.000792
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,331.484365,0.000000,0.003137
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,340.813920,0.000000,0.003052
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,381.625794,0.000000,0.000377
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,390.751613,0.000000,0.000369
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,382.407894,0.000000,0.000711
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,397.681099,0.000000,0.000684
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,386.900423,0.000000,0.002688
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,399.188510,0.000000,0.002605
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,626.061155,0.000000,0.000230
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,633.578745,0.000000,0.000227
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,627.122493,0.000000,0.000434
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,635.139648,0.000000,0.000428
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,627.932398,0.000000,0.001656
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,636.007673,0.000000,0.001635
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,629.419585,0.000000,0.000229
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,640.496160,0.000000,0.000225
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,628.925828,0.000000,0.000432
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,639.977227,0.000000,0.000425
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,630.809379,0.000000,0.001649
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,637.175214,0.000000,0.001632
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,98.283215,0.000000,0.001465
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,97.973112,0.000000,0.001470
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,98.648550,0.000000,0.002757
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,99.009543,0.000000,0.002747
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,102.116800,0.000000,0.010184
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,101.656261,0.000000,0.010231
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,118.402604,0.000000,0.001216
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,118.807699,0.000000,0.001212
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,119.619358,0.000000,0.002274
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,119.274369,0.000000,0.002280
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,123.777627,0.000000,0.008402
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,123.413046,0.000000,0.008427
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,196.773355,0.000000,0.000732
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,196.286755,0.000000,0.000734
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,198.355385,0.000000,0.001371
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,198.012857,0.000000,0.001374
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,205.920317,0.000000,0.005050
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,205.198849,0.000000,0.005068
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,193.921683,0.000000,0.000743
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,193.903871,0.000000,0.000743
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,194.526442,0.000000,0.001398
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,196.182569,0.000000,0.001386
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,204.297315,0.000000,0.005091
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,203.493267,0.000000,0.005111
PyTorch,qatEmbedding,qatEmbedding_num_embeddings10_embedding_dim64_input_size8_cpu,short,False,259.990982,0.000000,0.000492
PyTorch,qatEmbedding,qatEmbedding_num_embeddings10_embedding_dim64_input_size16_cpu,short,False,259.175286,0.000000,0.000988
PyTorch,qatEmbedding,qatEmbedding_num_embeddings10_embedding_dim64_input_size64_cpu,short,False,264.106760,0.000000,0.003877
PyTorch,qatEmbedding,qatEmbedding_num_embeddings120_embedding_dim64_input_size8_cpu,short,False,358.895728,0.000000,0.000357
PyTorch,qatEmbedding,qatEmbedding_num_embeddings120_embedding_dim64_input_size16_cpu,short,False,359.074371,0.000000,0.000713
PyTorch,qatEmbedding,qatEmbedding_num_embeddings120_embedding_dim64_input_size64_cpu,short,False,364.142170,0.000000,0.002812
PyTorch,qatEmbedding,qatEmbedding_num_embeddings1000_embedding_dim64_input_size8_cpu,short,False,601.459948,0.000000,0.000213
PyTorch,qatEmbedding,qatEmbedding_num_embeddings1000_embedding_dim64_input_size16_cpu,short,False,600.618079,0.000000,0.000426
PyTorch,qatEmbedding,qatEmbedding_num_embeddings1000_embedding_dim64_input_size64_cpu,short,False,605.466510,0.000000,0.001691
PyTorch,qatEmbedding,qatEmbedding_num_embeddings2300_embedding_dim64_input_size8_cpu,short,False,606.681389,0.000000,0.000211
PyTorch,qatEmbedding,qatEmbedding_num_embeddings2300_embedding_dim64_input_size16_cpu,short,False,605.586073,0.000000,0.000423
PyTorch,qatEmbedding,qatEmbedding_num_embeddings2300_embedding_dim64_input_size64_cpu,short,False,613.419781,0.000000,0.001669
PyTorch,qatEmbedding,qatEmbedding_num_embeddings10_embedding_dim64_input_size8_cpu_BACKWARD,short,True,69.730432,0.000000,0.001836
PyTorch,qatEmbedding,qatEmbedding_num_embeddings10_embedding_dim64_input_size16_cpu_BACKWARD,short,True,71.124279,0.000000,0.003599
PyTorch,qatEmbedding,qatEmbedding_num_embeddings10_embedding_dim64_input_size64_cpu_BACKWARD,short,True,80.162189,0.000000,0.012774
PyTorch,qatEmbedding,qatEmbedding_num_embeddings120_embedding_dim64_input_size8_cpu_BACKWARD,short,True,87.911172,0.000000,0.001456
PyTorch,qatEmbedding,qatEmbedding_num_embeddings120_embedding_dim64_input_size16_cpu_BACKWARD,short,True,88.915620,0.000000,0.002879
PyTorch,qatEmbedding,qatEmbedding_num_embeddings120_embedding_dim64_input_size64_cpu_BACKWARD,short,True,97.691599,0.000000,0.010482
PyTorch,qatEmbedding,qatEmbedding_num_embeddings1000_embedding_dim64_input_size8_cpu_BACKWARD,short,True,158.427829,0.000000,0.000808
PyTorch,qatEmbedding,qatEmbedding_num_embeddings1000_embedding_dim64_input_size16_cpu_BACKWARD,short,True,160.720681,0.000000,0.001593
PyTorch,qatEmbedding,qatEmbedding_num_embeddings1000_embedding_dim64_input_size64_cpu_BACKWARD,short,True,174.343295,0.000000,0.005873
PyTorch,qatEmbedding,qatEmbedding_num_embeddings2300_embedding_dim64_input_size8_cpu_BACKWARD,short,True,155.099255,0.000000,0.000825
PyTorch,qatEmbedding,qatEmbedding_num_embeddings2300_embedding_dim64_input_size16_cpu_BACKWARD,short,True,156.977644,0.000000,0.001631
PyTorch,qatEmbedding,qatEmbedding_num_embeddings2300_embedding_dim64_input_size64_cpu_BACKWARD,short,True,166.405011,0.000000,0.006154
