Benchmarking Framework,Benchmarking Module Name,Case Name,tag,run_backward,Execution Time
PyTorch,functional.sigmoid,"functional.sigmoid_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint8",short,FALSE,889.0958
PyTorch,functional.sigmoid,"functional.sigmoid_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint32",short,FALSE,672.2981
PyTorch,functional.tanh,"functional.tanh_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.quint8",short,FALSE,4.1458
PyTorch,functional.tanh,"functional.tanh_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint8",short,FALSE,4.24
PyTorch,functional.tanh,"functional.tanh_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint32",short,FALSE,4.205
PyTorch,functional.tanh,"functional.tanh_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.quint8",short,FALSE,5.5058
PyTorch,functional.tanh,"functional.tanh_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint8",short,FALSE,5.6798
PyTorch,functional.tanh,"functional.tanh_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint32",short,FALSE,5.6808
PyTorch,functional.tanh,"functional.tanh_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.quint8",short,FALSE,584.3268
PyTorch,functional.tanh,"functional.tanh_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.qint8",short,FALSE,680.9102
PyTorch,functional.tanh,"functional.tanh_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.qint32",short,FALSE,701.6249
PyTorch,functional.tanh,"functional.tanh_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.quint8",short,FALSE,591.4621
PyTorch,functional.tanh,"functional.tanh_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint8",short,FALSE,687.5734
PyTorch,functional.tanh,"functional.tanh_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint32",short,FALSE,710.5012
PyTorch,functional.hardswish,"functional.hardswish_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.quint8",short,FALSE,7.0186
PyTorch,functional.hardswish,"functional.hardswish_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint8",short,FALSE,6.9862
PyTorch,functional.hardswish,"functional.hardswish_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint32",short,FALSE,6.9942
PyTorch,functional.hardswish,"functional.hardswish_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.quint8",short,FALSE,7.9782
PyTorch,functional.hardswish,"functional.hardswish_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint8",short,FALSE,7.9732
PyTorch,functional.hardswish,"functional.hardswish_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint32",short,FALSE,8.0692
PyTorch,functional.hardswish,"functional.hardswish_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.quint8",short,FALSE,248.9016
PyTorch,functional.hardswish,"functional.hardswish_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.qint8",short,FALSE,251.228
PyTorch,functional.hardswish,"functional.hardswish_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.qint32",short,FALSE,311.6496
PyTorch,functional.hardswish,"functional.hardswish_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.quint8",short,FALSE,254.0779
PyTorch,functional.hardswish,"functional.hardswish_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint8",short,FALSE,256.7338
PyTorch,functional.hardswish,"functional.hardswish_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint32",short,FALSE,311.0197
PyTorch,functional.elu,"functional.elu_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.quint8",short,FALSE,7.4832
PyTorch,functional.elu,"functional.elu_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint8",short,FALSE,7.546
PyTorch,functional.elu,"functional.elu_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint32",short,FALSE,7.633
PyTorch,functional.elu,"functional.elu_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.quint8",short,FALSE,8.3574
PyTorch,functional.elu,"functional.elu_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint8",short,FALSE,8.7884
PyTorch,functional.elu,"functional.elu_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint32",short,FALSE,8.8122
PyTorch,functional.elu,"functional.elu_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.quint8",short,FALSE,221.9019
PyTorch,functional.elu,"functional.elu_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.qint8",short,FALSE,562.2536
PyTorch,functional.elu,"functional.elu_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.qint32",short,FALSE,631.6971
PyTorch,functional.elu,"functional.elu_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.quint8",short,FALSE,224.0514
PyTorch,functional.elu,"functional.elu_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint8",short,FALSE,575.5199
PyTorch,functional.elu,"functional.elu_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint32",short,FALSE,644.9067
PyTorch,functional.celu,"functional.celu_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.quint8",short,FALSE,7.1992
PyTorch,functional.celu,"functional.celu_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint8",short,FALSE,7.3382
PyTorch,functional.celu,"functional.celu_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint32",short,FALSE,7.4056
PyTorch,functional.celu,"functional.celu_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.quint8",short,FALSE,8.0884
PyTorch,functional.celu,"functional.celu_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint8",short,FALSE,8.4574
PyTorch,functional.celu,"functional.celu_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint32",short,FALSE,8.5612
PyTorch,functional.celu,"functional.celu_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.quint8",short,FALSE,221.5425
PyTorch,functional.celu,"functional.celu_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.qint8",short,FALSE,562.3881
PyTorch,functional.celu,"functional.celu_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.qint32",short,FALSE,627.6411
PyTorch,functional.celu,"functional.celu_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.quint8",short,FALSE,222.5929
PyTorch,functional.celu,"functional.celu_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint8",short,FALSE,575.7397
PyTorch,functional.celu,"functional.celu_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint32",short,FALSE,645.4033
PyTorch,add,add_N2_dtypetorch.quint8_contigFalse,short,FALSE,7.0424
PyTorch,add,add_N2_dtypetorch.quint8_contigTrue,short,FALSE,6.8268
PyTorch,add,add_N2_dtypetorch.qint8_contigFalse,short,FALSE,7.0262
PyTorch,add,add_N2_dtypetorch.qint8_contigTrue,short,FALSE,6.79
PyTorch,add,add_N2_dtypetorch.qint32_contigFalse,short,FALSE,7.027
PyTorch,add,add_N2_dtypetorch.qint32_contigTrue,short,FALSE,6.7582
PyTorch,add,add_N8_dtypetorch.quint8_contigFalse,short,FALSE,7.5846
PyTorch,add,add_N8_dtypetorch.quint8_contigTrue,short,FALSE,7.2064
PyTorch,add,add_N8_dtypetorch.qint8_contigFalse,short,FALSE,7.5272
PyTorch,add,add_N8_dtypetorch.qint8_contigTrue,short,FALSE,7.198
PyTorch,add,add_N8_dtypetorch.qint32_contigFalse,short,FALSE,7.525
PyTorch,add,add_N8_dtypetorch.qint32_contigTrue,short,FALSE,7.1022
PyTorch,add,add_N64_dtypetorch.quint8_contigFalse,short,FALSE,42.827
PyTorch,add,add_N64_dtypetorch.quint8_contigTrue,short,FALSE,8.5512
PyTorch,add,add_N64_dtypetorch.qint8_contigFalse,short,FALSE,71.8321
PyTorch,add,add_N64_dtypetorch.qint8_contigTrue,short,FALSE,8.5232
PyTorch,add,add_N64_dtypetorch.qint32_contigFalse,short,FALSE,45.3253
PyTorch,add,add_N64_dtypetorch.qint32_contigTrue,short,FALSE,31.7538
PyTorch,add,add_N512_dtypetorch.quint8_contigFalse,short,FALSE,282.9102
PyTorch,add,add_N512_dtypetorch.quint8_contigTrue,short,FALSE,29.0446
PyTorch,add,add_N512_dtypetorch.qint8_contigFalse,short,FALSE,557.6633
PyTorch,add,add_N512_dtypetorch.qint8_contigTrue,short,FALSE,28.9897
PyTorch,add,add_N512_dtypetorch.qint32_contigFalse,short,FALSE,332.7038
PyTorch,add,add_N512_dtypetorch.qint32_contigTrue,short,FALSE,186.5795
PyTorch,add_relu,add_relu_N2_dtypetorch.quint8_contigFalse,short,FALSE,6.909
PyTorch,add_relu,add_relu_N2_dtypetorch.quint8_contigTrue,short,FALSE,6.6458
PyTorch,add_relu,add_relu_N2_dtypetorch.qint8_contigFalse,short,FALSE,6.9444
PyTorch,add_relu,add_relu_N2_dtypetorch.qint8_contigTrue,short,FALSE,6.672
PyTorch,add_relu,add_relu_N2_dtypetorch.qint32_contigFalse,short,FALSE,6.9392
PyTorch,add_relu,add_relu_N2_dtypetorch.qint32_contigTrue,short,FALSE,6.6694
PyTorch,add_relu,add_relu_N8_dtypetorch.quint8_contigFalse,short,FALSE,7.4794
PyTorch,add_relu,add_relu_N8_dtypetorch.quint8_contigTrue,short,FALSE,7.0662
PyTorch,add_relu,add_relu_N8_dtypetorch.qint8_contigFalse,short,FALSE,7.4984
PyTorch,add_relu,add_relu_N8_dtypetorch.qint8_contigTrue,short,FALSE,7.0874
PyTorch,add_relu,add_relu_N8_dtypetorch.qint32_contigFalse,short,FALSE,7.4378
PyTorch,add_relu,add_relu_N8_dtypetorch.qint32_contigTrue,short,FALSE,7.0342
PyTorch,add_relu,add_relu_N64_dtypetorch.quint8_contigFalse,short,FALSE,44.7881
PyTorch,add_relu,add_relu_N64_dtypetorch.quint8_contigTrue,short,FALSE,8.6682
PyTorch,add_relu,add_relu_N64_dtypetorch.qint8_contigFalse,short,FALSE,57.4703
PyTorch,add_relu,add_relu_N64_dtypetorch.qint8_contigTrue,short,FALSE,8.689
PyTorch,add_relu,add_relu_N64_dtypetorch.qint32_contigFalse,short,FALSE,45.4349
PyTorch,add_relu,add_relu_N64_dtypetorch.qint32_contigTrue,short,FALSE,31.8962
PyTorch,add_relu,add_relu_N512_dtypetorch.quint8_contigFalse,short,FALSE,300.9877
PyTorch,add_relu,add_relu_N512_dtypetorch.quint8_contigTrue,short,FALSE,31.4974
PyTorch,add_relu,add_relu_N512_dtypetorch.qint8_contigFalse,short,FALSE,410.9462
PyTorch,add_relu,add_relu_N512_dtypetorch.qint8_contigTrue,short,FALSE,31.4363
PyTorch,add_relu,add_relu_N512_dtypetorch.qint32_contigFalse,short,FALSE,344.9523
PyTorch,add_relu,add_relu_N512_dtypetorch.qint32_contigTrue,short,FALSE,187.2273
PyTorch,mul,mul_N2_dtypetorch.quint8_contigFalse,short,FALSE,6.9628
PyTorch,mul,mul_N2_dtypetorch.quint8_contigTrue,short,FALSE,6.7242
PyTorch,mul,mul_N2_dtypetorch.qint8_contigFalse,short,FALSE,17.235
PyTorch,mul,mul_N2_dtypetorch.qint8_contigTrue,short,FALSE,7.8818
PyTorch,mul,mul_N2_dtypetorch.qint32_contigFalse,short,FALSE,6.9236
PyTorch,mul,mul_N2_dtypetorch.qint32_contigTrue,short,FALSE,6.6776
PyTorch,mul,mul_N8_dtypetorch.quint8_contigFalse,short,FALSE,7.1788
PyTorch,mul,mul_N8_dtypetorch.quint8_contigTrue,short,FALSE,6.7144
PyTorch,mul,mul_N8_dtypetorch.qint8_contigFalse,short,FALSE,482666.2954
PyTorch,mul,mul_N8_dtypetorch.qint8_contigTrue,short,FALSE,482636.4966
PyTorch,mul,mul_N8_dtypetorch.qint32_contigFalse,short,FALSE,7.1562
PyTorch,mul,mul_N8_dtypetorch.qint32_contigTrue,short,FALSE,6.9494
PyTorch,mul,mul_N64_dtypetorch.quint8_contigFalse,short,FALSE,24.7507
PyTorch,mul,mul_N64_dtypetorch.quint8_contigTrue,short,FALSE,8.1582
PyTorch,mul,mul_N64_dtypetorch.qint8_contigFalse,short,FALSE,482828.4171
PyTorch,mul,mul_N64_dtypetorch.qint8_contigTrue,short,FALSE,481824.9386
PyTorch,mul,mul_N64_dtypetorch.qint32_contigFalse,short,FALSE,26.0202
PyTorch,mul,mul_N64_dtypetorch.qint32_contigTrue,short,FALSE,8.859
PyTorch,mul,mul_N512_dtypetorch.quint8_contigFalse,short,FALSE,145.5759
PyTorch,mul,mul_N512_dtypetorch.quint8_contigTrue,short,FALSE,32.8526
PyTorch,mul,mul_N512_dtypetorch.qint8_contigFalse,short,FALSE,504309.8453
PyTorch,mul,mul_N512_dtypetorch.qint8_contigTrue,short,FALSE,481425.6449
PyTorch,mul,mul_N512_dtypetorch.qint32_contigFalse,short,FALSE,178.6525
PyTorch,mul,mul_N512_dtypetorch.qint32_contigTrue,short,FALSE,25.5806
PyTorch,add_scalar,add_scalar_N2_dtypetorch.quint8_contigFalse,short,FALSE,5.9358
PyTorch,add_scalar,add_scalar_N2_dtypetorch.quint8_contigTrue,short,FALSE,5.749
PyTorch,add_scalar,add_scalar_N2_dtypetorch.qint8_contigFalse,short,FALSE,6.209
PyTorch,add_scalar,add_scalar_N2_dtypetorch.qint8_contigTrue,short,FALSE,5.9724
PyTorch,add_scalar,add_scalar_N2_dtypetorch.qint32_contigFalse,short,FALSE,6.1814
PyTorch,add_scalar,add_scalar_N2_dtypetorch.qint32_contigTrue,short,FALSE,5.9242
PyTorch,add_scalar,add_scalar_N8_dtypetorch.quint8_contigFalse,short,FALSE,6.1682
PyTorch,add_scalar,add_scalar_N8_dtypetorch.quint8_contigTrue,short,FALSE,5.724
PyTorch,add_scalar,add_scalar_N8_dtypetorch.qint8_contigFalse,short,FALSE,6.226
PyTorch,add_scalar,add_scalar_N8_dtypetorch.qint8_contigTrue,short,FALSE,5.938
PyTorch,add_scalar,add_scalar_N8_dtypetorch.qint32_contigFalse,short,FALSE,6.1952
PyTorch,add_scalar,add_scalar_N8_dtypetorch.qint32_contigTrue,short,FALSE,5.9614
PyTorch,add_scalar,add_scalar_N64_dtypetorch.quint8_contigFalse,short,FALSE,23.0866
PyTorch,add_scalar,add_scalar_N64_dtypetorch.quint8_contigTrue,short,FALSE,6.6022
PyTorch,add_scalar,add_scalar_N64_dtypetorch.qint8_contigFalse,short,FALSE,7.9386
PyTorch,add_scalar,add_scalar_N64_dtypetorch.qint8_contigTrue,short,FALSE,5.9924
PyTorch,add_scalar,add_scalar_N64_dtypetorch.qint32_contigFalse,short,FALSE,9.1302
PyTorch,add_scalar,add_scalar_N64_dtypetorch.qint32_contigTrue,short,FALSE,6.9942
PyTorch,add_scalar,add_scalar_N512_dtypetorch.quint8_contigFalse,short,FALSE,121.8917
PyTorch,add_scalar,add_scalar_N512_dtypetorch.quint8_contigTrue,short,FALSE,21.5355
PyTorch,add_scalar,add_scalar_N512_dtypetorch.qint8_contigFalse,short,FALSE,36.5354
PyTorch,add_scalar,add_scalar_N512_dtypetorch.qint8_contigTrue,short,FALSE,10.2858
PyTorch,add_scalar,add_scalar_N512_dtypetorch.qint32_contigFalse,short,FALSE,49.8448
PyTorch,add_scalar,add_scalar_N512_dtypetorch.qint32_contigTrue,short,FALSE,12.2648
PyTorch,mul_scalar,mul_scalar_N2_dtypetorch.quint8_contigFalse,short,FALSE,6.0452
PyTorch,mul_scalar,mul_scalar_N2_dtypetorch.quint8_contigTrue,short,FALSE,5.779
PyTorch,mul_scalar,mul_scalar_N2_dtypetorch.qint8_contigFalse,short,FALSE,6.0584
PyTorch,mul_scalar,mul_scalar_N2_dtypetorch.qint8_contigTrue,short,FALSE,5.779
PyTorch,mul_scalar,mul_scalar_N2_dtypetorch.qint32_contigFalse,short,FALSE,6.0374
PyTorch,mul_scalar,mul_scalar_N2_dtypetorch.qint32_contigTrue,short,FALSE,5.7454
PyTorch,mul_scalar,mul_scalar_N8_dtypetorch.quint8_contigFalse,short,FALSE,6.0646
PyTorch,mul_scalar,mul_scalar_N8_dtypetorch.quint8_contigTrue,short,FALSE,5.7622
PyTorch,mul_scalar,mul_scalar_N8_dtypetorch.qint8_contigFalse,short,FALSE,6.0776
PyTorch,mul_scalar,mul_scalar_N8_dtypetorch.qint8_contigTrue,short,FALSE,5.779
PyTorch,mul_scalar,mul_scalar_N8_dtypetorch.qint32_contigFalse,short,FALSE,6.0788
PyTorch,mul_scalar,mul_scalar_N8_dtypetorch.qint32_contigTrue,short,FALSE,5.749
PyTorch,mul_scalar,mul_scalar_N64_dtypetorch.quint8_contigFalse,short,FALSE,8.0218
PyTorch,mul_scalar,mul_scalar_N64_dtypetorch.quint8_contigTrue,short,FALSE,5.8416
PyTorch,mul_scalar,mul_scalar_N64_dtypetorch.qint8_contigFalse,short,FALSE,7.8008
PyTorch,mul_scalar,mul_scalar_N64_dtypetorch.qint8_contigTrue,short,FALSE,5.8212
PyTorch,mul_scalar,mul_scalar_N64_dtypetorch.qint32_contigFalse,short,FALSE,8.9656
PyTorch,mul_scalar,mul_scalar_N64_dtypetorch.qint32_contigTrue,short,FALSE,6.81
PyTorch,mul_scalar,mul_scalar_N512_dtypetorch.quint8_contigFalse,short,FALSE,36.5829
PyTorch,mul_scalar,mul_scalar_N512_dtypetorch.quint8_contigTrue,short,FALSE,10.0954
PyTorch,mul_scalar,mul_scalar_N512_dtypetorch.qint8_contigFalse,short,FALSE,36.4562
PyTorch,mul_scalar,mul_scalar_N512_dtypetorch.qint8_contigTrue,short,FALSE,10.1294
PyTorch,mul_scalar,mul_scalar_N512_dtypetorch.qint32_contigFalse,short,FALSE,49.8853
PyTorch,mul_scalar,mul_scalar_N512_dtypetorch.qint32_contigTrue,short,FALSE,12.1076
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu,short,FALSE,355.0354
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu,short,FALSE,368.8042
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu,short,FALSE,360.2546
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu,short,FALSE,381.3022
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu,short,FALSE,374.2793
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu,short,FALSE,390.4843
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu,short,FALSE,430.9984
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu,short,FALSE,445.2845
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu,short,FALSE,433.8101
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu,short,FALSE,451.0111
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu,short,FALSE,438.0377
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu,short,FALSE,453.5154
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu,short,FALSE,709.668
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu,short,FALSE,721.3673
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu,short,FALSE,710.1981
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu,short,FALSE,721.1726
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu,short,FALSE,710.6612
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu,short,FALSE,723.0125
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu,short,FALSE,713.4903
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu,short,FALSE,724.1643
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu,short,FALSE,712.8765
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu,short,FALSE,724.4497
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu,short,FALSE,714.4023
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu,short,FALSE,726.1041
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,TRUE,109.969
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,TRUE,110.0344
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,TRUE,110.761
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,TRUE,110.5783
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,TRUE,114.0811
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,TRUE,114.2354
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,TRUE,132.7028
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,TRUE,132.6065
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,TRUE,133.5545
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,TRUE,133.6274
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,TRUE,137.6377
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,TRUE,137.5045
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,TRUE,221.7957
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,TRUE,221.4864
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,TRUE,222.7084
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,TRUE,222.4641
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,TRUE,229.7689
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,TRUE,229.6451
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,TRUE,216.9278
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,TRUE,216.7878
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,TRUE,218.8793
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,TRUE,217.6596
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,TRUE,227.4012
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,TRUE,226.5648
PyTorch,qatEmbedding,qatEmbedding_num_embeddings10_embedding_dim64_input_size8_cpu,short,FALSE,290.8695
PyTorch,qatEmbedding,qatEmbedding_num_embeddings10_embedding_dim64_input_size16_cpu,short,FALSE,290.7763
PyTorch,qatEmbedding,qatEmbedding_num_embeddings10_embedding_dim64_input_size64_cpu,short,FALSE,297.0648
PyTorch,qatEmbedding,qatEmbedding_num_embeddings120_embedding_dim64_input_size8_cpu,short,FALSE,403.8592
PyTorch,qatEmbedding,qatEmbedding_num_embeddings120_embedding_dim64_input_size16_cpu,short,FALSE,403.8437
PyTorch,qatEmbedding,qatEmbedding_num_embeddings120_embedding_dim64_input_size64_cpu,short,FALSE,409.9157
PyTorch,qatEmbedding,qatEmbedding_num_embeddings1000_embedding_dim64_input_size8_cpu,short,FALSE,671.7752
PyTorch,qatEmbedding,qatEmbedding_num_embeddings1000_embedding_dim64_input_size16_cpu,short,FALSE,672.3172
PyTorch,qatEmbedding,qatEmbedding_num_embeddings1000_embedding_dim64_input_size64_cpu,short,FALSE,676.8372
