Benchmarking Framework,Benchmarking Module Name,Case Name,tag,run_backward,Execution Time,Peak Memory (KB),Memory Bandwidth (GB/s)
PyTorch,functional.celu,"functional.celu_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,215.458000,0.000000,2.433365
PyTorch,functional.celu,"functional.celu_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,553.841957,0.000000,0.946638
PyTorch,functional.celu,"functional.celu_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,636.562069,0.000000,3.294497
PyTorch,functional.celu,"functional.celu_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,216.987249,0.000000,2.416216
PyTorch,functional.celu,"functional.celu_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,569.673788,0.000000,0.920330
PyTorch,functional.celu,"functional.celu_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,652.853594,0.000000,3.212285
PyTorch,add,add_N2_dtypetorch.quint8_contigFalse,short,False,11.132798,0.000000,0.001078
PyTorch,add,add_N2_dtypetorch.quint8_contigTrue,short,False,10.880019,0.000000,0.001103
PyTorch,add,add_N2_dtypetorch.qint8_contigFalse,short,False,11.184008,0.000000,0.001073
PyTorch,add,add_N2_dtypetorch.qint8_contigTrue,short,False,10.827876,0.000000,0.001108
PyTorch,add,add_N2_dtypetorch.qint32_contigFalse,short,False,10.993720,0.000000,0.004366
PyTorch,add,add_N2_dtypetorch.qint32_contigTrue,short,False,10.724729,0.000000,0.004476
PyTorch,add,add_N8_dtypetorch.quint8_contigFalse,short,False,11.619960,0.000000,0.016523
PyTorch,add,add_N8_dtypetorch.quint8_contigTrue,short,False,11.456456,0.000000,0.016759
PyTorch,add,add_N8_dtypetorch.qint8_contigFalse,short,False,11.652455,0.000000,0.016477
PyTorch,add,add_N8_dtypetorch.qint8_contigTrue,short,False,11.442839,0.000000,0.016779
PyTorch,add,add_N8_dtypetorch.qint32_contigFalse,short,False,11.558031,0.000000,0.066447
PyTorch,add,add_N8_dtypetorch.qint32_contigTrue,short,False,11.125346,0.000000,0.069032
PyTorch,add,add_N64_dtypetorch.quint8_contigFalse,short,False,45.791859,0.000000,0.268345
PyTorch,add,add_N64_dtypetorch.quint8_contigTrue,short,False,12.904916,0.000000,0.952195
PyTorch,add,add_N64_dtypetorch.qint8_contigFalse,short,False,81.282869,0.000000,0.151176
PyTorch,add,add_N64_dtypetorch.qint8_contigTrue,short,False,12.799304,0.000000,0.960052
PyTorch,add,add_N64_dtypetorch.qint32_contigFalse,short,False,46.075901,0.000000,1.066762
PyTorch,add,add_N64_dtypetorch.qint32_contigTrue,short,False,32.175144,0.000000,1.527639
PyTorch,add,add_N512_dtypetorch.quint8_contigFalse,short,False,301.808211,0.000000,2.605734
PyTorch,add,add_N512_dtypetorch.quint8_contigTrue,short,False,29.480390,0.000000,26.676445
PyTorch,add,add_N512_dtypetorch.qint8_contigFalse,short,False,625.317571,0.000000,1.257652
PyTorch,add,add_N512_dtypetorch.qint8_contigTrue,short,False,29.486675,0.000000,26.670759
PyTorch,add,add_N512_dtypetorch.qint32_contigFalse,short,False,331.728443,0.000000,9.482841
PyTorch,add,add_N512_dtypetorch.qint32_contigTrue,short,False,183.860113,0.000000,17.109355
PyTorch,add_relu,add_relu_N2_dtypetorch.quint8_contigFalse,short,False,11.106193,0.000000,0.001080
PyTorch,add_relu,add_relu_N2_dtypetorch.quint8_contigTrue,short,False,10.804422,0.000000,0.001111
PyTorch,add_relu,add_relu_N2_dtypetorch.qint8_contigFalse,short,False,11.021989,0.000000,0.001089
PyTorch,add_relu,add_relu_N2_dtypetorch.qint8_contigTrue,short,False,10.749145,0.000000,0.001116
PyTorch,add_relu,add_relu_N2_dtypetorch.qint32_contigFalse,short,False,11.024131,0.000000,0.004354
PyTorch,add_relu,add_relu_N2_dtypetorch.qint32_contigTrue,short,False,10.750000,0.000000,0.004465
PyTorch,add_relu,add_relu_N8_dtypetorch.quint8_contigFalse,short,False,11.657424,0.000000,0.016470
PyTorch,add_relu,add_relu_N8_dtypetorch.quint8_contigTrue,short,False,11.489235,0.000000,0.016711
PyTorch,add_relu,add_relu_N8_dtypetorch.qint8_contigFalse,short,False,11.580069,0.000000,0.016580
PyTorch,add_relu,add_relu_N8_dtypetorch.qint8_contigTrue,short,False,11.446787,0.000000,0.016773
PyTorch,add_relu,add_relu_N8_dtypetorch.qint32_contigFalse,short,False,11.522004,0.000000,0.066655
PyTorch,add_relu,add_relu_N8_dtypetorch.qint32_contigTrue,short,False,11.112097,0.000000,0.069114
PyTorch,add_relu,add_relu_N64_dtypetorch.quint8_contigFalse,short,False,45.601742,0.000000,0.269463
PyTorch,add_relu,add_relu_N64_dtypetorch.quint8_contigTrue,short,False,13.037994,0.000000,0.942476
PyTorch,add_relu,add_relu_N64_dtypetorch.qint8_contigFalse,short,False,61.825019,0.000000,0.198754
PyTorch,add_relu,add_relu_N64_dtypetorch.qint8_contigTrue,short,False,13.054823,0.000000,0.941261
PyTorch,add_relu,add_relu_N64_dtypetorch.qint32_contigFalse,short,False,44.795136,0.000000,1.097262
PyTorch,add_relu,add_relu_N64_dtypetorch.qint32_contigTrue,short,False,32.344533,0.000000,1.519639
PyTorch,add_relu,add_relu_N512_dtypetorch.quint8_contigFalse,short,False,304.346329,0.000000,2.584004
PyTorch,add_relu,add_relu_N512_dtypetorch.quint8_contigTrue,short,False,31.784967,0.000000,24.742262
PyTorch,add_relu,add_relu_N512_dtypetorch.qint8_contigFalse,short,False,442.729892,0.000000,1.776325
PyTorch,add_relu,add_relu_N512_dtypetorch.qint8_contigTrue,short,False,32.062103,0.000000,24.528397
PyTorch,add_relu,add_relu_N512_dtypetorch.qint32_contigFalse,short,False,330.191209,0.000000,9.526989
PyTorch,add_relu,add_relu_N512_dtypetorch.qint32_contigTrue,short,False,185.845473,0.000000,16.926579
PyTorch,mul,mul_N2_dtypetorch.quint8_contigFalse,short,False,11.024520,0.000000,0.001088
PyTorch,mul,mul_N2_dtypetorch.quint8_contigTrue,short,False,10.695507,0.000000,0.001122
PyTorch,mul,mul_N2_dtypetorch.qint8_contigFalse,short,False,28.708810,0.000000,0.000418
PyTorch,mul,mul_N2_dtypetorch.qint8_contigTrue,short,False,12.306316,0.000000,0.000975
PyTorch,mul,mul_N2_dtypetorch.qint32_contigFalse,short,False,10.961732,0.000000,0.004379
PyTorch,mul,mul_N2_dtypetorch.qint32_contigTrue,short,False,10.679564,0.000000,0.004495
PyTorch,mul,mul_N8_dtypetorch.quint8_contigFalse,short,False,11.220779,0.000000,0.017111
PyTorch,mul,mul_N8_dtypetorch.quint8_contigTrue,short,False,10.722204,0.000000,0.017907
PyTorch,mul,mul_N8_dtypetorch.qint8_contigFalse,short,False,479798.184790,0.000000,0.000000
PyTorch,mul,mul_N8_dtypetorch.qint8_contigTrue,short,False,480997.788000,0.000000,0.000000
PyTorch,mul,mul_N8_dtypetorch.qint32_contigFalse,short,False,11.214607,0.000000,0.068482
PyTorch,mul,mul_N8_dtypetorch.qint32_contigTrue,short,False,11.285305,0.000000,0.068053
PyTorch,mul,mul_N64_dtypetorch.quint8_contigFalse,short,False,25.414043,0.000000,0.483512
PyTorch,mul,mul_N64_dtypetorch.quint8_contigTrue,short,False,12.200988,0.000000,1.007132
PyTorch,mul,mul_N64_dtypetorch.qint8_contigFalse,short,False,480497.999410,0.000000,0.000026
PyTorch,mul,mul_N64_dtypetorch.qint8_contigTrue,short,False,485397.875100,0.000000,0.000025
PyTorch,mul,mul_N64_dtypetorch.qint32_contigFalse,short,False,26.084987,0.000000,1.884302
PyTorch,mul,mul_N64_dtypetorch.qint32_contigTrue,short,False,13.358834,0.000000,3.679363
PyTorch,mul,mul_N512_dtypetorch.quint8_contigFalse,short,False,147.145825,0.000000,5.344576
PyTorch,mul,mul_N512_dtypetorch.quint8_contigTrue,short,False,33.799996,0.000000,23.267222
PyTorch,mul,mul_N512_dtypetorch.qint8_contigFalse,short,False,507798.041280,0.000000,0.001549
PyTorch,mul,mul_N512_dtypetorch.qint8_contigTrue,short,False,481713.994930,0.000000,0.001633
PyTorch,mul,mul_N512_dtypetorch.qint32_contigFalse,short,False,179.334815,0.000000,17.541089
PyTorch,mul,mul_N512_dtypetorch.qint32_contigTrue,short,False,25.849566,0.000000,121.693648
PyTorch,add_scalar,add_scalar_N2_dtypetorch.quint8_contigFalse,short,False,10.229581,0.000000,0.000782
PyTorch,add_scalar,add_scalar_N2_dtypetorch.quint8_contigTrue,short,False,9.910478,0.000000,0.000807
PyTorch,add_scalar,add_scalar_N2_dtypetorch.qint8_contigFalse,short,False,10.750801,0.000000,0.000744
PyTorch,add_scalar,add_scalar_N2_dtypetorch.qint8_contigTrue,short,False,10.410689,0.000000,0.000768
PyTorch,add_scalar,add_scalar_N2_dtypetorch.qint32_contigFalse,short,False,10.725909,0.000000,0.002983
PyTorch,add_scalar,add_scalar_N2_dtypetorch.qint32_contigTrue,short,False,10.330823,0.000000,0.003098
PyTorch,add_scalar,add_scalar_N8_dtypetorch.quint8_contigFalse,short,False,10.462670,0.000000,0.012234
PyTorch,add_scalar,add_scalar_N8_dtypetorch.quint8_contigTrue,short,False,9.834750,0.000000,0.013015
PyTorch,add_scalar,add_scalar_N8_dtypetorch.qint8_contigFalse,short,False,10.849239,0.000000,0.011798
PyTorch,add_scalar,add_scalar_N8_dtypetorch.qint8_contigTrue,short,False,10.442596,0.000000,0.012257
PyTorch,add_scalar,add_scalar_N8_dtypetorch.qint32_contigFalse,short,False,10.773296,0.000000,0.047525
PyTorch,add_scalar,add_scalar_N8_dtypetorch.qint32_contigTrue,short,False,10.350293,0.000000,0.049467
PyTorch,add_scalar,add_scalar_N64_dtypetorch.quint8_contigFalse,short,False,22.703091,0.000000,0.360832
PyTorch,add_scalar,add_scalar_N64_dtypetorch.quint8_contigTrue,short,False,10.808681,0.000000,0.757909
PyTorch,add_scalar,add_scalar_N64_dtypetorch.qint8_contigFalse,short,False,12.584823,0.000000,0.650943
PyTorch,add_scalar,add_scalar_N64_dtypetorch.qint8_contigTrue,short,False,10.584921,0.000000,0.773931
PyTorch,add_scalar,add_scalar_N64_dtypetorch.qint32_contigFalse,short,False,13.610128,0.000000,2.407619
PyTorch,add_scalar,add_scalar_N64_dtypetorch.qint32_contigTrue,short,False,11.692759,0.000000,2.802418
PyTorch,add_scalar,add_scalar_N512_dtypetorch.quint8_contigFalse,short,False,118.572843,0.000000,4.421653
PyTorch,add_scalar,add_scalar_N512_dtypetorch.quint8_contigTrue,short,False,21.695188,0.000000,24.166096
PyTorch,add_scalar,add_scalar_N512_dtypetorch.qint8_contigFalse,short,False,37.144479,0.000000,14.114830
PyTorch,add_scalar,add_scalar_N512_dtypetorch.qint8_contigTrue,short,False,15.790646,0.000000,33.202441
PyTorch,add_scalar,add_scalar_N512_dtypetorch.qint32_contigFalse,short,False,51.091223,0.000000,41.047207
PyTorch,add_scalar,add_scalar_N512_dtypetorch.qint32_contigTrue,short,False,17.813066,0.000000,117.731107
PyTorch,mul_scalar,mul_scalar_N2_dtypetorch.quint8_contigFalse,short,False,10.567075,0.000000,0.000757
PyTorch,mul_scalar,mul_scalar_N2_dtypetorch.quint8_contigTrue,short,False,10.243527,0.000000,0.000781
PyTorch,mul_scalar,mul_scalar_N2_dtypetorch.qint8_contigFalse,short,False,10.623714,0.000000,0.000753
PyTorch,mul_scalar,mul_scalar_N2_dtypetorch.qint8_contigTrue,short,False,10.254844,0.000000,0.000780
PyTorch,mul_scalar,mul_scalar_N2_dtypetorch.qint32_contigFalse,short,False,10.577863,0.000000,0.003025
PyTorch,mul_scalar,mul_scalar_N2_dtypetorch.qint32_contigTrue,short,False,10.225918,0.000000,0.003129
PyTorch,mul_scalar,mul_scalar_N8_dtypetorch.quint8_contigFalse,short,False,10.639870,0.000000,0.012030
PyTorch,mul_scalar,mul_scalar_N8_dtypetorch.quint8_contigTrue,short,False,10.243945,0.000000,0.012495
PyTorch,mul_scalar,mul_scalar_N8_dtypetorch.qint8_contigFalse,short,False,10.649786,0.000000,0.012019
PyTorch,mul_scalar,mul_scalar_N8_dtypetorch.qint8_contigTrue,short,False,10.296200,0.000000,0.012432
PyTorch,mul_scalar,mul_scalar_N8_dtypetorch.qint32_contigFalse,short,False,10.651457,0.000000,0.048069
PyTorch,mul_scalar,mul_scalar_N8_dtypetorch.qint32_contigTrue,short,False,10.213476,0.000000,0.050130
PyTorch,mul_scalar,mul_scalar_N64_dtypetorch.quint8_contigFalse,short,False,12.391660,0.000000,0.661090
PyTorch,mul_scalar,mul_scalar_N64_dtypetorch.quint8_contigTrue,short,False,10.316709,0.000000,0.794052
PyTorch,mul_scalar,mul_scalar_N64_dtypetorch.qint8_contigFalse,short,False,12.420952,0.000000,0.659531
PyTorch,mul_scalar,mul_scalar_N64_dtypetorch.qint8_contigTrue,short,False,10.431640,0.000000,0.785303
PyTorch,mul_scalar,mul_scalar_N64_dtypetorch.qint32_contigFalse,short,False,13.469132,0.000000,2.432822
PyTorch,mul_scalar,mul_scalar_N64_dtypetorch.qint32_contigTrue,short,False,11.543028,0.000000,2.838770
PyTorch,mul_scalar,mul_scalar_N512_dtypetorch.quint8_contigFalse,short,False,36.799360,0.000000,14.247204
PyTorch,mul_scalar,mul_scalar_N512_dtypetorch.quint8_contigTrue,short,False,15.599317,0.000000,33.609676
PyTorch,mul_scalar,mul_scalar_N512_dtypetorch.qint8_contigFalse,short,False,36.872454,0.000000,14.218961
PyTorch,mul_scalar,mul_scalar_N512_dtypetorch.qint8_contigTrue,short,False,15.612582,0.000000,33.581121
PyTorch,mul_scalar,mul_scalar_N512_dtypetorch.qint32_contigFalse,short,False,49.190060,0.000000,42.633654
PyTorch,mul_scalar,mul_scalar_N512_dtypetorch.qint32_contigTrue,short,False,17.681518,0.000000,118.607014
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,391.252882,0.000000,0.000368
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,406.038215,0.000000,0.000355
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,406.953908,0.000000,0.000668
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,415.702482,0.000000,0.000654
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,409.033586,0.000000,0.002543
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,416.843384,0.000000,0.002495
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,457.073280,0.000000,0.000315
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,472.547485,0.000000,0.000305
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,460.263375,0.000000,0.000591
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,478.076119,0.000000,0.000569
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,465.097730,0.000000,0.002236
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,479.886956,0.000000,0.002167
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,715.941640,0.000000,0.000201
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,745.854606,0.000000,0.000193
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,714.443630,0.000000,0.000381
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,726.166600,0.000000,0.000375
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,719.527229,0.000000,0.001445
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,727.516140,0.000000,0.001430
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,734.697141,0.000000,0.000196
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,729.347640,0.000000,0.000197
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,718.989320,0.000000,0.000378
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,733.190804,0.000000,0.000371
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,722.414960,0.000000,0.001440
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,735.954248,0.000000,0.001413
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,118.040000,0.000000,0.001220
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,118.101605,0.000000,0.001219
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,118.746578,0.000000,0.002291
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,118.760444,0.000000,0.002290
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,122.037020,0.000000,0.008522
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,122.570869,0.000000,0.008485
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,141.618174,0.000000,0.001017
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,142.034917,0.000000,0.001014
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,143.127829,0.000000,0.001900
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,142.503086,0.000000,0.001909
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,147.189055,0.000000,0.007066
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,146.839468,0.000000,0.007083
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,232.216202,0.000000,0.000620
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,230.824096,0.000000,0.000624
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,232.777480,0.000000,0.001168
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,231.746465,0.000000,0.001174
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,240.155190,0.000000,0.004331
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,239.362150,0.000000,0.004345
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,228.152852,0.000000,0.000631
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,228.134761,0.000000,0.000631
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,228.375260,0.000000,0.001191
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,228.904283,0.000000,0.001188
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,237.366080,0.000000,0.004381
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,237.703521,0.000000,0.004375
PyTorch,qatEmbedding,qatEmbedding_num_embeddings10_embedding_dim64_input_size8_cpu,short,False,323.126821,0.000000,0.000396
PyTorch,qatEmbedding,qatEmbedding_num_embeddings10_embedding_dim64_input_size16_cpu,short,False,320.662193,0.000000,0.000798
PyTorch,qatEmbedding,qatEmbedding_num_embeddings10_embedding_dim64_input_size64_cpu,short,False,326.628291,0.000000,0.003135
PyTorch,qatEmbedding,qatEmbedding_num_embeddings120_embedding_dim64_input_size8_cpu,short,False,426.808429,0.000000,0.000300
PyTorch,qatEmbedding,qatEmbedding_num_embeddings120_embedding_dim64_input_size16_cpu,short,False,429.424763,0.000000,0.000596
PyTorch,qatEmbedding,qatEmbedding_num_embeddings120_embedding_dim64_input_size64_cpu,short,False,432.381073,0.000000,0.002368
PyTorch,qatEmbedding,qatEmbedding_num_embeddings1000_embedding_dim64_input_size8_cpu,short,False,671.590950,0.000000,0.000191
PyTorch,qatEmbedding,qatEmbedding_num_embeddings1000_embedding_dim64_input_size16_cpu,short,False,671.035162,0.000000,0.000382
PyTorch,qatEmbedding,qatEmbedding_num_embeddings1000_embedding_dim64_input_size64_cpu,short,False,679.337560,0.000000,0.001507
PyTorch,qatEmbedding,qatEmbedding_num_embeddings2300_embedding_dim64_input_size8_cpu,short,False,677.574630,0.000000,0.000189
PyTorch,qatEmbedding,qatEmbedding_num_embeddings2300_embedding_dim64_input_size16_cpu,short,False,683.819230,0.000000,0.000374
PyTorch,qatEmbedding,qatEmbedding_num_embeddings2300_embedding_dim64_input_size64_cpu,short,False,691.058918,0.000000,0.001482
PyTorch,qatEmbedding,qatEmbedding_num_embeddings10_embedding_dim64_input_size8_cpu_BACKWARD,short,True,86.012013,0.000000,0.001488
PyTorch,qatEmbedding,qatEmbedding_num_embeddings10_embedding_dim64_input_size16_cpu_BACKWARD,short,True,87.258410,0.000000,0.002934
PyTorch,qatEmbedding,qatEmbedding_num_embeddings10_embedding_dim64_input_size64_cpu_BACKWARD,short,True,96.446030,0.000000,0.010617
PyTorch,qatEmbedding,qatEmbedding_num_embeddings120_embedding_dim64_input_size8_cpu_BACKWARD,short,True,105.174484,0.000000,0.001217
PyTorch,qatEmbedding,qatEmbedding_num_embeddings120_embedding_dim64_input_size16_cpu_BACKWARD,short,True,106.903737,0.000000,0.002395
PyTorch,qatEmbedding,qatEmbedding_num_embeddings120_embedding_dim64_input_size64_cpu_BACKWARD,short,True,115.897002,0.000000,0.008835
PyTorch,qatEmbedding,qatEmbedding_num_embeddings1000_embedding_dim64_input_size8_cpu_BACKWARD,short,True,186.539600,0.000000,0.000686
PyTorch,qatEmbedding,qatEmbedding_num_embeddings1000_embedding_dim64_input_size16_cpu_BACKWARD,short,True,187.839190,0.000000,0.001363
PyTorch,qatEmbedding,qatEmbedding_num_embeddings1000_embedding_dim64_input_size64_cpu_BACKWARD,short,True,202.702486,0.000000,0.005052
PyTorch,qatEmbedding,qatEmbedding_num_embeddings2300_embedding_dim64_input_size8_cpu_BACKWARD,short,True,181.746550,0.000000,0.000704
PyTorch,qatEmbedding,qatEmbedding_num_embeddings2300_embedding_dim64_input_size16_cpu_BACKWARD,short,True,184.618410,0.000000,0.001387
PyTorch,qatEmbedding,qatEmbedding_num_embeddings2300_embedding_dim64_input_size64_cpu_BACKWARD,short,True,196.321215,0.000000,0.005216
PyTorch,QBatchNorm1d,QBatchNorm1d_M1_N256_K3136_cpu_dtypetorch.qint8,short,False,153.810549,0.000000,10.465654
PyTorch,QBatchNorm2d,QBatchNorm2d_M1_N256_K3136_cpu_dtypetorch.qint8,short,False,58.860539,0.000000,27.348170
PyTorch,qcat,qcat_M256_N512_K1_L2_dim0_contigall_dtypetorch.quint8,short,False,102.056814,0.000000,
PyTorch,qcat,qcat_M256_N512_K1_L2_dim0_contigall_dtypetorch.qint8,short,False,101.814960,0.000000,
PyTorch,qcat,qcat_M256_N512_K1_L2_dim0_contigall_dtypetorch.qint32,short,False,126.899602,0.000000,
PyTorch,qcat,qcat_M256_N512_K1_L2_dim0_contigone_dtypetorch.quint8,short,False,154.411835,0.000000,
PyTorch,qcat,qcat_M256_N512_K1_L2_dim0_contigone_dtypetorch.qint8,short,False,152.603500,0.000000,
PyTorch,qcat,qcat_M256_N512_K1_L2_dim0_contigone_dtypetorch.qint32,short,False,182.974300,0.000000,
PyTorch,qcat,qcat_M256_N512_K1_L2_dim0_contignone_dtypetorch.quint8,short,False,190.354164,0.000000,
