Benchmarking Framework,Benchmarking Module Name,Case Name,tag,run_backward,Execution Time,Peak Memory (KB),Memory Bandwidth (GB/s)
PyTorch,add,add_N2_dtypetorch.quint8_contigFalse,short,False,10.960656,0.000000,0.001095
PyTorch,add,add_N2_dtypetorch.quint8_contigTrue,short,False,10.667553,0.000000,0.001125
PyTorch,add,add_N2_dtypetorch.qint8_contigFalse,short,False,10.873505,0.000000,0.001104
PyTorch,add,add_N2_dtypetorch.qint8_contigTrue,short,False,10.635916,0.000000,0.001128
PyTorch,add,add_N2_dtypetorch.qint32_contigFalse,short,False,10.827861,0.000000,0.004433
PyTorch,add,add_N2_dtypetorch.qint32_contigTrue,short,False,10.535071,0.000000,0.004556
PyTorch,add,add_N8_dtypetorch.quint8_contigFalse,short,False,11.567715,0.000000,0.016598
PyTorch,add,add_N8_dtypetorch.quint8_contigTrue,short,False,11.139690,0.000000,0.017236
PyTorch,add,add_N8_dtypetorch.qint8_contigFalse,short,False,11.444970,0.000000,0.016776
PyTorch,add,add_N8_dtypetorch.qint8_contigTrue,short,False,11.199271,0.000000,0.017144
PyTorch,add,add_N8_dtypetorch.qint32_contigFalse,short,False,11.367778,0.000000,0.067559
PyTorch,add,add_N8_dtypetorch.qint32_contigTrue,short,False,10.902327,0.000000,0.070444
PyTorch,add,add_N64_dtypetorch.quint8_contigFalse,short,False,45.647983,0.000000,0.269190
PyTorch,add,add_N64_dtypetorch.quint8_contigTrue,short,False,12.451025,0.000000,0.986907
PyTorch,add,add_N64_dtypetorch.qint8_contigFalse,short,False,79.958834,0.000000,0.153679
PyTorch,add,add_N64_dtypetorch.qint8_contigTrue,short,False,12.489538,0.000000,0.983863
PyTorch,add,add_N64_dtypetorch.qint32_contigFalse,short,False,45.512226,0.000000,1.079974
PyTorch,add,add_N64_dtypetorch.qint32_contigTrue,short,False,32.131719,0.000000,1.529703
PyTorch,add,add_N512_dtypetorch.quint8_contigFalse,short,False,302.508785,0.000000,2.599700
PyTorch,add,add_N512_dtypetorch.quint8_contigTrue,short,False,29.396402,0.000000,26.752662
PyTorch,add,add_N512_dtypetorch.qint8_contigFalse,short,False,606.940609,0.000000,1.295731
PyTorch,add,add_N512_dtypetorch.qint8_contigTrue,short,False,29.161141,0.000000,26.968492
PyTorch,add,add_N512_dtypetorch.qint32_contigFalse,short,False,325.417882,0.000000,9.666734
PyTorch,add,add_N512_dtypetorch.qint32_contigTrue,short,False,184.793610,0.000000,17.022926
PyTorch,add_relu,add_relu_N2_dtypetorch.quint8_contigFalse,short,False,11.003400,0.000000,0.001091
PyTorch,add_relu,add_relu_N2_dtypetorch.quint8_contigTrue,short,False,10.730910,0.000000,0.001118
PyTorch,add_relu,add_relu_N2_dtypetorch.qint8_contigFalse,short,False,10.983995,0.000000,0.001092
PyTorch,add_relu,add_relu_N2_dtypetorch.qint8_contigTrue,short,False,10.662336,0.000000,0.001125
PyTorch,add_relu,add_relu_N2_dtypetorch.qint32_contigFalse,short,False,10.959943,0.000000,0.004380
PyTorch,add_relu,add_relu_N2_dtypetorch.qint32_contigTrue,short,False,10.620207,0.000000,0.004520
PyTorch,add_relu,add_relu_N8_dtypetorch.quint8_contigFalse,short,False,11.614042,0.000000,0.016532
PyTorch,add_relu,add_relu_N8_dtypetorch.quint8_contigTrue,short,False,11.208406,0.000000,0.017130
PyTorch,add_relu,add_relu_N8_dtypetorch.qint8_contigFalse,short,False,11.545406,0.000000,0.016630
PyTorch,add_relu,add_relu_N8_dtypetorch.qint8_contigTrue,short,False,11.179450,0.000000,0.017174
PyTorch,add_relu,add_relu_N8_dtypetorch.qint32_contigFalse,short,False,11.398548,0.000000,0.067377
PyTorch,add_relu,add_relu_N8_dtypetorch.qint32_contigTrue,short,False,10.992883,0.000000,0.069863
PyTorch,add_relu,add_relu_N64_dtypetorch.quint8_contigFalse,short,False,45.012958,0.000000,0.272988
PyTorch,add_relu,add_relu_N64_dtypetorch.quint8_contigTrue,short,False,12.787904,0.000000,0.960908
PyTorch,add_relu,add_relu_N64_dtypetorch.qint8_contigFalse,short,False,61.442956,0.000000,0.199990
PyTorch,add_relu,add_relu_N64_dtypetorch.qint8_contigTrue,short,False,12.800370,0.000000,0.959972
PyTorch,add_relu,add_relu_N64_dtypetorch.qint32_contigFalse,short,False,44.373409,0.000000,1.107690
PyTorch,add_relu,add_relu_N64_dtypetorch.qint32_contigTrue,short,False,32.317176,0.000000,1.520925
PyTorch,add_relu,add_relu_N512_dtypetorch.quint8_contigFalse,short,False,301.609130,0.000000,2.607454
PyTorch,add_relu,add_relu_N512_dtypetorch.quint8_contigTrue,short,False,32.335770,0.000000,24.320806
PyTorch,add_relu,add_relu_N512_dtypetorch.qint8_contigFalse,short,False,448.519540,0.000000,1.753395
PyTorch,add_relu,add_relu_N512_dtypetorch.qint8_contigTrue,short,False,32.636238,0.000000,24.096895
PyTorch,add_relu,add_relu_N512_dtypetorch.qint32_contigFalse,short,False,335.754150,0.000000,9.369141
PyTorch,add_relu,add_relu_N512_dtypetorch.qint32_contigTrue,short,False,186.549210,0.000000,16.862725
PyTorch,mul,mul_N2_dtypetorch.quint8_contigFalse,short,False,10.859423,0.000000,0.001105
PyTorch,mul,mul_N2_dtypetorch.quint8_contigTrue,short,False,10.441165,0.000000,0.001149
PyTorch,mul,mul_N2_dtypetorch.qint8_contigFalse,short,False,28.614663,0.000000,0.000419
PyTorch,mul,mul_N2_dtypetorch.qint8_contigTrue,short,False,12.116640,0.000000,0.000990
PyTorch,mul,mul_N2_dtypetorch.qint32_contigFalse,short,False,10.826037,0.000000,0.004434
PyTorch,mul,mul_N2_dtypetorch.qint32_contigTrue,short,False,10.447586,0.000000,0.004594
PyTorch,mul,mul_N8_dtypetorch.quint8_contigFalse,short,False,11.022926,0.000000,0.017418
PyTorch,mul,mul_N8_dtypetorch.quint8_contigTrue,short,False,10.401979,0.000000,0.018458
PyTorch,mul,mul_N8_dtypetorch.qint8_contigFalse,short,False,480098.133190,0.000000,0.000000
PyTorch,mul,mul_N8_dtypetorch.qint8_contigTrue,short,False,481997.954620,0.000000,0.000000
PyTorch,mul,mul_N8_dtypetorch.qint32_contigFalse,short,False,11.008398,0.000000,0.069765
PyTorch,mul,mul_N8_dtypetorch.qint32_contigTrue,short,False,10.363886,0.000000,0.074103
PyTorch,mul,mul_N64_dtypetorch.quint8_contigFalse,short,False,25.053525,0.000000,0.490470
PyTorch,mul,mul_N64_dtypetorch.quint8_contigTrue,short,False,11.918318,0.000000,1.031018
PyTorch,mul,mul_N64_dtypetorch.qint8_contigFalse,short,False,485541.742600,0.000000,0.000025
PyTorch,mul,mul_N64_dtypetorch.qint8_contigTrue,short,False,480997.966790,0.000000,0.000026
PyTorch,mul,mul_N64_dtypetorch.qint32_contigFalse,short,False,25.924570,0.000000,1.895962
PyTorch,mul,mul_N64_dtypetorch.qint32_contigTrue,short,False,13.185116,0.000000,3.727840
PyTorch,mul,mul_N512_dtypetorch.quint8_contigFalse,short,False,147.183903,0.000000,5.343193
PyTorch,mul,mul_N512_dtypetorch.quint8_contigTrue,short,False,33.928570,0.000000,23.179050
PyTorch,mul,mul_N512_dtypetorch.qint8_contigFalse,short,False,507197.720790,0.000000,0.001551
PyTorch,mul,mul_N512_dtypetorch.qint8_contigTrue,short,False,487398.114220,0.000000,0.001614
PyTorch,mul,mul_N512_dtypetorch.qint32_contigFalse,short,False,180.348472,0.000000,17.442499
PyTorch,mul,mul_N512_dtypetorch.qint32_contigTrue,short,False,26.501574,0.000000,118.699665
PyTorch,add_scalar,add_scalar_N2_dtypetorch.quint8_contigFalse,short,False,10.184709,0.000000,0.000785
PyTorch,add_scalar,add_scalar_N2_dtypetorch.quint8_contigTrue,short,False,9.776120,0.000000,0.000818
PyTorch,add_scalar,add_scalar_N2_dtypetorch.qint8_contigFalse,short,False,10.510129,0.000000,0.000761
PyTorch,add_scalar,add_scalar_N2_dtypetorch.qint8_contigTrue,short,False,10.107245,0.000000,0.000792
PyTorch,add_scalar,add_scalar_N2_dtypetorch.qint32_contigFalse,short,False,10.446723,0.000000,0.003063
PyTorch,add_scalar,add_scalar_N2_dtypetorch.qint32_contigTrue,short,False,10.119680,0.000000,0.003162
PyTorch,add_scalar,add_scalar_N8_dtypetorch.quint8_contigFalse,short,False,10.329805,0.000000,0.012391
PyTorch,add_scalar,add_scalar_N8_dtypetorch.quint8_contigTrue,short,False,9.709085,0.000000,0.013184
PyTorch,add_scalar,add_scalar_N8_dtypetorch.qint8_contigFalse,short,False,10.523410,0.000000,0.012163
PyTorch,add_scalar,add_scalar_N8_dtypetorch.qint8_contigTrue,short,False,10.111609,0.000000,0.012659
PyTorch,add_scalar,add_scalar_N8_dtypetorch.qint32_contigFalse,short,False,10.558248,0.000000,0.048493
PyTorch,add_scalar,add_scalar_N8_dtypetorch.qint32_contigTrue,short,False,10.172649,0.000000,0.050331
PyTorch,add_scalar,add_scalar_N64_dtypetorch.quint8_contigFalse,short,False,22.445238,0.000000,0.364977
PyTorch,add_scalar,add_scalar_N64_dtypetorch.quint8_contigTrue,short,False,10.680743,0.000000,0.766988
PyTorch,add_scalar,add_scalar_N64_dtypetorch.qint8_contigFalse,short,False,12.319015,0.000000,0.664988
PyTorch,add_scalar,add_scalar_N64_dtypetorch.qint8_contigTrue,short,False,10.223874,0.000000,0.801262
PyTorch,add_scalar,add_scalar_N64_dtypetorch.qint32_contigFalse,short,False,13.440320,0.000000,2.438037
PyTorch,add_scalar,add_scalar_N64_dtypetorch.qint32_contigTrue,short,False,11.537216,0.000000,2.840200
PyTorch,add_scalar,add_scalar_N512_dtypetorch.quint8_contigFalse,short,False,119.360100,0.000000,4.392490
PyTorch,add_scalar,add_scalar_N512_dtypetorch.quint8_contigTrue,short,False,21.697455,0.000000,24.163571
PyTorch,add_scalar,add_scalar_N512_dtypetorch.qint8_contigFalse,short,False,36.867829,0.000000,14.220745
PyTorch,add_scalar,add_scalar_N512_dtypetorch.qint8_contigTrue,short,False,15.665046,0.000000,33.468654
PyTorch,add_scalar,add_scalar_N512_dtypetorch.qint32_contigFalse,short,False,51.732514,0.000000,40.538374
PyTorch,add_scalar,add_scalar_N512_dtypetorch.qint32_contigTrue,short,False,17.770581,0.000000,118.012572
PyTorch,mul_scalar,mul_scalar_N2_dtypetorch.quint8_contigFalse,short,False,10.415128,0.000000,0.000768
PyTorch,mul_scalar,mul_scalar_N2_dtypetorch.quint8_contigTrue,short,False,10.078085,0.000000,0.000794
PyTorch,mul_scalar,mul_scalar_N2_dtypetorch.qint8_contigFalse,short,False,10.480936,0.000000,0.000763
PyTorch,mul_scalar,mul_scalar_N2_dtypetorch.qint8_contigTrue,short,False,10.069452,0.000000,0.000794
PyTorch,mul_scalar,mul_scalar_N2_dtypetorch.qint32_contigFalse,short,False,10.413828,0.000000,0.003073
PyTorch,mul_scalar,mul_scalar_N2_dtypetorch.qint32_contigTrue,short,False,9.992932,0.000000,0.003202
PyTorch,mul_scalar,mul_scalar_N8_dtypetorch.quint8_contigFalse,short,False,10.451222,0.000000,0.012247
PyTorch,mul_scalar,mul_scalar_N8_dtypetorch.quint8_contigTrue,short,False,10.015770,0.000000,0.012780
PyTorch,mul_scalar,mul_scalar_N8_dtypetorch.qint8_contigFalse,short,False,10.435191,0.000000,0.012266
PyTorch,mul_scalar,mul_scalar_N8_dtypetorch.qint8_contigTrue,short,False,10.032785,0.000000,0.012758
PyTorch,mul_scalar,mul_scalar_N8_dtypetorch.qint32_contigFalse,short,False,10.464077,0.000000,0.048929
PyTorch,mul_scalar,mul_scalar_N8_dtypetorch.qint32_contigTrue,short,False,9.943252,0.000000,0.051492
PyTorch,mul_scalar,mul_scalar_N64_dtypetorch.quint8_contigFalse,short,False,12.193768,0.000000,0.671819
PyTorch,mul_scalar,mul_scalar_N64_dtypetorch.quint8_contigTrue,short,False,10.118139,0.000000,0.809635
PyTorch,mul_scalar,mul_scalar_N64_dtypetorch.qint8_contigFalse,short,False,12.220075,0.000000,0.670372
PyTorch,mul_scalar,mul_scalar_N64_dtypetorch.qint8_contigTrue,short,False,10.146644,0.000000,0.807361
PyTorch,mul_scalar,mul_scalar_N64_dtypetorch.qint32_contigFalse,short,False,13.133250,0.000000,2.495041
PyTorch,mul_scalar,mul_scalar_N64_dtypetorch.qint32_contigTrue,short,False,11.279225,0.000000,2.905164
PyTorch,mul_scalar,mul_scalar_N512_dtypetorch.quint8_contigFalse,short,False,36.748702,0.000000,14.266844
PyTorch,mul_scalar,mul_scalar_N512_dtypetorch.quint8_contigTrue,short,False,15.376284,0.000000,34.097186
PyTorch,mul_scalar,mul_scalar_N512_dtypetorch.qint8_contigFalse,short,False,36.861388,0.000000,14.223230
PyTorch,mul_scalar,mul_scalar_N512_dtypetorch.qint8_contigTrue,short,False,15.424913,0.000000,33.989689
PyTorch,mul_scalar,mul_scalar_N512_dtypetorch.qint32_contigFalse,short,False,49.488055,0.000000,42.376933
PyTorch,mul_scalar,mul_scalar_N512_dtypetorch.qint32_contigTrue,short,False,17.560820,0.000000,119.422214
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,391.536334,0.000000,0.000368
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,404.101144,0.000000,0.000356
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,398.423328,0.000000,0.000683
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,414.830810,0.000000,0.000656
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,407.435873,0.000000,0.002553
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,422.483654,0.000000,0.002462
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,463.857633,0.000000,0.000310
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,477.695035,0.000000,0.000301
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,466.166844,0.000000,0.000583
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,480.327163,0.000000,0.000566
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,468.271382,0.000000,0.002221
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,486.597540,0.000000,0.002137
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,722.150530,0.000000,0.000199
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,736.236010,0.000000,0.000196
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,724.640280,0.000000,0.000375
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,755.191027,0.000000,0.000360
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,724.371680,0.000000,0.001436
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,738.391130,0.000000,0.001408
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,732.354530,0.000000,0.000197
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,738.538660,0.000000,0.000195
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,729.525160,0.000000,0.000373
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,738.957330,0.000000,0.000368
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,730.480140,0.000000,0.001424
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,742.259400,0.000000,0.001401
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,118.803583,0.000000,0.001212
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,118.975950,0.000000,0.001210
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,119.710709,0.000000,0.002272
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,120.190409,0.000000,0.002263
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,122.714061,0.000000,0.008475
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,122.938998,0.000000,0.008459
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,142.416674,0.000000,0.001011
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,142.081313,0.000000,0.001014
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,143.286838,0.000000,0.001898
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,142.377232,0.000000,0.001910
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,147.095986,0.000000,0.007070
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,146.874326,0.000000,0.007081
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,232.451200,0.000000,0.000619
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,231.145978,0.000000,0.000623
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,234.427323,0.000000,0.001160
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,232.117260,0.000000,0.001172
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,240.520790,0.000000,0.004324
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,238.796100,0.000000,0.004355
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,226.509645,0.000000,0.000636
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,227.941740,0.000000,0.000632
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,228.387120,0.000000,0.001191
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,229.972766,0.000000,0.001183
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,237.551455,0.000000,0.004378
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,239.311039,0.000000,0.004346
PyTorch,qatEmbedding,qatEmbedding_num_embeddings10_embedding_dim64_input_size8_cpu,short,False,320.021139,0.000000,0.000400
PyTorch,qatEmbedding,qatEmbedding_num_embeddings10_embedding_dim64_input_size16_cpu,short,False,319.802230,0.000000,0.000800
PyTorch,qatEmbedding,qatEmbedding_num_embeddings10_embedding_dim64_input_size64_cpu,short,False,326.324418,0.000000,0.003138
PyTorch,qatEmbedding,qatEmbedding_num_embeddings120_embedding_dim64_input_size8_cpu,short,False,427.659706,0.000000,0.000299
PyTorch,qatEmbedding,qatEmbedding_num_embeddings120_embedding_dim64_input_size16_cpu,short,False,428.325122,0.000000,0.000598
PyTorch,qatEmbedding,qatEmbedding_num_embeddings120_embedding_dim64_input_size64_cpu,short,False,428.651385,0.000000,0.002389
PyTorch,qatEmbedding,qatEmbedding_num_embeddings1000_embedding_dim64_input_size8_cpu,short,False,684.620330,0.000000,0.000187
PyTorch,qatEmbedding,qatEmbedding_num_embeddings1000_embedding_dim64_input_size16_cpu,short,False,681.683665,0.000000,0.000376
PyTorch,qatEmbedding,qatEmbedding_num_embeddings1000_embedding_dim64_input_size64_cpu,short,False,691.455170,0.000000,0.001481
PyTorch,qatEmbedding,qatEmbedding_num_embeddings2300_embedding_dim64_input_size8_cpu,short,False,695.626377,0.000000,0.000184
PyTorch,qatEmbedding,qatEmbedding_num_embeddings2300_embedding_dim64_input_size16_cpu,short,False,689.309060,0.000000,0.000371
PyTorch,qatEmbedding,qatEmbedding_num_embeddings2300_embedding_dim64_input_size64_cpu,short,False,701.800909,0.000000,0.001459
PyTorch,qatEmbedding,qatEmbedding_num_embeddings10_embedding_dim64_input_size8_cpu_BACKWARD,short,True,85.057161,0.000000,0.001505
PyTorch,qatEmbedding,qatEmbedding_num_embeddings10_embedding_dim64_input_size16_cpu_BACKWARD,short,True,86.119550,0.000000,0.002973
PyTorch,qatEmbedding,qatEmbedding_num_embeddings10_embedding_dim64_input_size64_cpu_BACKWARD,short,True,95.554980,0.000000,0.010716
PyTorch,qatEmbedding,qatEmbedding_num_embeddings120_embedding_dim64_input_size8_cpu_BACKWARD,short,True,104.272374,0.000000,0.001228
PyTorch,qatEmbedding,qatEmbedding_num_embeddings120_embedding_dim64_input_size16_cpu_BACKWARD,short,True,105.719885,0.000000,0.002421
PyTorch,qatEmbedding,qatEmbedding_num_embeddings120_embedding_dim64_input_size64_cpu_BACKWARD,short,True,114.253911,0.000000,0.008962
PyTorch,qatEmbedding,qatEmbedding_num_embeddings1000_embedding_dim64_input_size8_cpu_BACKWARD,short,True,185.490205,0.000000,0.000690
PyTorch,qatEmbedding,qatEmbedding_num_embeddings1000_embedding_dim64_input_size16_cpu_BACKWARD,short,True,187.417620,0.000000,0.001366
PyTorch,qatEmbedding,qatEmbedding_num_embeddings1000_embedding_dim64_input_size64_cpu_BACKWARD,short,True,201.807529,0.000000,0.005074
PyTorch,qatEmbedding,qatEmbedding_num_embeddings2300_embedding_dim64_input_size8_cpu_BACKWARD,short,True,181.375080,0.000000,0.000706
PyTorch,qatEmbedding,qatEmbedding_num_embeddings2300_embedding_dim64_input_size16_cpu_BACKWARD,short,True,184.117507,0.000000,0.001390
PyTorch,qatEmbedding,qatEmbedding_num_embeddings2300_embedding_dim64_input_size64_cpu_BACKWARD,short,True,194.311879,0.000000,0.005270
PyTorch,QBatchNorm1d,QBatchNorm1d_M1_N256_K3136_cpu_dtypetorch.qint8,short,False,148.472964,0.000000,10.841893
PyTorch,QBatchNorm2d,QBatchNorm2d_M1_N256_K3136_cpu_dtypetorch.qint8,short,False,57.722194,0.000000,27.887506
PyTorch,qcat,qcat_M256_N512_K1_L2_dim0_contigall_dtypetorch.quint8,short,False,104.203622,0.000000,
PyTorch,qcat,qcat_M256_N512_K1_L2_dim0_contigall_dtypetorch.qint8,short,False,103.172210,0.000000,
PyTorch,qcat,qcat_M256_N512_K1_L2_dim0_contigall_dtypetorch.qint32,short,False,125.487133,0.000000,
PyTorch,qcat,qcat_M256_N512_K1_L2_dim0_contigone_dtypetorch.quint8,short,False,153.797213,0.000000,
PyTorch,qcat,qcat_M256_N512_K1_L2_dim0_contigone_dtypetorch.qint8,short,False,155.001992,0.000000,
PyTorch,qcat,qcat_M256_N512_K1_L2_dim0_contigone_dtypetorch.qint32,short,False,186.470665,0.000000,
PyTorch,qcat,qcat_M256_N512_K1_L2_dim0_contignone_dtypetorch.quint8,short,False,193.711574,0.000000,
PyTorch,qcat,qcat_M256_N512_K1_L2_dim0_contignone_dtypetorch.qint8,short,False,191.494114,0.000000,
PyTorch,qcat,qcat_M256_N512_K1_L2_dim0_contignone_dtypetorch.qint32,short,False,226.926050,0.000000,
PyTorch,qcat,qcat_M512_N512_K2_L1_dim1_contigall_dtypetorch.quint8,short,False,124.289805,0.000000,
PyTorch,qcat,qcat_M512_N512_K2_L1_dim1_contigall_dtypetorch.qint8,short,False,126.555805,0.000000,
PyTorch,qcat,qcat_M512_N512_K2_L1_dim1_contigall_dtypetorch.qint32,short,False,259.610098,0.000000,
PyTorch,qcat,qcat_M512_N512_K2_L1_dim1_contigone_dtypetorch.quint8,short,False,186.929198,0.000000,
PyTorch,qcat,qcat_M512_N512_K2_L1_dim1_contigone_dtypetorch.qint8,short,False,188.707659,0.000000,
PyTorch,qcat,qcat_M512_N512_K2_L1_dim1_contigone_dtypetorch.qint32,short,False,378.953211,0.000000,
