Benchmarking Framework,Benchmarking Module Name,Case Name,tag,run_backward,Execution Time,Peak Memory (KB),Memory Bandwidth (GB/s)
PyTorch,functional.celu,"functional.celu_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,578.468318,0.000000,0.906338
PyTorch,functional.celu,"functional.celu_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,722.305560,0.000000,2.903414
PyTorch,add,add_N2_dtypetorch.quint8_contigFalse,short,False,10.969592,0.000000,0.001094
PyTorch,add,add_N2_dtypetorch.quint8_contigTrue,short,False,10.711482,0.000000,0.001120
PyTorch,add,add_N2_dtypetorch.qint8_contigFalse,short,False,10.984770,0.000000,0.001092
PyTorch,add,add_N2_dtypetorch.qint8_contigTrue,short,False,10.704676,0.000000,0.001121
PyTorch,add,add_N2_dtypetorch.qint32_contigFalse,short,False,10.928210,0.000000,0.004392
PyTorch,add,add_N2_dtypetorch.qint32_contigTrue,short,False,10.595476,0.000000,0.004530
PyTorch,add,add_N8_dtypetorch.quint8_contigFalse,short,False,11.566196,0.000000,0.016600
PyTorch,add,add_N8_dtypetorch.quint8_contigTrue,short,False,11.250452,0.000000,0.017066
PyTorch,add,add_N8_dtypetorch.qint8_contigFalse,short,False,11.561619,0.000000,0.016607
PyTorch,add,add_N8_dtypetorch.qint8_contigTrue,short,False,11.265495,0.000000,0.017043
PyTorch,add,add_N8_dtypetorch.qint32_contigFalse,short,False,11.467718,0.000000,0.066971
PyTorch,add,add_N8_dtypetorch.qint32_contigTrue,short,False,11.008394,0.000000,0.069765
PyTorch,add,add_N64_dtypetorch.quint8_contigFalse,short,False,45.932091,0.000000,0.267525
PyTorch,add,add_N64_dtypetorch.quint8_contigTrue,short,False,12.566944,0.000000,0.977803
PyTorch,add,add_N64_dtypetorch.qint8_contigFalse,short,False,81.375796,0.000000,0.151003
PyTorch,add,add_N64_dtypetorch.qint8_contigTrue,short,False,12.630664,0.000000,0.972870
PyTorch,add,add_N64_dtypetorch.qint32_contigFalse,short,False,46.049475,0.000000,1.067374
PyTorch,add,add_N64_dtypetorch.qint32_contigTrue,short,False,32.080339,0.000000,1.532153
PyTorch,add,add_N512_dtypetorch.quint8_contigFalse,short,False,303.870805,0.000000,2.588047
PyTorch,add,add_N512_dtypetorch.quint8_contigTrue,short,False,29.291472,0.000000,26.848497
PyTorch,add,add_N512_dtypetorch.qint8_contigFalse,short,False,619.977010,0.000000,1.268486
PyTorch,add,add_N512_dtypetorch.qint8_contigTrue,short,False,29.103074,0.000000,27.022300
PyTorch,add,add_N512_dtypetorch.qint32_contigFalse,short,False,397.881995,0.000000,7.906183
PyTorch,add,add_N512_dtypetorch.qint32_contigTrue,short,False,184.418455,0.000000,17.057555
PyTorch,add_relu,add_relu_N2_dtypetorch.quint8_contigFalse,short,False,11.026104,0.000000,0.001088
PyTorch,add_relu,add_relu_N2_dtypetorch.quint8_contigTrue,short,False,10.697220,0.000000,0.001122
PyTorch,add_relu,add_relu_N2_dtypetorch.qint8_contigFalse,short,False,11.064024,0.000000,0.001085
PyTorch,add_relu,add_relu_N2_dtypetorch.qint8_contigTrue,short,False,10.710355,0.000000,0.001120
PyTorch,add_relu,add_relu_N2_dtypetorch.qint32_contigFalse,short,False,10.997587,0.000000,0.004365
PyTorch,add_relu,add_relu_N2_dtypetorch.qint32_contigTrue,short,False,10.668392,0.000000,0.004499
PyTorch,add_relu,add_relu_N8_dtypetorch.quint8_contigFalse,short,False,11.578108,0.000000,0.016583
PyTorch,add_relu,add_relu_N8_dtypetorch.quint8_contigTrue,short,False,11.253564,0.000000,0.017061
PyTorch,add_relu,add_relu_N8_dtypetorch.qint8_contigFalse,short,False,11.624874,0.000000,0.016516
PyTorch,add_relu,add_relu_N8_dtypetorch.qint8_contigTrue,short,False,11.290568,0.000000,0.017005
PyTorch,add_relu,add_relu_N8_dtypetorch.qint32_contigFalse,short,False,11.483850,0.000000,0.066877
PyTorch,add_relu,add_relu_N8_dtypetorch.qint32_contigTrue,short,False,11.028544,0.000000,0.069637
PyTorch,add_relu,add_relu_N64_dtypetorch.quint8_contigFalse,short,False,45.485860,0.000000,0.270150
PyTorch,add_relu,add_relu_N64_dtypetorch.quint8_contigTrue,short,False,12.940993,0.000000,0.949541
PyTorch,add_relu,add_relu_N64_dtypetorch.qint8_contigFalse,short,False,61.546604,0.000000,0.199654
PyTorch,add_relu,add_relu_N64_dtypetorch.qint8_contigTrue,short,False,12.944520,0.000000,0.949282
PyTorch,add_relu,add_relu_N64_dtypetorch.qint32_contigFalse,short,False,44.868078,0.000000,1.095478
PyTorch,add_relu,add_relu_N64_dtypetorch.qint32_contigTrue,short,False,32.307020,0.000000,1.521403
PyTorch,add_relu,add_relu_N512_dtypetorch.quint8_contigFalse,short,False,305.139926,0.000000,2.577283
PyTorch,add_relu,add_relu_N512_dtypetorch.quint8_contigTrue,short,False,31.556932,0.000000,24.921054
PyTorch,add_relu,add_relu_N512_dtypetorch.qint8_contigFalse,short,False,446.371173,0.000000,1.761834
PyTorch,add_relu,add_relu_N512_dtypetorch.qint8_contigTrue,short,False,31.815405,0.000000,24.718592
PyTorch,add_relu,add_relu_N512_dtypetorch.qint32_contigFalse,short,False,399.884213,0.000000,7.866597
PyTorch,add_relu,add_relu_N512_dtypetorch.qint32_contigTrue,short,False,185.818150,0.000000,16.929067
PyTorch,mul,mul_N2_dtypetorch.quint8_contigFalse,short,False,10.864711,0.000000,0.001104
PyTorch,mul,mul_N2_dtypetorch.quint8_contigTrue,short,False,10.578238,0.000000,0.001134
PyTorch,mul,mul_N2_dtypetorch.qint8_contigFalse,short,False,28.691551,0.000000,0.000418
PyTorch,mul,mul_N2_dtypetorch.qint8_contigTrue,short,False,11.987247,0.000000,0.001001
PyTorch,mul,mul_N2_dtypetorch.qint32_contigFalse,short,False,10.795571,0.000000,0.004446
PyTorch,mul,mul_N2_dtypetorch.qint32_contigTrue,short,False,10.523980,0.000000,0.004561
PyTorch,mul,mul_N8_dtypetorch.quint8_contigFalse,short,False,11.093512,0.000000,0.017307
PyTorch,mul,mul_N8_dtypetorch.quint8_contigTrue,short,False,10.523018,0.000000,0.018246
PyTorch,mul,mul_N8_dtypetorch.qint8_contigFalse,short,False,481190.215090,0.000000,0.000000
PyTorch,mul,mul_N8_dtypetorch.qint8_contigTrue,short,False,483774.002070,0.000000,0.000000
PyTorch,mul,mul_N8_dtypetorch.qint32_contigFalse,short,False,11.045664,0.000000,0.069530
PyTorch,mul,mul_N8_dtypetorch.qint32_contigTrue,short,False,11.151845,0.000000,0.068868
PyTorch,mul,mul_N64_dtypetorch.quint8_contigFalse,short,False,25.287695,0.000000,0.485928
PyTorch,mul,mul_N64_dtypetorch.quint8_contigTrue,short,False,12.062275,0.000000,1.018713
PyTorch,mul,mul_N64_dtypetorch.qint8_contigFalse,short,False,480398.169310,0.000000,0.000026
PyTorch,mul,mul_N64_dtypetorch.qint8_contigTrue,short,False,480498.178690,0.000000,0.000026
PyTorch,mul,mul_N64_dtypetorch.qint32_contigFalse,short,False,25.879472,0.000000,1.899266
PyTorch,mul,mul_N64_dtypetorch.qint32_contigTrue,short,False,13.091039,0.000000,3.754629
PyTorch,mul,mul_N512_dtypetorch.quint8_contigFalse,short,False,148.735682,0.000000,5.287447
PyTorch,mul,mul_N512_dtypetorch.quint8_contigTrue,short,False,33.670608,0.000000,23.356632
PyTorch,mul,mul_N512_dtypetorch.qint8_contigFalse,short,False,501398.153110,0.000000,0.001568
PyTorch,mul,mul_N512_dtypetorch.qint8_contigTrue,short,False,480889.499760,0.000000,0.001635
PyTorch,mul,mul_N512_dtypetorch.qint32_contigFalse,short,False,228.989125,0.000000,13.737456
PyTorch,mul,mul_N512_dtypetorch.qint32_contigTrue,short,False,26.180777,0.000000,120.154109
PyTorch,add_scalar,add_scalar_N2_dtypetorch.quint8_contigFalse,short,False,9.982880,0.000000,0.000801
PyTorch,add_scalar,add_scalar_N2_dtypetorch.quint8_contigTrue,short,False,9.720355,0.000000,0.000823
PyTorch,add_scalar,add_scalar_N2_dtypetorch.qint8_contigFalse,short,False,10.491006,0.000000,0.000763
PyTorch,add_scalar,add_scalar_N2_dtypetorch.qint8_contigTrue,short,False,10.183086,0.000000,0.000786
PyTorch,add_scalar,add_scalar_N2_dtypetorch.qint32_contigFalse,short,False,10.429649,0.000000,0.003068
PyTorch,add_scalar,add_scalar_N2_dtypetorch.qint32_contigTrue,short,False,10.186264,0.000000,0.003141
PyTorch,add_scalar,add_scalar_N8_dtypetorch.quint8_contigFalse,short,False,10.140063,0.000000,0.012623
PyTorch,add_scalar,add_scalar_N8_dtypetorch.quint8_contigTrue,short,False,9.675110,0.000000,0.013230
PyTorch,add_scalar,add_scalar_N8_dtypetorch.qint8_contigFalse,short,False,10.542368,0.000000,0.012141
PyTorch,add_scalar,add_scalar_N8_dtypetorch.qint8_contigTrue,short,False,10.138008,0.000000,0.012626
PyTorch,add_scalar,add_scalar_N8_dtypetorch.qint32_contigFalse,short,False,10.482103,0.000000,0.048845
PyTorch,add_scalar,add_scalar_N8_dtypetorch.qint32_contigTrue,short,False,10.132185,0.000000,0.050532
PyTorch,add_scalar,add_scalar_N64_dtypetorch.quint8_contigFalse,short,False,22.306292,0.000000,0.367251
PyTorch,add_scalar,add_scalar_N64_dtypetorch.quint8_contigTrue,short,False,10.660912,0.000000,0.768415
PyTorch,add_scalar,add_scalar_N64_dtypetorch.qint8_contigFalse,short,False,12.250383,0.000000,0.668714
PyTorch,add_scalar,add_scalar_N64_dtypetorch.qint8_contigTrue,short,False,10.283515,0.000000,0.796615
PyTorch,add_scalar,add_scalar_N64_dtypetorch.qint32_contigFalse,short,False,13.419255,0.000000,2.441864
PyTorch,add_scalar,add_scalar_N64_dtypetorch.qint32_contigTrue,short,False,11.505227,0.000000,2.848097
PyTorch,add_scalar,add_scalar_N512_dtypetorch.quint8_contigFalse,short,False,119.962147,0.000000,4.370445
PyTorch,add_scalar,add_scalar_N512_dtypetorch.quint8_contigTrue,short,False,22.438752,0.000000,23.365292
PyTorch,add_scalar,add_scalar_N512_dtypetorch.qint8_contigFalse,short,False,36.444606,0.000000,14.385887
PyTorch,add_scalar,add_scalar_N512_dtypetorch.qint8_contigTrue,short,False,15.527206,0.000000,33.765765
PyTorch,add_scalar,add_scalar_N512_dtypetorch.qint32_contigFalse,short,False,61.972866,0.000000,33.839842
PyTorch,add_scalar,add_scalar_N512_dtypetorch.qint32_contigTrue,short,False,17.862125,0.000000,117.407755
PyTorch,mul_scalar,mul_scalar_N2_dtypetorch.quint8_contigFalse,short,False,10.223343,0.000000,0.000783
PyTorch,mul_scalar,mul_scalar_N2_dtypetorch.quint8_contigTrue,short,False,9.913949,0.000000,0.000807
PyTorch,mul_scalar,mul_scalar_N2_dtypetorch.qint8_contigFalse,short,False,10.318239,0.000000,0.000775
PyTorch,mul_scalar,mul_scalar_N2_dtypetorch.qint8_contigTrue,short,False,10.023339,0.000000,0.000798
PyTorch,mul_scalar,mul_scalar_N2_dtypetorch.qint32_contigFalse,short,False,10.264341,0.000000,0.003118
PyTorch,mul_scalar,mul_scalar_N2_dtypetorch.qint32_contigTrue,short,False,9.956118,0.000000,0.003214
PyTorch,mul_scalar,mul_scalar_N8_dtypetorch.quint8_contigFalse,short,False,10.264814,0.000000,0.012470
PyTorch,mul_scalar,mul_scalar_N8_dtypetorch.quint8_contigTrue,short,False,9.948866,0.000000,0.012866
PyTorch,mul_scalar,mul_scalar_N8_dtypetorch.qint8_contigFalse,short,False,10.332567,0.000000,0.012388
PyTorch,mul_scalar,mul_scalar_N8_dtypetorch.qint8_contigTrue,short,False,10.003694,0.000000,0.012795
PyTorch,mul_scalar,mul_scalar_N8_dtypetorch.qint32_contigFalse,short,False,10.328555,0.000000,0.049571
PyTorch,mul_scalar,mul_scalar_N8_dtypetorch.qint32_contigTrue,short,False,10.026466,0.000000,0.051065
PyTorch,mul_scalar,mul_scalar_N64_dtypetorch.quint8_contigFalse,short,False,12.026844,0.000000,0.681143
PyTorch,mul_scalar,mul_scalar_N64_dtypetorch.quint8_contigTrue,short,False,10.063755,0.000000,0.814010
PyTorch,mul_scalar,mul_scalar_N64_dtypetorch.qint8_contigFalse,short,False,12.060617,0.000000,0.679236
PyTorch,mul_scalar,mul_scalar_N64_dtypetorch.qint8_contigTrue,short,False,10.130467,0.000000,0.808650
PyTorch,mul_scalar,mul_scalar_N64_dtypetorch.qint32_contigFalse,short,False,13.123274,0.000000,2.496938
PyTorch,mul_scalar,mul_scalar_N64_dtypetorch.qint32_contigTrue,short,False,11.252598,0.000000,2.912039
PyTorch,mul_scalar,mul_scalar_N512_dtypetorch.quint8_contigFalse,short,False,36.486772,0.000000,14.369262
PyTorch,mul_scalar,mul_scalar_N512_dtypetorch.quint8_contigTrue,short,False,15.079465,0.000000,34.768342
PyTorch,mul_scalar,mul_scalar_N512_dtypetorch.qint8_contigFalse,short,False,36.455858,0.000000,14.381447
PyTorch,mul_scalar,mul_scalar_N512_dtypetorch.qint8_contigTrue,short,False,15.207350,0.000000,34.475961
PyTorch,mul_scalar,mul_scalar_N512_dtypetorch.qint32_contigFalse,short,False,62.979945,0.000000,33.298727
PyTorch,mul_scalar,mul_scalar_N512_dtypetorch.qint32_contigTrue,short,False,17.534590,0.000000,119.600859
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,385.941297,0.000000,0.000373
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,401.758932,0.000000,0.000358
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,388.436035,0.000000,0.000700
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,415.866967,0.000000,0.000654
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,388.472451,0.000000,0.002677
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,412.059598,0.000000,0.002524
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,454.126174,0.000000,0.000317
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,469.429935,0.000000,0.000307
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,457.446609,0.000000,0.000595
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,475.523415,0.000000,0.000572
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,462.493547,0.000000,0.002249
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,477.140984,0.000000,0.002180
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,713.276577,0.000000,0.000202
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,722.025943,0.000000,0.000199
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,713.353688,0.000000,0.000381
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,725.733093,0.000000,0.000375
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,715.964130,0.000000,0.001453
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,726.666423,0.000000,0.001431
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,716.703155,0.000000,0.000201
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,727.643592,0.000000,0.000198
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,715.097931,0.000000,0.000380
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,730.506974,0.000000,0.000372
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,717.314420,0.000000,0.001450
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,730.133010,0.000000,0.001424
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,118.474631,0.000000,0.001215
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,118.229151,0.000000,0.001218
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,118.814167,0.000000,0.002289
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,119.059575,0.000000,0.002285
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,122.424137,0.000000,0.008495
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,122.613791,0.000000,0.008482
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,141.554864,0.000000,0.001017
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,142.246168,0.000000,0.001012
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,142.693579,0.000000,0.001906
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,142.586950,0.000000,0.001908
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,146.947465,0.000000,0.007077
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,146.895349,0.000000,0.007080
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,232.387694,0.000000,0.000620
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,231.782445,0.000000,0.000621
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,232.575332,0.000000,0.001170
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,233.537398,0.000000,0.001165
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,239.759885,0.000000,0.004338
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,240.322480,0.000000,0.004328
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,226.875796,0.000000,0.000635
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,226.763220,0.000000,0.000635
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,228.791140,0.000000,0.001189
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,229.442358,0.000000,0.001185
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,239.526926,0.000000,0.004342
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,237.796045,0.000000,0.004373
PyTorch,qatEmbedding,qatEmbedding_num_embeddings10_embedding_dim64_input_size8_cpu,short,False,319.662974,0.000000,0.000400
PyTorch,qatEmbedding,qatEmbedding_num_embeddings10_embedding_dim64_input_size16_cpu,short,False,318.311615,0.000000,0.000804
PyTorch,qatEmbedding,qatEmbedding_num_embeddings10_embedding_dim64_input_size64_cpu,short,False,325.445293,0.000000,0.003146
PyTorch,qatEmbedding,qatEmbedding_num_embeddings120_embedding_dim64_input_size8_cpu,short,False,424.644498,0.000000,0.000301
PyTorch,qatEmbedding,qatEmbedding_num_embeddings120_embedding_dim64_input_size16_cpu,short,False,426.180008,0.000000,0.000601
PyTorch,qatEmbedding,qatEmbedding_num_embeddings120_embedding_dim64_input_size64_cpu,short,False,427.164532,0.000000,0.002397
PyTorch,qatEmbedding,qatEmbedding_num_embeddings1000_embedding_dim64_input_size8_cpu,short,False,671.668934,0.000000,0.000191
PyTorch,qatEmbedding,qatEmbedding_num_embeddings1000_embedding_dim64_input_size16_cpu,short,False,670.860865,0.000000,0.000382
PyTorch,qatEmbedding,qatEmbedding_num_embeddings1000_embedding_dim64_input_size64_cpu,short,False,674.529510,0.000000,0.001518
PyTorch,qatEmbedding,qatEmbedding_num_embeddings2300_embedding_dim64_input_size8_cpu,short,False,675.438290,0.000000,0.000190
PyTorch,qatEmbedding,qatEmbedding_num_embeddings2300_embedding_dim64_input_size16_cpu,short,False,677.407860,0.000000,0.000378
PyTorch,qatEmbedding,qatEmbedding_num_embeddings2300_embedding_dim64_input_size64_cpu,short,False,682.759580,0.000000,0.001500
PyTorch,qatEmbedding,qatEmbedding_num_embeddings10_embedding_dim64_input_size8_cpu_BACKWARD,short,True,84.876436,0.000000,0.001508
PyTorch,qatEmbedding,qatEmbedding_num_embeddings10_embedding_dim64_input_size16_cpu_BACKWARD,short,True,86.253764,0.000000,0.002968
PyTorch,qatEmbedding,qatEmbedding_num_embeddings10_embedding_dim64_input_size64_cpu_BACKWARD,short,True,95.166735,0.000000,0.010760
PyTorch,qatEmbedding,qatEmbedding_num_embeddings120_embedding_dim64_input_size8_cpu_BACKWARD,short,True,104.298663,0.000000,0.001227
PyTorch,qatEmbedding,qatEmbedding_num_embeddings120_embedding_dim64_input_size16_cpu_BACKWARD,short,True,105.958893,0.000000,0.002416
PyTorch,qatEmbedding,qatEmbedding_num_embeddings120_embedding_dim64_input_size64_cpu_BACKWARD,short,True,115.418608,0.000000,0.008872
PyTorch,qatEmbedding,qatEmbedding_num_embeddings1000_embedding_dim64_input_size8_cpu_BACKWARD,short,True,186.454295,0.000000,0.000686
PyTorch,qatEmbedding,qatEmbedding_num_embeddings1000_embedding_dim64_input_size16_cpu_BACKWARD,short,True,188.475275,0.000000,0.001358
PyTorch,qatEmbedding,qatEmbedding_num_embeddings1000_embedding_dim64_input_size64_cpu_BACKWARD,short,True,201.927363,0.000000,0.005071
PyTorch,qatEmbedding,qatEmbedding_num_embeddings2300_embedding_dim64_input_size8_cpu_BACKWARD,short,True,181.926170,0.000000,0.000704
PyTorch,qatEmbedding,qatEmbedding_num_embeddings2300_embedding_dim64_input_size16_cpu_BACKWARD,short,True,184.037798,0.000000,0.001391
PyTorch,qatEmbedding,qatEmbedding_num_embeddings2300_embedding_dim64_input_size64_cpu_BACKWARD,short,True,194.341275,0.000000,0.005269
PyTorch,QBatchNorm1d,QBatchNorm1d_M1_N256_K3136_cpu_dtypetorch.qint8,short,False,150.788691,0.000000,10.675389
PyTorch,QBatchNorm2d,QBatchNorm2d_M1_N256_K3136_cpu_dtypetorch.qint8,short,False,57.866430,0.000000,27.817994
PyTorch,qcat,qcat_M256_N512_K1_L2_dim0_contigall_dtypetorch.quint8,short,False,105.953943,0.000000,
PyTorch,qcat,qcat_M256_N512_K1_L2_dim0_contigall_dtypetorch.qint8,short,False,105.779469,0.000000,
PyTorch,qcat,qcat_M256_N512_K1_L2_dim0_contigall_dtypetorch.qint32,short,False,126.977313,0.000000,
PyTorch,qcat,qcat_M256_N512_K1_L2_dim0_contigone_dtypetorch.quint8,short,False,157.594457,0.000000,
PyTorch,qcat,qcat_M256_N512_K1_L2_dim0_contigone_dtypetorch.qint8,short,False,155.552870,0.000000,
PyTorch,qcat,qcat_M256_N512_K1_L2_dim0_contigone_dtypetorch.qint32,short,False,186.375330,0.000000,
PyTorch,qcat,qcat_M256_N512_K1_L2_dim0_contignone_dtypetorch.quint8,short,False,194.139074,0.000000,
PyTorch,qcat,qcat_M256_N512_K1_L2_dim0_contignone_dtypetorch.qint8,short,False,195.646443,0.000000,
PyTorch,qcat,qcat_M256_N512_K1_L2_dim0_contignone_dtypetorch.qint32,short,False,235.021080,0.000000,
PyTorch,qcat,qcat_M512_N512_K2_L1_dim1_contigall_dtypetorch.quint8,short,False,130.371247,0.000000,
PyTorch,qcat,qcat_M512_N512_K2_L1_dim1_contigall_dtypetorch.qint8,short,False,128.214374,0.000000,
PyTorch,qcat,qcat_M512_N512_K2_L1_dim1_contigall_dtypetorch.qint32,short,False,257.770610,0.000000,
