Benchmarking Framework,Benchamrking Module Name,Case Name,tag,run_backward,Execution Time
PyTorch,functional.sigmoid,"functional.sigmoid_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,694.194510
PyTorch,functional.tanh,"functional.tanh_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,4.347514
PyTorch,functional.tanh,"functional.tanh_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,4.458729
PyTorch,functional.tanh,"functional.tanh_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,4.575207
PyTorch,functional.tanh,"functional.tanh_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,5.722870
PyTorch,functional.tanh,"functional.tanh_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,5.890887
PyTorch,functional.tanh,"functional.tanh_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,5.621357
PyTorch,functional.tanh,"functional.tanh_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,590.882483
PyTorch,functional.tanh,"functional.tanh_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,664.943445
PyTorch,functional.tanh,"functional.tanh_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,727.951124
PyTorch,functional.tanh,"functional.tanh_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,592.297640
PyTorch,functional.tanh,"functional.tanh_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,674.931440
PyTorch,functional.tanh,"functional.tanh_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,722.578910
PyTorch,functional.hardswish,"functional.hardswish_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,6.692612
PyTorch,functional.hardswish,"functional.hardswish_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,6.750631
PyTorch,functional.hardswish,"functional.hardswish_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,6.803211
PyTorch,functional.hardswish,"functional.hardswish_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,7.676693
PyTorch,functional.hardswish,"functional.hardswish_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,7.800965
PyTorch,functional.hardswish,"functional.hardswish_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,7.922669
PyTorch,functional.hardswish,"functional.hardswish_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,239.549792
PyTorch,functional.hardswish,"functional.hardswish_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,245.650280
PyTorch,functional.hardswish,"functional.hardswish_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,338.777081
PyTorch,functional.hardswish,"functional.hardswish_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,245.787251
PyTorch,functional.hardswish,"functional.hardswish_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,250.914985
PyTorch,functional.hardswish,"functional.hardswish_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,377.431000
PyTorch,functional.elu,"functional.elu_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,7.057506
PyTorch,functional.elu,"functional.elu_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,7.361918
PyTorch,functional.elu,"functional.elu_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,7.453786
PyTorch,functional.elu,"functional.elu_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,7.954183
PyTorch,functional.elu,"functional.elu_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,8.434619
PyTorch,functional.elu,"functional.elu_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,8.493745
PyTorch,functional.elu,"functional.elu_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,216.294755
PyTorch,functional.elu,"functional.elu_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,560.735077
PyTorch,functional.elu,"functional.elu_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,644.078459
PyTorch,functional.elu,"functional.elu_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,216.557713
PyTorch,functional.elu,"functional.elu_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,573.303935
PyTorch,functional.elu,"functional.elu_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,629.003080
PyTorch,functional.celu,"functional.celu_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,6.848603
PyTorch,functional.celu,"functional.celu_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,7.060849
PyTorch,functional.celu,"functional.celu_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,7.091728
PyTorch,functional.celu,"functional.celu_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,7.775433
PyTorch,functional.celu,"functional.celu_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,8.193318
PyTorch,functional.celu,"functional.celu_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,8.313241
PyTorch,functional.celu,"functional.celu_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,216.454798
PyTorch,functional.celu,"functional.celu_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,559.856288
PyTorch,functional.celu,"functional.celu_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,611.011722
PyTorch,functional.celu,"functional.celu_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,219.415077
PyTorch,functional.celu,"functional.celu_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,574.336881
PyTorch,functional.celu,"functional.celu_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,631.750888
PyTorch,add,add_N2_dtypetorch.quint8_contigFalse,short,False,6.762348
PyTorch,add,add_N2_dtypetorch.quint8_contigTrue,short,False,6.565635
PyTorch,add,add_N2_dtypetorch.qint8_contigFalse,short,False,6.807047
PyTorch,add,add_N2_dtypetorch.qint8_contigTrue,short,False,6.554318
PyTorch,add,add_N2_dtypetorch.qint32_contigFalse,short,False,6.800088
PyTorch,add,add_N2_dtypetorch.qint32_contigTrue,short,False,6.453593
PyTorch,add,add_N8_dtypetorch.quint8_contigFalse,short,False,7.361976
PyTorch,add,add_N8_dtypetorch.quint8_contigTrue,short,False,6.987251
PyTorch,add,add_N8_dtypetorch.qint8_contigFalse,short,False,7.324519
PyTorch,add,add_N8_dtypetorch.qint8_contigTrue,short,False,6.844723
PyTorch,add,add_N8_dtypetorch.qint32_contigFalse,short,False,7.385088
PyTorch,add,add_N8_dtypetorch.qint32_contigTrue,short,False,6.874126
PyTorch,add,add_N64_dtypetorch.quint8_contigFalse,short,False,38.834750
PyTorch,add,add_N64_dtypetorch.quint8_contigTrue,short,False,8.289136
PyTorch,add,add_N64_dtypetorch.qint8_contigFalse,short,False,66.728107
PyTorch,add,add_N64_dtypetorch.qint8_contigTrue,short,False,8.189264
PyTorch,add,add_N64_dtypetorch.qint32_contigFalse,short,False,40.575857
PyTorch,add,add_N64_dtypetorch.qint32_contigTrue,short,False,27.253516
PyTorch,add,add_N512_dtypetorch.quint8_contigFalse,short,False,281.009220
PyTorch,add,add_N512_dtypetorch.quint8_contigTrue,short,False,23.927031
PyTorch,add,add_N512_dtypetorch.qint8_contigFalse,short,False,554.185458
PyTorch,add,add_N512_dtypetorch.qint8_contigTrue,short,False,23.549339
PyTorch,add,add_N512_dtypetorch.qint32_contigFalse,short,False,341.791470
PyTorch,add,add_N512_dtypetorch.qint32_contigTrue,short,False,186.823245
PyTorch,add_relu,add_relu_N2_dtypetorch.quint8_contigFalse,short,False,6.807269
PyTorch,add_relu,add_relu_N2_dtypetorch.quint8_contigTrue,short,False,6.680819
PyTorch,add_relu,add_relu_N2_dtypetorch.qint8_contigFalse,short,False,6.826865
PyTorch,add_relu,add_relu_N2_dtypetorch.qint8_contigTrue,short,False,6.661206
PyTorch,add_relu,add_relu_N2_dtypetorch.qint32_contigFalse,short,False,6.790917
PyTorch,add_relu,add_relu_N2_dtypetorch.qint32_contigTrue,short,False,6.644704
PyTorch,add_relu,add_relu_N8_dtypetorch.quint8_contigFalse,short,False,7.327798
PyTorch,add_relu,add_relu_N8_dtypetorch.quint8_contigTrue,short,False,6.950253
PyTorch,add_relu,add_relu_N8_dtypetorch.qint8_contigFalse,short,False,7.463478
PyTorch,add_relu,add_relu_N8_dtypetorch.qint8_contigTrue,short,False,6.949277
PyTorch,add_relu,add_relu_N8_dtypetorch.qint32_contigFalse,short,False,7.388140
PyTorch,add_relu,add_relu_N8_dtypetorch.qint32_contigTrue,short,False,6.980811
PyTorch,add_relu,add_relu_N64_dtypetorch.quint8_contigFalse,short,False,40.889872
PyTorch,add_relu,add_relu_N64_dtypetorch.quint8_contigTrue,short,False,8.483679
PyTorch,add_relu,add_relu_N64_dtypetorch.qint8_contigFalse,short,False,57.930140
PyTorch,add_relu,add_relu_N64_dtypetorch.qint8_contigTrue,short,False,8.481718
PyTorch,add_relu,add_relu_N64_dtypetorch.qint32_contigFalse,short,False,40.878980
PyTorch,add_relu,add_relu_N64_dtypetorch.qint32_contigTrue,short,False,27.430589
PyTorch,add_relu,add_relu_N512_dtypetorch.quint8_contigFalse,short,False,297.572150
PyTorch,add_relu,add_relu_N512_dtypetorch.quint8_contigTrue,short,False,25.956838
PyTorch,add_relu,add_relu_N512_dtypetorch.qint8_contigFalse,short,False,442.875290
PyTorch,add_relu,add_relu_N512_dtypetorch.qint8_contigTrue,short,False,25.620865
PyTorch,add_relu,add_relu_N512_dtypetorch.qint32_contigFalse,short,False,392.411605
PyTorch,add_relu,add_relu_N512_dtypetorch.qint32_contigTrue,short,False,185.617087
PyTorch,mul,mul_N2_dtypetorch.quint8_contigFalse,short,False,6.783128
PyTorch,mul,mul_N2_dtypetorch.quint8_contigTrue,short,False,6.580510
PyTorch,mul,mul_N2_dtypetorch.qint8_contigFalse,short,False,12.032991
PyTorch,mul,mul_N2_dtypetorch.qint8_contigTrue,short,False,5.801731
PyTorch,mul,mul_N2_dtypetorch.qint32_contigFalse,short,False,6.861381
PyTorch,mul,mul_N2_dtypetorch.qint32_contigTrue,short,False,6.635332
PyTorch,mul,mul_N8_dtypetorch.quint8_contigFalse,short,False,7.032688
PyTorch,mul,mul_N8_dtypetorch.quint8_contigTrue,short,False,6.600493
PyTorch,mul,mul_N8_dtypetorch.qint8_contigFalse,short,False,21158.548280
PyTorch,mul,mul_N8_dtypetorch.qint8_contigTrue,short,False,20955.885310
PyTorch,mul,mul_N8_dtypetorch.qint32_contigFalse,short,False,7.147678
PyTorch,mul,mul_N8_dtypetorch.qint32_contigTrue,short,False,7.007226
PyTorch,mul,mul_N64_dtypetorch.quint8_contigFalse,short,False,20.447048
PyTorch,mul,mul_N64_dtypetorch.quint8_contigTrue,short,False,8.068584
PyTorch,mul,mul_N64_dtypetorch.qint8_contigFalse,short,False,21048.854870
PyTorch,mul,mul_N64_dtypetorch.qint8_contigTrue,short,False,21234.207450
PyTorch,mul,mul_N64_dtypetorch.qint32_contigFalse,short,False,20.970052
PyTorch,mul,mul_N64_dtypetorch.qint32_contigTrue,short,False,7.892571
PyTorch,mul,mul_N512_dtypetorch.quint8_contigFalse,short,False,134.540300
PyTorch,mul,mul_N512_dtypetorch.quint8_contigTrue,short,False,24.782555
PyTorch,mul,mul_N512_dtypetorch.qint8_contigFalse,short,False,37883.657450
PyTorch,mul,mul_N512_dtypetorch.qint8_contigTrue,short,False,20808.357450
PyTorch,mul,mul_N512_dtypetorch.qint32_contigFalse,short,False,193.483910
PyTorch,mul,mul_N512_dtypetorch.qint32_contigTrue,short,False,19.730224
PyTorch,add_scalar,add_scalar_N2_dtypetorch.quint8_contigFalse,short,False,6.116777
PyTorch,add_scalar,add_scalar_N2_dtypetorch.quint8_contigTrue,short,False,5.984144
PyTorch,add_scalar,add_scalar_N2_dtypetorch.qint8_contigFalse,short,False,6.453897
PyTorch,add_scalar,add_scalar_N2_dtypetorch.qint8_contigTrue,short,False,6.224321
PyTorch,add_scalar,add_scalar_N2_dtypetorch.qint32_contigFalse,short,False,6.476457
PyTorch,add_scalar,add_scalar_N2_dtypetorch.qint32_contigTrue,short,False,6.223631
PyTorch,add_scalar,add_scalar_N8_dtypetorch.quint8_contigFalse,short,False,6.373377
PyTorch,add_scalar,add_scalar_N8_dtypetorch.quint8_contigTrue,short,False,5.925276
PyTorch,add_scalar,add_scalar_N8_dtypetorch.qint8_contigFalse,short,False,6.456406
PyTorch,add_scalar,add_scalar_N8_dtypetorch.qint8_contigTrue,short,False,6.173331
PyTorch,add_scalar,add_scalar_N8_dtypetorch.qint32_contigFalse,short,False,6.532681
PyTorch,add_scalar,add_scalar_N8_dtypetorch.qint32_contigTrue,short,False,6.278710
PyTorch,add_scalar,add_scalar_N64_dtypetorch.quint8_contigFalse,short,False,19.014214
PyTorch,add_scalar,add_scalar_N64_dtypetorch.quint8_contigTrue,short,False,6.905964
PyTorch,add_scalar,add_scalar_N64_dtypetorch.qint8_contigFalse,short,False,8.337795
PyTorch,add_scalar,add_scalar_N64_dtypetorch.qint8_contigTrue,short,False,6.315336
PyTorch,add_scalar,add_scalar_N64_dtypetorch.qint32_contigFalse,short,False,8.452216
PyTorch,add_scalar,add_scalar_N64_dtypetorch.qint32_contigTrue,short,False,6.646660
PyTorch,add_scalar,add_scalar_N512_dtypetorch.quint8_contigFalse,short,False,112.496817
PyTorch,add_scalar,add_scalar_N512_dtypetorch.quint8_contigTrue,short,False,17.615412
PyTorch,add_scalar,add_scalar_N512_dtypetorch.qint8_contigFalse,short,False,32.234081
PyTorch,add_scalar,add_scalar_N512_dtypetorch.qint8_contigTrue,short,False,10.873184
PyTorch,add_scalar,add_scalar_N512_dtypetorch.qint32_contigFalse,short,False,50.091380
PyTorch,add_scalar,add_scalar_N512_dtypetorch.qint32_contigTrue,short,False,13.154054
PyTorch,mul_scalar,mul_scalar_N2_dtypetorch.quint8_contigFalse,short,False,6.346293
PyTorch,mul_scalar,mul_scalar_N2_dtypetorch.quint8_contigTrue,short,False,6.045684
PyTorch,mul_scalar,mul_scalar_N2_dtypetorch.qint8_contigFalse,short,False,6.337803
PyTorch,mul_scalar,mul_scalar_N2_dtypetorch.qint8_contigTrue,short,False,6.051617
PyTorch,mul_scalar,mul_scalar_N2_dtypetorch.qint32_contigFalse,short,False,6.368185
PyTorch,mul_scalar,mul_scalar_N2_dtypetorch.qint32_contigTrue,short,False,6.001879
PyTorch,mul_scalar,mul_scalar_N8_dtypetorch.quint8_contigFalse,short,False,6.420636
PyTorch,mul_scalar,mul_scalar_N8_dtypetorch.quint8_contigTrue,short,False,6.059504
PyTorch,mul_scalar,mul_scalar_N8_dtypetorch.qint8_contigFalse,short,False,6.340950
PyTorch,mul_scalar,mul_scalar_N8_dtypetorch.qint8_contigTrue,short,False,6.051493
PyTorch,mul_scalar,mul_scalar_N8_dtypetorch.qint32_contigFalse,short,False,6.442307
PyTorch,mul_scalar,mul_scalar_N8_dtypetorch.qint32_contigTrue,short,False,6.093067
PyTorch,mul_scalar,mul_scalar_N64_dtypetorch.quint8_contigFalse,short,False,8.329569
PyTorch,mul_scalar,mul_scalar_N64_dtypetorch.quint8_contigTrue,short,False,6.254379
PyTorch,mul_scalar,mul_scalar_N64_dtypetorch.qint8_contigFalse,short,False,8.212121
PyTorch,mul_scalar,mul_scalar_N64_dtypetorch.qint8_contigTrue,short,False,6.180956
PyTorch,mul_scalar,mul_scalar_N64_dtypetorch.qint32_contigFalse,short,False,8.360207
PyTorch,mul_scalar,mul_scalar_N64_dtypetorch.qint32_contigTrue,short,False,6.446871
PyTorch,mul_scalar,mul_scalar_N512_dtypetorch.quint8_contigFalse,short,False,32.037415
PyTorch,mul_scalar,mul_scalar_N512_dtypetorch.quint8_contigTrue,short,False,10.745921
PyTorch,mul_scalar,mul_scalar_N512_dtypetorch.qint8_contigFalse,short,False,31.958543
PyTorch,mul_scalar,mul_scalar_N512_dtypetorch.qint8_contigTrue,short,False,10.729099
PyTorch,mul_scalar,mul_scalar_N512_dtypetorch.qint32_contigFalse,short,False,49.654714
PyTorch,mul_scalar,mul_scalar_N512_dtypetorch.qint32_contigTrue,short,False,12.980134
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,294.475496
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,308.303794
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,302.610260
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,327.354528
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,311.720756
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,321.748003
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,362.922091
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,375.814755
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,365.497425
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,384.967834
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,368.773569
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,383.531615
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,604.412118
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,617.660075
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,604.928396
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,617.077987
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,607.269185
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,617.145876
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,610.131372
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,621.744520
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,608.844721
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,623.842622
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,614.282214
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,624.396236
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,90.160191
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,89.512172
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,90.770817
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,89.793055
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,94.148127
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,93.902324
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,101.815497
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,100.167881
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,101.052101
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,101.030175
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,105.617248
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,105.046767
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,186.734192
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,186.291489
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,187.333876
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,188.197199
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,194.037620
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,195.241601
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,183.032088
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,184.584643
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,184.258484
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,183.734325
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,193.155418
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,192.607740
PyTorch,qatEmbedding,qatEmbedding_num_embeddings10_embedding_dim64_input_size8_cpu,short,False,237.131196
PyTorch,qatEmbedding,qatEmbedding_num_embeddings10_embedding_dim64_input_size16_cpu,short,False,237.996850
PyTorch,qatEmbedding,qatEmbedding_num_embeddings10_embedding_dim64_input_size64_cpu,short,False,239.147702
PyTorch,qatEmbedding,qatEmbedding_num_embeddings120_embedding_dim64_input_size8_cpu,short,False,329.773279
PyTorch,qatEmbedding,qatEmbedding_num_embeddings120_embedding_dim64_input_size16_cpu,short,False,333.191113
PyTorch,qatEmbedding,qatEmbedding_num_embeddings120_embedding_dim64_input_size64_cpu,short,False,336.059960
PyTorch,qatEmbedding,qatEmbedding_num_embeddings1000_embedding_dim64_input_size8_cpu,short,False,572.703548
PyTorch,qatEmbedding,qatEmbedding_num_embeddings1000_embedding_dim64_input_size16_cpu,short,False,575.453163
PyTorch,qatEmbedding,qatEmbedding_num_embeddings1000_embedding_dim64_input_size64_cpu,short,False,576.601772
PyTorch,qatEmbedding,qatEmbedding_num_embeddings2300_embedding_dim64_input_size8_cpu,short,False,576.578565
PyTorch,qatEmbedding,qatEmbedding_num_embeddings2300_embedding_dim64_input_size16_cpu,short,False,575.086926
PyTorch,qatEmbedding,qatEmbedding_num_embeddings2300_embedding_dim64_input_size64_cpu,short,False,579.199961
PyTorch,qatEmbedding,qatEmbedding_num_embeddings10_embedding_dim64_input_size8_cpu_BACKWARD,short,True,60.800748
PyTorch,qatEmbedding,qatEmbedding_num_embeddings10_embedding_dim64_input_size16_cpu_BACKWARD,short,True,61.689151
PyTorch,qatEmbedding,qatEmbedding_num_embeddings10_embedding_dim64_input_size64_cpu_BACKWARD,short,True,68.025396
PyTorch,qatEmbedding,qatEmbedding_num_embeddings120_embedding_dim64_input_size8_cpu_BACKWARD,short,True,71.119824
PyTorch,qatEmbedding,qatEmbedding_num_embeddings120_embedding_dim64_input_size16_cpu_BACKWARD,short,True,72.170861
PyTorch,qatEmbedding,qatEmbedding_num_embeddings120_embedding_dim64_input_size64_cpu_BACKWARD,short,True,78.525478
PyTorch,qatEmbedding,qatEmbedding_num_embeddings1000_embedding_dim64_input_size8_cpu_BACKWARD,short,True,147.811366
PyTorch,qatEmbedding,qatEmbedding_num_embeddings1000_embedding_dim64_input_size16_cpu_BACKWARD,short,True,150.175622
PyTorch,qatEmbedding,qatEmbedding_num_embeddings1000_embedding_dim64_input_size64_cpu_BACKWARD,short,True,160.448522
