Benchmarking Framework,Benchamrking Module Name,Case Name,tag,run_backward,Execution Time
PyTorch,functional.sigmoid,"functional.sigmoid_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,754.353920
PyTorch,functional.tanh,"functional.tanh_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,4.186562
PyTorch,functional.tanh,"functional.tanh_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,4.215380
PyTorch,functional.tanh,"functional.tanh_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,4.238250
PyTorch,functional.tanh,"functional.tanh_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,5.509077
PyTorch,functional.tanh,"functional.tanh_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,5.601063
PyTorch,functional.tanh,"functional.tanh_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,5.650370
PyTorch,functional.tanh,"functional.tanh_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,577.059340
PyTorch,functional.tanh,"functional.tanh_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,673.187880
PyTorch,functional.tanh,"functional.tanh_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,731.133052
PyTorch,functional.tanh,"functional.tanh_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,587.237267
PyTorch,functional.tanh,"functional.tanh_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,680.570030
PyTorch,functional.tanh,"functional.tanh_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,738.212141
PyTorch,functional.hardswish,"functional.hardswish_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,6.737440
PyTorch,functional.hardswish,"functional.hardswish_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,6.641048
PyTorch,functional.hardswish,"functional.hardswish_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,6.911287
PyTorch,functional.hardswish,"functional.hardswish_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,7.719301
PyTorch,functional.hardswish,"functional.hardswish_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,7.731630
PyTorch,functional.hardswish,"functional.hardswish_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,7.956757
PyTorch,functional.hardswish,"functional.hardswish_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,247.149106
PyTorch,functional.hardswish,"functional.hardswish_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,244.528506
PyTorch,functional.hardswish,"functional.hardswish_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,345.921176
PyTorch,functional.hardswish,"functional.hardswish_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,250.763023
PyTorch,functional.hardswish,"functional.hardswish_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,248.602330
PyTorch,functional.hardswish,"functional.hardswish_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,361.843372
PyTorch,functional.elu,"functional.elu_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,7.058626
PyTorch,functional.elu,"functional.elu_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,7.357809
PyTorch,functional.elu,"functional.elu_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,7.470846
PyTorch,functional.elu,"functional.elu_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,7.935570
PyTorch,functional.elu,"functional.elu_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,8.514604
PyTorch,functional.elu,"functional.elu_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,8.640391
PyTorch,functional.elu,"functional.elu_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,214.941330
PyTorch,functional.elu,"functional.elu_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,539.206622
PyTorch,functional.elu,"functional.elu_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,664.321678
PyTorch,functional.elu,"functional.elu_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,216.408120
PyTorch,functional.elu,"functional.elu_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,557.812611
PyTorch,functional.elu,"functional.elu_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,676.417787
PyTorch,functional.celu,"functional.celu_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,6.853472
PyTorch,functional.celu,"functional.celu_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,7.163438
PyTorch,functional.celu,"functional.celu_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,7.235631
PyTorch,functional.celu,"functional.celu_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,7.827902
PyTorch,functional.celu,"functional.celu_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,8.256420
PyTorch,functional.celu,"functional.celu_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,8.477711
PyTorch,functional.celu,"functional.celu_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,213.650561
PyTorch,functional.celu,"functional.celu_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,541.339233
PyTorch,functional.celu,"functional.celu_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,657.576822
PyTorch,functional.celu,"functional.celu_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,214.794990
PyTorch,functional.celu,"functional.celu_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,556.864821
PyTorch,functional.celu,"functional.celu_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,675.451105
PyTorch,add,add_N2_dtypetorch.quint8_contigFalse,short,False,6.706798
PyTorch,add,add_N2_dtypetorch.quint8_contigTrue,short,False,6.462862
PyTorch,add,add_N2_dtypetorch.qint8_contigFalse,short,False,6.672215
PyTorch,add,add_N2_dtypetorch.qint8_contigTrue,short,False,6.520729
PyTorch,add,add_N2_dtypetorch.qint32_contigFalse,short,False,6.771451
PyTorch,add,add_N2_dtypetorch.qint32_contigTrue,short,False,6.588002
PyTorch,add,add_N8_dtypetorch.quint8_contigFalse,short,False,7.267904
PyTorch,add,add_N8_dtypetorch.quint8_contigTrue,short,False,6.799674
PyTorch,add,add_N8_dtypetorch.qint8_contigFalse,short,False,7.168597
PyTorch,add,add_N8_dtypetorch.qint8_contigTrue,short,False,6.824175
PyTorch,add,add_N8_dtypetorch.qint32_contigFalse,short,False,7.391726
PyTorch,add,add_N8_dtypetorch.qint32_contigTrue,short,False,6.893051
PyTorch,add,add_N64_dtypetorch.quint8_contigFalse,short,False,41.094546
PyTorch,add,add_N64_dtypetorch.quint8_contigTrue,short,False,8.223249
PyTorch,add,add_N64_dtypetorch.qint8_contigFalse,short,False,74.294582
PyTorch,add,add_N64_dtypetorch.qint8_contigTrue,short,False,8.247555
PyTorch,add,add_N64_dtypetorch.qint32_contigFalse,short,False,40.837793
PyTorch,add,add_N64_dtypetorch.qint32_contigTrue,short,False,27.065499
PyTorch,add,add_N512_dtypetorch.quint8_contigFalse,short,False,298.096435
PyTorch,add,add_N512_dtypetorch.quint8_contigTrue,short,False,24.592792
PyTorch,add,add_N512_dtypetorch.qint8_contigFalse,short,False,597.732927
PyTorch,add,add_N512_dtypetorch.qint8_contigTrue,short,False,24.715619
PyTorch,add,add_N512_dtypetorch.qint32_contigFalse,short,False,391.722941
PyTorch,add,add_N512_dtypetorch.qint32_contigTrue,short,False,182.004827
PyTorch,add_relu,add_relu_N2_dtypetorch.quint8_contigFalse,short,False,6.797717
PyTorch,add_relu,add_relu_N2_dtypetorch.quint8_contigTrue,short,False,6.610160
PyTorch,add_relu,add_relu_N2_dtypetorch.qint8_contigFalse,short,False,6.807340
PyTorch,add_relu,add_relu_N2_dtypetorch.qint8_contigTrue,short,False,6.636956
PyTorch,add_relu,add_relu_N2_dtypetorch.qint32_contigFalse,short,False,6.894245
PyTorch,add_relu,add_relu_N2_dtypetorch.qint32_contigTrue,short,False,6.706627
PyTorch,add_relu,add_relu_N8_dtypetorch.quint8_contigFalse,short,False,7.354246
PyTorch,add_relu,add_relu_N8_dtypetorch.quint8_contigTrue,short,False,6.931301
PyTorch,add_relu,add_relu_N8_dtypetorch.qint8_contigFalse,short,False,7.354686
PyTorch,add_relu,add_relu_N8_dtypetorch.qint8_contigTrue,short,False,6.972592
PyTorch,add_relu,add_relu_N8_dtypetorch.qint32_contigFalse,short,False,7.526897
PyTorch,add_relu,add_relu_N8_dtypetorch.qint32_contigTrue,short,False,7.041769
PyTorch,add_relu,add_relu_N64_dtypetorch.quint8_contigFalse,short,False,38.951508
PyTorch,add_relu,add_relu_N64_dtypetorch.quint8_contigTrue,short,False,8.536609
PyTorch,add_relu,add_relu_N64_dtypetorch.qint8_contigFalse,short,False,53.853062
PyTorch,add_relu,add_relu_N64_dtypetorch.qint8_contigTrue,short,False,8.497915
PyTorch,add_relu,add_relu_N64_dtypetorch.qint32_contigFalse,short,False,40.761561
PyTorch,add_relu,add_relu_N64_dtypetorch.qint32_contigTrue,short,False,27.236728
PyTorch,add_relu,add_relu_N512_dtypetorch.quint8_contigFalse,short,False,283.475335
PyTorch,add_relu,add_relu_N512_dtypetorch.quint8_contigTrue,short,False,26.508785
PyTorch,add_relu,add_relu_N512_dtypetorch.qint8_contigFalse,short,False,408.807799
PyTorch,add_relu,add_relu_N512_dtypetorch.qint8_contigTrue,short,False,26.717859
PyTorch,add_relu,add_relu_N512_dtypetorch.qint32_contigFalse,short,False,374.098988
PyTorch,add_relu,add_relu_N512_dtypetorch.qint32_contigTrue,short,False,183.427830
PyTorch,mul,mul_N2_dtypetorch.quint8_contigFalse,short,False,6.615155
PyTorch,mul,mul_N2_dtypetorch.quint8_contigTrue,short,False,6.411945
PyTorch,mul,mul_N2_dtypetorch.qint8_contigFalse,short,False,12.032440
PyTorch,mul,mul_N2_dtypetorch.qint8_contigTrue,short,False,5.900323
PyTorch,mul,mul_N2_dtypetorch.qint32_contigFalse,short,False,6.621679
PyTorch,mul,mul_N2_dtypetorch.qint32_contigTrue,short,False,6.378858
PyTorch,mul,mul_N8_dtypetorch.quint8_contigFalse,short,False,6.848936
PyTorch,mul,mul_N8_dtypetorch.quint8_contigTrue,short,False,6.369805
PyTorch,mul,mul_N8_dtypetorch.qint8_contigFalse,short,False,20549.925340
PyTorch,mul,mul_N8_dtypetorch.qint8_contigTrue,short,False,20598.698410
PyTorch,mul,mul_N8_dtypetorch.qint32_contigFalse,short,False,6.945877
PyTorch,mul,mul_N8_dtypetorch.qint32_contigTrue,short,False,6.686978
PyTorch,mul,mul_N64_dtypetorch.quint8_contigFalse,short,False,21.020919
PyTorch,mul,mul_N64_dtypetorch.quint8_contigTrue,short,False,8.001326
PyTorch,mul,mul_N64_dtypetorch.qint8_contigFalse,short,False,20657.861700
PyTorch,mul,mul_N64_dtypetorch.qint8_contigTrue,short,False,20864.391570
PyTorch,mul,mul_N64_dtypetorch.qint32_contigFalse,short,False,20.678454
PyTorch,mul,mul_N64_dtypetorch.qint32_contigTrue,short,False,7.794627
PyTorch,mul,mul_N512_dtypetorch.quint8_contigFalse,short,False,143.795842
PyTorch,mul,mul_N512_dtypetorch.quint8_contigTrue,short,False,27.932520
PyTorch,mul,mul_N512_dtypetorch.qint8_contigFalse,short,False,37969.390960
PyTorch,mul,mul_N512_dtypetorch.qint8_contigTrue,short,False,21023.807910
PyTorch,mul,mul_N512_dtypetorch.qint32_contigFalse,short,False,202.468555
PyTorch,mul,mul_N512_dtypetorch.qint32_contigTrue,short,False,21.067343
PyTorch,add_scalar,add_scalar_N2_dtypetorch.quint8_contigFalse,short,False,6.140636
PyTorch,add_scalar,add_scalar_N2_dtypetorch.quint8_contigTrue,short,False,5.816624
PyTorch,add_scalar,add_scalar_N2_dtypetorch.qint8_contigFalse,short,False,6.366539
PyTorch,add_scalar,add_scalar_N2_dtypetorch.qint8_contigTrue,short,False,5.967148
PyTorch,add_scalar,add_scalar_N2_dtypetorch.qint32_contigFalse,short,False,6.313015
PyTorch,add_scalar,add_scalar_N2_dtypetorch.qint32_contigTrue,short,False,5.992778
PyTorch,add_scalar,add_scalar_N8_dtypetorch.quint8_contigFalse,short,False,6.262058
PyTorch,add_scalar,add_scalar_N8_dtypetorch.quint8_contigTrue,short,False,5.768760
PyTorch,add_scalar,add_scalar_N8_dtypetorch.qint8_contigFalse,short,False,6.278811
PyTorch,add_scalar,add_scalar_N8_dtypetorch.qint8_contigTrue,short,False,5.934190
PyTorch,add_scalar,add_scalar_N8_dtypetorch.qint32_contigFalse,short,False,6.524649
PyTorch,add_scalar,add_scalar_N8_dtypetorch.qint32_contigTrue,short,False,6.116433
PyTorch,add_scalar,add_scalar_N64_dtypetorch.quint8_contigFalse,short,False,18.535420
PyTorch,add_scalar,add_scalar_N64_dtypetorch.quint8_contigTrue,short,False,6.742554
PyTorch,add_scalar,add_scalar_N64_dtypetorch.qint8_contigFalse,short,False,8.894457
PyTorch,add_scalar,add_scalar_N64_dtypetorch.qint8_contigTrue,short,False,6.202051
PyTorch,add_scalar,add_scalar_N64_dtypetorch.qint32_contigFalse,short,False,8.849362
PyTorch,add_scalar,add_scalar_N64_dtypetorch.qint32_contigTrue,short,False,6.489713
PyTorch,add_scalar,add_scalar_N512_dtypetorch.quint8_contigFalse,short,False,115.383931
PyTorch,add_scalar,add_scalar_N512_dtypetorch.quint8_contigTrue,short,False,18.212276
PyTorch,add_scalar,add_scalar_N512_dtypetorch.qint8_contigFalse,short,False,33.057383
PyTorch,add_scalar,add_scalar_N512_dtypetorch.qint8_contigTrue,short,False,12.867400
PyTorch,add_scalar,add_scalar_N512_dtypetorch.qint32_contigFalse,short,False,52.664804
PyTorch,add_scalar,add_scalar_N512_dtypetorch.qint32_contigTrue,short,False,14.160193
PyTorch,mul_scalar,mul_scalar_N2_dtypetorch.quint8_contigFalse,short,False,6.209219
PyTorch,mul_scalar,mul_scalar_N2_dtypetorch.quint8_contigTrue,short,False,5.820454
PyTorch,mul_scalar,mul_scalar_N2_dtypetorch.qint8_contigFalse,short,False,6.204894
PyTorch,mul_scalar,mul_scalar_N2_dtypetorch.qint8_contigTrue,short,False,5.865323
PyTorch,mul_scalar,mul_scalar_N2_dtypetorch.qint32_contigFalse,short,False,6.224744
PyTorch,mul_scalar,mul_scalar_N2_dtypetorch.qint32_contigTrue,short,False,5.814502
PyTorch,mul_scalar,mul_scalar_N8_dtypetorch.quint8_contigFalse,short,False,6.223103
PyTorch,mul_scalar,mul_scalar_N8_dtypetorch.quint8_contigTrue,short,False,5.865027
PyTorch,mul_scalar,mul_scalar_N8_dtypetorch.qint8_contigFalse,short,False,6.292169
PyTorch,mul_scalar,mul_scalar_N8_dtypetorch.qint8_contigTrue,short,False,5.870489
PyTorch,mul_scalar,mul_scalar_N8_dtypetorch.qint32_contigFalse,short,False,6.357068
PyTorch,mul_scalar,mul_scalar_N8_dtypetorch.qint32_contigTrue,short,False,5.950080
PyTorch,mul_scalar,mul_scalar_N64_dtypetorch.quint8_contigFalse,short,False,8.117339
PyTorch,mul_scalar,mul_scalar_N64_dtypetorch.quint8_contigTrue,short,False,6.089051
PyTorch,mul_scalar,mul_scalar_N64_dtypetorch.qint8_contigFalse,short,False,8.618620
PyTorch,mul_scalar,mul_scalar_N64_dtypetorch.qint8_contigTrue,short,False,6.087486
PyTorch,mul_scalar,mul_scalar_N64_dtypetorch.qint32_contigFalse,short,False,8.668815
PyTorch,mul_scalar,mul_scalar_N64_dtypetorch.qint32_contigTrue,short,False,6.347806
PyTorch,mul_scalar,mul_scalar_N512_dtypetorch.quint8_contigFalse,short,False,33.291512
PyTorch,mul_scalar,mul_scalar_N512_dtypetorch.quint8_contigTrue,short,False,12.496931
PyTorch,mul_scalar,mul_scalar_N512_dtypetorch.qint8_contigFalse,short,False,32.809571
PyTorch,mul_scalar,mul_scalar_N512_dtypetorch.qint8_contigTrue,short,False,12.585772
PyTorch,mul_scalar,mul_scalar_N512_dtypetorch.qint32_contigFalse,short,False,52.527830
PyTorch,mul_scalar,mul_scalar_N512_dtypetorch.qint32_contigTrue,short,False,13.840090
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,290.113351
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,305.831081
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,294.456565
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,323.930434
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,305.786391
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,315.152560
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,365.086105
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,379.304275
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,364.514005
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,380.014862
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,368.914944
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,382.087261
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,635.468115
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,648.430221
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,636.202696
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,648.775550
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,636.854730
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,649.448385
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,627.257870
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,641.878975
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,630.017950
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,642.456610
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,631.393780
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,645.433000
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,90.213582
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,89.613920
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,91.274246
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,91.320632
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,94.380069
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,94.109296
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,103.033254
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,102.465197
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,104.161818
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,104.200954
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,106.646733
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,107.069511
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,193.253594
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,192.487637
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,195.958746
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,195.196085
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,201.276840
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,200.161263
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,188.797943
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,187.921617
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,190.166665
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,189.852601
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,197.583995
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,196.957829
PyTorch,qatEmbedding,qatEmbedding_num_embeddings10_embedding_dim64_input_size8_cpu,short,False,238.626668
PyTorch,qatEmbedding,qatEmbedding_num_embeddings10_embedding_dim64_input_size16_cpu,short,False,239.250809
PyTorch,qatEmbedding,qatEmbedding_num_embeddings10_embedding_dim64_input_size64_cpu,short,False,240.702998
PyTorch,qatEmbedding,qatEmbedding_num_embeddings120_embedding_dim64_input_size8_cpu,short,False,338.516127
PyTorch,qatEmbedding,qatEmbedding_num_embeddings120_embedding_dim64_input_size16_cpu,short,False,339.488575
PyTorch,qatEmbedding,qatEmbedding_num_embeddings120_embedding_dim64_input_size64_cpu,short,False,338.920945
PyTorch,qatEmbedding,qatEmbedding_num_embeddings1000_embedding_dim64_input_size8_cpu,short,False,614.214457
PyTorch,qatEmbedding,qatEmbedding_num_embeddings1000_embedding_dim64_input_size16_cpu,short,False,614.220266
PyTorch,qatEmbedding,qatEmbedding_num_embeddings1000_embedding_dim64_input_size64_cpu,short,False,615.764899
PyTorch,qatEmbedding,qatEmbedding_num_embeddings2300_embedding_dim64_input_size8_cpu,short,False,612.083948
PyTorch,qatEmbedding,qatEmbedding_num_embeddings2300_embedding_dim64_input_size16_cpu,short,False,609.498460
PyTorch,qatEmbedding,qatEmbedding_num_embeddings2300_embedding_dim64_input_size64_cpu,short,False,612.045090
PyTorch,qatEmbedding,qatEmbedding_num_embeddings10_embedding_dim64_input_size8_cpu_BACKWARD,short,True,62.644801
PyTorch,qatEmbedding,qatEmbedding_num_embeddings10_embedding_dim64_input_size16_cpu_BACKWARD,short,True,63.539620
PyTorch,qatEmbedding,qatEmbedding_num_embeddings10_embedding_dim64_input_size64_cpu_BACKWARD,short,True,69.804588
PyTorch,qatEmbedding,qatEmbedding_num_embeddings120_embedding_dim64_input_size8_cpu_BACKWARD,short,True,72.673269
PyTorch,qatEmbedding,qatEmbedding_num_embeddings120_embedding_dim64_input_size16_cpu_BACKWARD,short,True,73.637486
PyTorch,qatEmbedding,qatEmbedding_num_embeddings120_embedding_dim64_input_size64_cpu_BACKWARD,short,True,80.359978
PyTorch,qatEmbedding,qatEmbedding_num_embeddings1000_embedding_dim64_input_size8_cpu_BACKWARD,short,True,154.395473
PyTorch,qatEmbedding,qatEmbedding_num_embeddings1000_embedding_dim64_input_size16_cpu_BACKWARD,short,True,156.047348
PyTorch,qatEmbedding,qatEmbedding_num_embeddings1000_embedding_dim64_input_size64_cpu_BACKWARD,short,True,167.644905
