Benchmarking Framework,Benchamrking Module Name,Case Name,tag,run_backward,Execution Time
PyTorch,mul,mul_N8_dtypetorch.quint8_contigTrue,short,FALSE,6.871340333
PyTorch,mul,mul_N8_dtypetorch.qint8_contigFalse,short,FALSE,22647.75638
PyTorch,mul,mul_N8_dtypetorch.qint8_contigTrue,short,FALSE,22150.15445
PyTorch,mul,mul_N8_dtypetorch.qint32_contigFalse,short,FALSE,7.63958
PyTorch,mul,mul_N8_dtypetorch.qint32_contigTrue,short,FALSE,7.428253667
PyTorch,mul,mul_N64_dtypetorch.quint8_contigFalse,short,FALSE,21.63822167
PyTorch,mul,mul_N64_dtypetorch.quint8_contigTrue,short,FALSE,8.513317333
PyTorch,mul,mul_N64_dtypetorch.qint8_contigFalse,short,FALSE,22012.22854
PyTorch,mul,mul_N64_dtypetorch.qint8_contigTrue,short,FALSE,21708.36216
PyTorch,mul,mul_N64_dtypetorch.qint32_contigFalse,short,FALSE,21.43444867
PyTorch,mul,mul_N64_dtypetorch.qint32_contigTrue,short,FALSE,8.412846667
PyTorch,mul,mul_N512_dtypetorch.quint8_contigFalse,short,FALSE,143.0191357
PyTorch,mul,mul_N512_dtypetorch.quint8_contigTrue,short,FALSE,29.277765
PyTorch,mul,mul_N512_dtypetorch.qint8_contigFalse,short,FALSE,38836.06511
PyTorch,mul,mul_N512_dtypetorch.qint8_contigTrue,short,FALSE,22230.00694
PyTorch,mul,mul_N512_dtypetorch.qint32_contigFalse,short,FALSE,187.715838
PyTorch,mul,mul_N512_dtypetorch.qint32_contigTrue,short,FALSE,21.39443733
PyTorch,add_scalar,add_scalar_N2_dtypetorch.quint8_contigFalse,short,FALSE,6.481726667
PyTorch,add_scalar,add_scalar_N2_dtypetorch.quint8_contigTrue,short,FALSE,6.157535333
PyTorch,add_scalar,add_scalar_N2_dtypetorch.qint8_contigFalse,short,FALSE,6.803142333
PyTorch,add_scalar,add_scalar_N2_dtypetorch.qint8_contigTrue,short,FALSE,6.514816
PyTorch,add_scalar,add_scalar_N2_dtypetorch.qint32_contigFalse,short,FALSE,6.804329667
PyTorch,add_scalar,add_scalar_N2_dtypetorch.qint32_contigTrue,short,FALSE,6.535861333
PyTorch,add_scalar,add_scalar_N8_dtypetorch.quint8_contigFalse,short,FALSE,6.645985
PyTorch,add_scalar,add_scalar_N8_dtypetorch.quint8_contigTrue,short,FALSE,6.167579333
PyTorch,add_scalar,add_scalar_N8_dtypetorch.qint8_contigFalse,short,FALSE,6.847019333
PyTorch,add_scalar,add_scalar_N8_dtypetorch.qint8_contigTrue,short,FALSE,6.476050333
PyTorch,add_scalar,add_scalar_N8_dtypetorch.qint32_contigFalse,short,FALSE,6.917942667
PyTorch,add_scalar,add_scalar_N8_dtypetorch.qint32_contigTrue,short,FALSE,6.588172
PyTorch,add_scalar,add_scalar_N64_dtypetorch.quint8_contigFalse,short,FALSE,19.60920233
PyTorch,add_scalar,add_scalar_N64_dtypetorch.quint8_contigTrue,short,FALSE,7.127366667
PyTorch,add_scalar,add_scalar_N64_dtypetorch.qint8_contigFalse,short,FALSE,8.669242667
PyTorch,add_scalar,add_scalar_N64_dtypetorch.qint8_contigTrue,short,FALSE,6.659341333
PyTorch,add_scalar,add_scalar_N64_dtypetorch.qint32_contigFalse,short,FALSE,8.820247
PyTorch,add_scalar,add_scalar_N64_dtypetorch.qint32_contigTrue,short,FALSE,6.982961333
PyTorch,add_scalar,add_scalar_N512_dtypetorch.quint8_contigFalse,short,FALSE,117.7657683
PyTorch,add_scalar,add_scalar_N512_dtypetorch.quint8_contigTrue,short,FALSE,18.45107333
PyTorch,add_scalar,add_scalar_N512_dtypetorch.qint8_contigFalse,short,FALSE,33.88806867
PyTorch,add_scalar,add_scalar_N512_dtypetorch.qint8_contigTrue,short,FALSE,12.239286
PyTorch,add_scalar,add_scalar_N512_dtypetorch.qint32_contigFalse,short,FALSE,48.30947667
PyTorch,add_scalar,add_scalar_N512_dtypetorch.qint32_contigTrue,short,FALSE,14.05843433
PyTorch,mul_scalar,mul_scalar_N2_dtypetorch.quint8_contigFalse,short,FALSE,6.673288
PyTorch,mul_scalar,mul_scalar_N2_dtypetorch.quint8_contigTrue,short,FALSE,6.352141
PyTorch,mul_scalar,mul_scalar_N2_dtypetorch.qint8_contigFalse,short,FALSE,6.683385
PyTorch,mul_scalar,mul_scalar_N2_dtypetorch.qint8_contigTrue,short,FALSE,6.360486
PyTorch,mul_scalar,mul_scalar_N2_dtypetorch.qint32_contigFalse,short,FALSE,6.678559
PyTorch,mul_scalar,mul_scalar_N2_dtypetorch.qint32_contigTrue,short,FALSE,6.362979333
PyTorch,mul_scalar,mul_scalar_N8_dtypetorch.quint8_contigFalse,short,FALSE,6.684933667
PyTorch,mul_scalar,mul_scalar_N8_dtypetorch.quint8_contigTrue,short,FALSE,6.331771
PyTorch,mul_scalar,mul_scalar_N8_dtypetorch.qint8_contigFalse,short,FALSE,6.704077667
PyTorch,mul_scalar,mul_scalar_N8_dtypetorch.qint8_contigTrue,short,FALSE,6.338749667
PyTorch,mul_scalar,mul_scalar_N8_dtypetorch.qint32_contigFalse,short,FALSE,6.809668333
PyTorch,mul_scalar,mul_scalar_N8_dtypetorch.qint32_contigTrue,short,FALSE,6.421039
PyTorch,mul_scalar,mul_scalar_N64_dtypetorch.quint8_contigFalse,short,FALSE,8.571757667
PyTorch,mul_scalar,mul_scalar_N64_dtypetorch.quint8_contigTrue,short,FALSE,6.535642333
PyTorch,mul_scalar,mul_scalar_N64_dtypetorch.qint8_contigFalse,short,FALSE,8.584810667
PyTorch,mul_scalar,mul_scalar_N64_dtypetorch.qint8_contigTrue,short,FALSE,6.548805333
PyTorch,mul_scalar,mul_scalar_N64_dtypetorch.qint32_contigFalse,short,FALSE,8.669704
PyTorch,mul_scalar,mul_scalar_N64_dtypetorch.qint32_contigTrue,short,FALSE,6.827808333
PyTorch,mul_scalar,mul_scalar_N512_dtypetorch.quint8_contigFalse,short,FALSE,32.855563
PyTorch,mul_scalar,mul_scalar_N512_dtypetorch.quint8_contigTrue,short,FALSE,11.973945
PyTorch,mul_scalar,mul_scalar_N512_dtypetorch.qint8_contigFalse,short,FALSE,32.95155467
PyTorch,mul_scalar,mul_scalar_N512_dtypetorch.qint8_contigTrue,short,FALSE,11.97292433
PyTorch,mul_scalar,mul_scalar_N512_dtypetorch.qint32_contigFalse,short,FALSE,48.39840867
PyTorch,mul_scalar,mul_scalar_N512_dtypetorch.qint32_contigTrue,short,FALSE,13.80671933
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu,short,FALSE,298.5049587
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu,short,FALSE,311.3887103
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu,short,FALSE,304.2910543
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu,short,FALSE,321.295453
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu,short,FALSE,310.3982343
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu,short,FALSE,331.519168
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu,short,FALSE,365.408303
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu,short,FALSE,379.694278
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu,short,FALSE,368.119258
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu,short,FALSE,386.7376657
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu,short,FALSE,370.3826837
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu,short,FALSE,386.54741
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu,short,FALSE,610.079712
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu,short,FALSE,624.3865533
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu,short,FALSE,611.26128
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu,short,FALSE,624.9050497
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu,short,FALSE,611.8179593
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu,short,FALSE,624.545152
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu,short,FALSE,611.57445
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu,short,FALSE,624.8942657
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu,short,FALSE,612.2901223
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu,short,FALSE,624.8875347
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu,short,FALSE,613.324976
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu,short,FALSE,625.7167987
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,TRUE,93.00571267
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,TRUE,92.84329633
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,TRUE,93.26715667
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,TRUE,93.279845
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,TRUE,96.94949033
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,TRUE,96.776604
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,TRUE,104.9195577
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,TRUE,105.1133843
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,TRUE,106.135478
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,TRUE,105.9870233
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,TRUE,109.146839
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,TRUE,109.9087533
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,TRUE,192.867645
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,TRUE,192.219463
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,TRUE,194.1450453
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,TRUE,192.551751
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,TRUE,200.5524897
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,TRUE,199.2563197
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,TRUE,188.3781177
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,TRUE,188.3531337
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,TRUE,189.6596923
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,TRUE,188.424987
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,TRUE,196.8253437
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,TRUE,196.1945003
PyTorch,qatEmbedding,qatEmbedding_num_embeddings10_embedding_dim64_input_size8_cpu,short,FALSE,243.1717467
PyTorch,qatEmbedding,qatEmbedding_num_embeddings10_embedding_dim64_input_size16_cpu,short,FALSE,243.513365
PyTorch,qatEmbedding,qatEmbedding_num_embeddings10_embedding_dim64_input_size64_cpu,short,FALSE,244.766127
PyTorch,qatEmbedding,qatEmbedding_num_embeddings120_embedding_dim64_input_size8_cpu,short,FALSE,338.9294703
PyTorch,qatEmbedding,qatEmbedding_num_embeddings120_embedding_dim64_input_size16_cpu,short,FALSE,339.192032
PyTorch,qatEmbedding,qatEmbedding_num_embeddings120_embedding_dim64_input_size64_cpu,short,FALSE,342.3725113
PyTorch,qatEmbedding,qatEmbedding_num_embeddings1000_embedding_dim64_input_size8_cpu,short,FALSE,589.0788227
PyTorch,qatEmbedding,qatEmbedding_num_embeddings1000_embedding_dim64_input_size16_cpu,short,FALSE,588.877309
PyTorch,qatEmbedding,qatEmbedding_num_embeddings1000_embedding_dim64_input_size64_cpu,short,FALSE,591.929039
PyTorch,qatEmbedding,qatEmbedding_num_embeddings2300_embedding_dim64_input_size8_cpu,short,FALSE,589.8396937
PyTorch,qatEmbedding,qatEmbedding_num_embeddings2300_embedding_dim64_input_size16_cpu,short,FALSE,589.961544
PyTorch,qatEmbedding,qatEmbedding_num_embeddings2300_embedding_dim64_input_size64_cpu,short,FALSE,593.1968247
PyTorch,qatEmbedding,qatEmbedding_num_embeddings10_embedding_dim64_input_size8_cpu_BACKWARD,short,TRUE,64.42703967
PyTorch,qatEmbedding,qatEmbedding_num_embeddings10_embedding_dim64_input_size16_cpu_BACKWARD,short,TRUE,65.190931
PyTorch,qatEmbedding,qatEmbedding_num_embeddings10_embedding_dim64_input_size64_cpu_BACKWARD,short,TRUE,71.50984933
PyTorch,qatEmbedding,qatEmbedding_num_embeddings120_embedding_dim64_input_size8_cpu_BACKWARD,short,TRUE,74.54225067
PyTorch,qatEmbedding,qatEmbedding_num_embeddings120_embedding_dim64_input_size16_cpu_BACKWARD,short,TRUE,76.04530533
PyTorch,qatEmbedding,qatEmbedding_num_embeddings120_embedding_dim64_input_size64_cpu_BACKWARD,short,TRUE,82.93459233
PyTorch,qatEmbedding,qatEmbedding_num_embeddings1000_embedding_dim64_input_size8_cpu_BACKWARD,short,TRUE,153.4550993
PyTorch,qatEmbedding,qatEmbedding_num_embeddings1000_embedding_dim64_input_size16_cpu_BACKWARD,short,TRUE,155.5722157
PyTorch,qatEmbedding,qatEmbedding_num_embeddings1000_embedding_dim64_input_size64_cpu_BACKWARD,short,TRUE,167.080752
PyTorch,qatEmbedding,qatEmbedding_num_embeddings2300_embedding_dim64_input_size8_cpu_BACKWARD,short,TRUE,152.794993
PyTorch,qatEmbedding,qatEmbedding_num_embeddings2300_embedding_dim64_input_size16_cpu_BACKWARD,short,TRUE,154.9698983
PyTorch,qatEmbedding,qatEmbedding_num_embeddings2300_embedding_dim64_input_size64_cpu_BACKWARD,short,TRUE,161.9432303
PyTorch,QBatchNorm1d,QBatchNorm1d_M1_N256_K3136_cpu_dtypetorch.qint8,short,FALSE,145.275133
PyTorch,QBatchNorm2d,QBatchNorm2d_M1_N256_K3136_cpu_dtypetorch.qint8,short,FALSE,54.28279233
PyTorch,qcat,qcat_M256_N512_K1_L2_dim0_contigall_dtypetorch.quint8,short,FALSE,100.7692963
PyTorch,qcat,qcat_M256_N512_K1_L2_dim0_contigall_dtypetorch.qint8,short,FALSE,100.619906
PyTorch,qcat,qcat_M256_N512_K1_L2_dim0_contigall_dtypetorch.qint32,short,FALSE,124.8785243
PyTorch,qcat,qcat_M256_N512_K1_L2_dim0_contigone_dtypetorch.quint8,short,FALSE,148.3070983
PyTorch,qcat,qcat_M256_N512_K1_L2_dim0_contigone_dtypetorch.qint8,short,FALSE,147.8422067
PyTorch,qcat,qcat_M256_N512_K1_L2_dim0_contigone_dtypetorch.qint32,short,FALSE,180.1359203
PyTorch,qcat,qcat_M256_N512_K1_L2_dim0_contignone_dtypetorch.quint8,short,FALSE,183.0767717
PyTorch,qcat,qcat_M256_N512_K1_L2_dim0_contignone_dtypetorch.qint8,short,FALSE,182.8050487
PyTorch,qcat,qcat_M256_N512_K1_L2_dim0_contignone_dtypetorch.qint32,short,FALSE,220.8225863
PyTorch,qcat,qcat_M512_N512_K2_L1_dim1_contigall_dtypetorch.quint8,short,FALSE,127.4819257
PyTorch,qcat,qcat_M512_N512_K2_L1_dim1_contigall_dtypetorch.qint8,short,FALSE,124.82333
PyTorch,qcat,qcat_M512_N512_K2_L1_dim1_contigall_dtypetorch.qint32,short,FALSE,261.4053247
PyTorch,qcat,qcat_M512_N512_K2_L1_dim1_contigone_dtypetorch.quint8,short,FALSE,178.09203
PyTorch,qcat,qcat_M512_N512_K2_L1_dim1_contigone_dtypetorch.qint8,short,FALSE,177.2569977
PyTorch,qcat,qcat_M512_N512_K2_L1_dim1_contigone_dtypetorch.qint32,short,FALSE,379.842036
PyTorch,qcat,qcat_M512_N512_K2_L1_dim1_contignone_dtypetorch.quint8,short,FALSE,221.1186327
PyTorch,qcat,qcat_M512_N512_K2_L1_dim1_contignone_dtypetorch.qint8,short,FALSE,221.111684
PyTorch,qcat,qcat_M512_N512_K2_L1_dim1_contignone_dtypetorch.qint32,short,FALSE,489.705747
PyTorch,qcat,qcat_M128_N128_K1_L5_dim0_contigall_dtypetorch.quint8,long,FALSE,65.124478
PyTorch,qcat,qcat_M128_N128_K1_L5_dim0_contigone_dtypetorch.quint8,long,FALSE,82.162192
PyTorch,qcat,qcat_M128_N128_K1_L5_dim0_contignone_dtypetorch.quint8,long,FALSE,94.979469
PyTorch,qcat,qcat_M128_N128_K1_L5_dim1_contigall_dtypetorch.quint8,long,FALSE,67.126152
PyTorch,qcat,qcat_M128_N128_K1_L5_dim1_contigone_dtypetorch.quint8,long,FALSE,82.207513
PyTorch,qcat,qcat_M128_N128_K1_L5_dim1_contignone_dtypetorch.quint8,long,FALSE,95.712038
PyTorch,qcat,qcat_M128_N128_K1_L5_dim2_contigall_dtypetorch.quint8,long,FALSE,75.457415
PyTorch,qcat,qcat_M128_N128_K1_L5_dim2_contigone_dtypetorch.quint8,long,FALSE,91.247916
PyTorch,qcat,qcat_M128_N128_K1_L5_dim2_contignone_dtypetorch.quint8,long,FALSE,104.535655
PyTorch,qcat,qcat_M128_N128_K1_L7_dim0_contigall_dtypetorch.quint8,long,FALSE,65.38351
PyTorch,qcat,qcat_M128_N128_K1_L7_dim0_contigone_dtypetorch.quint8,long,FALSE,81.643947
PyTorch,qcat,qcat_M128_N128_K1_L7_dim0_contignone_dtypetorch.quint8,long,FALSE,93.896531
PyTorch,qcat,qcat_M128_N128_K1_L7_dim1_contigall_dtypetorch.quint8,long,FALSE,66.730353
PyTorch,qcat,qcat_M128_N128_K1_L7_dim1_contigone_dtypetorch.quint8,long,FALSE,82.628697
PyTorch,qcat,qcat_M128_N128_K1_L7_dim1_contignone_dtypetorch.quint8,long,FALSE,95.611499
PyTorch,qcat,qcat_M128_N128_K1_L7_dim2_contigall_dtypetorch.quint8,long,FALSE,75.681656
PyTorch,qcat,qcat_M128_N128_K1_L7_dim2_contigone_dtypetorch.quint8,long,FALSE,92.651892
PyTorch,qcat,qcat_M128_N128_K1_L7_dim2_contignone_dtypetorch.quint8,long,FALSE,104.033201
PyTorch,qcat,qcat_M128_N128_K2_L5_dim0_contigall_dtypetorch.quint8,long,FALSE,90.515558
PyTorch,qcat,qcat_M128_N128_K2_L5_dim0_contigone_dtypetorch.quint8,long,FALSE,134.161319
PyTorch,qcat,qcat_M128_N128_K2_L5_dim0_contignone_dtypetorch.quint8,long,FALSE,174.194447
PyTorch,qcat,qcat_M128_N128_K2_L5_dim1_contigall_dtypetorch.quint8,long,FALSE,94.52483
PyTorch,qcat,qcat_M128_N128_K2_L5_dim1_contigone_dtypetorch.quint8,long,FALSE,138.334189
PyTorch,qcat,qcat_M128_N128_K2_L5_dim1_contignone_dtypetorch.quint8,long,FALSE,179.490481
PyTorch,qcat,qcat_M128_N128_K2_L5_dim2_contigall_dtypetorch.quint8,long,FALSE,153.148554
PyTorch,qcat,qcat_M128_N128_K2_L5_dim2_contigone_dtypetorch.quint8,long,FALSE,199.087119
PyTorch,qcat,qcat_M128_N128_K2_L5_dim2_contignone_dtypetorch.quint8,long,FALSE,240.00343
PyTorch,qcat,qcat_M128_N128_K2_L7_dim0_contigall_dtypetorch.quint8,long,FALSE,91.130964
PyTorch,qcat,qcat_M128_N128_K2_L7_dim0_contigone_dtypetorch.quint8,long,FALSE,135.368431
PyTorch,qcat,qcat_M128_N128_K2_L7_dim0_contignone_dtypetorch.quint8,long,FALSE,174.790746
PyTorch,qcat,qcat_M128_N128_K2_L7_dim1_contigall_dtypetorch.quint8,long,FALSE,93.470093
PyTorch,qcat,qcat_M128_N128_K2_L7_dim1_contigone_dtypetorch.quint8,long,FALSE,137.726978
PyTorch,qcat,qcat_M128_N128_K2_L7_dim1_contignone_dtypetorch.quint8,long,FALSE,179.825872
PyTorch,qcat,qcat_M128_N128_K2_L7_dim2_contigall_dtypetorch.quint8,long,FALSE,153.524805
PyTorch,qcat,qcat_M128_N128_K2_L7_dim2_contigone_dtypetorch.quint8,long,FALSE,198.414391
PyTorch,qcat,qcat_M128_N128_K2_L7_dim2_contignone_dtypetorch.quint8,long,FALSE,239.74226
PyTorch,qcat,qcat_M128_N1024_K1_L5_dim0_contigall_dtypetorch.quint8,long,FALSE,101.53996
PyTorch,qcat,qcat_M128_N1024_K1_L5_dim0_contigone_dtypetorch.quint8,long,FALSE,144.371445
PyTorch,qcat,qcat_M128_N1024_K1_L5_dim0_contignone_dtypetorch.quint8,long,FALSE,176.895191
PyTorch,qcat,qcat_M128_N1024_K1_L5_dim1_contigall_dtypetorch.quint8,long,FALSE,104.377897
PyTorch,qcat,qcat_M128_N1024_K1_L5_dim1_contigone_dtypetorch.quint8,long,FALSE,148.160862
PyTorch,qcat,qcat_M128_N1024_K1_L5_dim1_contignone_dtypetorch.quint8,long,FALSE,179.923456
PyTorch,qcat,qcat_M128_N1024_K1_L5_dim2_contigall_dtypetorch.quint8,long,FALSE,121.248341
PyTorch,qcat,qcat_M128_N1024_K1_L5_dim2_contigone_dtypetorch.quint8,long,FALSE,165.808651
PyTorch,qcat,qcat_M128_N1024_K1_L5_dim2_contignone_dtypetorch.quint8,long,FALSE,197.551302
PyTorch,qcat,qcat_M128_N1024_K1_L7_dim0_contigall_dtypetorch.quint8,long,FALSE,101.499943
PyTorch,qcat,qcat_M128_N1024_K1_L7_dim0_contigone_dtypetorch.quint8,long,FALSE,145.223449
PyTorch,qcat,qcat_M128_N1024_K1_L7_dim0_contignone_dtypetorch.quint8,long,FALSE,177.076719
PyTorch,qcat,qcat_M128_N1024_K1_L7_dim1_contigall_dtypetorch.quint8,long,FALSE,104.651976
PyTorch,qcat,qcat_M128_N1024_K1_L7_dim1_contigone_dtypetorch.quint8,long,FALSE,148.54266
PyTorch,qcat,qcat_M128_N1024_K1_L7_dim1_contignone_dtypetorch.quint8,long,FALSE,179.954855
PyTorch,qcat,qcat_M128_N1024_K1_L7_dim2_contigall_dtypetorch.quint8,long,FALSE,121.94168
PyTorch,qcat,qcat_M128_N1024_K1_L7_dim2_contigone_dtypetorch.quint8,long,FALSE,165.777584
PyTorch,qcat,qcat_M128_N1024_K1_L7_dim2_contignone_dtypetorch.quint8,long,FALSE,197.684251
PyTorch,qcat,qcat_M128_N1024_K2_L5_dim0_contigall_dtypetorch.quint8,long,FALSE,108.008662
PyTorch,qcat,qcat_M128_N1024_K2_L5_dim0_contigone_dtypetorch.quint8,long,FALSE,161.557001
PyTorch,qcat,qcat_M128_N1024_K2_L5_dim0_contignone_dtypetorch.quint8,long,FALSE,201.201454
PyTorch,qcat,qcat_M128_N1024_K2_L5_dim1_contigall_dtypetorch.quint8,long,FALSE,106.400457
PyTorch,qcat,qcat_M128_N1024_K2_L5_dim1_contigone_dtypetorch.quint8,long,FALSE,159.212043
PyTorch,qcat,qcat_M128_N1024_K2_L5_dim1_contignone_dtypetorch.quint8,long,FALSE,200.151274
PyTorch,qcat,qcat_M128_N1024_K2_L5_dim2_contigall_dtypetorch.quint8,long,FALSE,170.995923
PyTorch,qcat,qcat_M128_N1024_K2_L5_dim2_contigone_dtypetorch.quint8,long,FALSE,222.418328
PyTorch,qcat,qcat_M128_N1024_K2_L5_dim2_contignone_dtypetorch.quint8,long,FALSE,264.677222
