Benchmarking Framework,Benchmarking Module Name,Case Name,tag,run_backward,Execution Time,Peak Memory (KB),Memory Bandwidth (GB/s)
PyTorch,functional.celu,"functional.celu_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,9.771770,0.000000,0.012280
PyTorch,functional.celu,"functional.celu_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,9.880072,0.000000,0.012146
PyTorch,functional.celu,"functional.celu_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,9.722564,0.000000,0.049370
PyTorch,functional.celu,"functional.celu_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,10.372848,0.000000,0.023137
PyTorch,functional.celu,"functional.celu_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,10.531075,0.000000,0.022790
PyTorch,functional.celu,"functional.celu_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,10.593550,0.000000,0.090621
PyTorch,functional.celu,"functional.celu_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,167.189266,0.000000,3.135895
PyTorch,functional.celu,"functional.celu_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,465.903907,0.000000,1.125314
PyTorch,functional.celu,"functional.celu_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,471.317897,0.000000,4.449549
PyTorch,functional.celu,"functional.celu_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,165.129035,0.000000,3.175020
PyTorch,functional.celu,"functional.celu_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,469.476291,0.000000,1.116751
PyTorch,functional.celu,"functional.celu_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,473.210244,0.000000,4.431755
PyTorch,add,add_N2_dtypetorch.quint8_contigFalse,short,False,54.759897,0.000000,0.000219
PyTorch,add,add_N2_dtypetorch.quint8_contigTrue,short,False,51.726174,0.000000,0.000232
PyTorch,add,add_N2_dtypetorch.qint8_contigFalse,short,False,57.316888,0.000000,0.000209
PyTorch,add,add_N2_dtypetorch.qint8_contigTrue,short,False,52.425504,0.000000,0.000229
PyTorch,add,add_N2_dtypetorch.qint32_contigFalse,short,False,10.679310,0.000000,0.004495
PyTorch,add,add_N2_dtypetorch.qint32_contigTrue,short,False,10.232833,0.000000,0.004691
PyTorch,add,add_N8_dtypetorch.quint8_contigFalse,short,False,67.764903,0.000000,0.002833
PyTorch,add,add_N8_dtypetorch.quint8_contigTrue,short,False,57.156640,0.000000,0.003359
PyTorch,add,add_N8_dtypetorch.qint8_contigFalse,short,False,63.096505,0.000000,0.003043
PyTorch,add,add_N8_dtypetorch.qint8_contigTrue,short,False,56.515115,0.000000,0.003397
PyTorch,add,add_N8_dtypetorch.qint32_contigFalse,short,False,11.144026,0.000000,0.068916
PyTorch,add,add_N8_dtypetorch.qint32_contigTrue,short,False,11.914380,0.000000,0.064460
PyTorch,add,add_N64_dtypetorch.quint8_contigFalse,short,False,67.773045,0.000000,0.181311
PyTorch,add,add_N64_dtypetorch.quint8_contigTrue,short,False,57.669493,0.000000,0.213076
PyTorch,add,add_N64_dtypetorch.qint8_contigFalse,short,False,64.938641,0.000000,0.189225
PyTorch,add,add_N64_dtypetorch.qint8_contigTrue,short,False,54.890527,0.000000,0.223864
PyTorch,add,add_N64_dtypetorch.qint32_contigFalse,short,False,27.724366,0.000000,1.772881
PyTorch,add,add_N64_dtypetorch.qint32_contigTrue,short,False,91.600313,0.000000,0.536592
PyTorch,add,add_N512_dtypetorch.quint8_contigFalse,short,False,215.024487,0.000000,3.657407
PyTorch,add,add_N512_dtypetorch.quint8_contigTrue,short,False,64.131691,0.000000,12.262767
PyTorch,add,add_N512_dtypetorch.qint8_contigFalse,short,False,212.465390,0.000000,3.701459
PyTorch,add,add_N512_dtypetorch.qint8_contigTrue,short,False,62.198757,0.000000,12.643854
PyTorch,add,add_N512_dtypetorch.qint32_contigFalse,short,False,191.283004,0.000000,16.445413
PyTorch,add,add_N512_dtypetorch.qint32_contigTrue,short,False,704.760930,0.000000,4.463539
PyTorch,add_relu,add_relu_N2_dtypetorch.quint8_contigFalse,short,False,10.514002,0.000000,0.001141
PyTorch,add_relu,add_relu_N2_dtypetorch.quint8_contigTrue,short,False,10.148526,0.000000,0.001182
PyTorch,add_relu,add_relu_N2_dtypetorch.qint8_contigFalse,short,False,10.319585,0.000000,0.001163
PyTorch,add_relu,add_relu_N2_dtypetorch.qint8_contigTrue,short,False,10.067757,0.000000,0.001192
PyTorch,add_relu,add_relu_N2_dtypetorch.qint32_contigFalse,short,False,10.375650,0.000000,0.004626
PyTorch,add_relu,add_relu_N2_dtypetorch.qint32_contigTrue,short,False,10.080962,0.000000,0.004761
PyTorch,add_relu,add_relu_N8_dtypetorch.quint8_contigFalse,short,False,11.081774,0.000000,0.017326
PyTorch,add_relu,add_relu_N8_dtypetorch.quint8_contigTrue,short,False,11.503911,0.000000,0.016690
PyTorch,add_relu,add_relu_N8_dtypetorch.qint8_contigFalse,short,False,10.948007,0.000000,0.017537
PyTorch,add_relu,add_relu_N8_dtypetorch.qint8_contigTrue,short,False,11.554215,0.000000,0.016617
PyTorch,add_relu,add_relu_N8_dtypetorch.qint32_contigFalse,short,False,11.259813,0.000000,0.068207
PyTorch,add_relu,add_relu_N8_dtypetorch.qint32_contigTrue,short,False,11.630587,0.000000,0.066033
PyTorch,add_relu,add_relu_N64_dtypetorch.quint8_contigFalse,short,False,27.944578,0.000000,0.439728
PyTorch,add_relu,add_relu_N64_dtypetorch.quint8_contigTrue,short,False,83.604974,0.000000,0.146977
PyTorch,add_relu,add_relu_N64_dtypetorch.qint8_contigFalse,short,False,52.152646,0.000000,0.235616
PyTorch,add_relu,add_relu_N64_dtypetorch.qint8_contigTrue,short,False,87.388220,0.000000,0.140614
PyTorch,add_relu,add_relu_N64_dtypetorch.qint32_contigFalse,short,False,43.420773,0.000000,1.131993
PyTorch,add_relu,add_relu_N64_dtypetorch.qint32_contigTrue,short,False,92.634955,0.000000,0.530599
PyTorch,add_relu,add_relu_N512_dtypetorch.quint8_contigFalse,short,False,190.912137,0.000000,4.119340
PyTorch,add_relu,add_relu_N512_dtypetorch.quint8_contigTrue,short,False,647.829443,0.000000,1.213949
PyTorch,add_relu,add_relu_N512_dtypetorch.qint8_contigFalse,short,False,478.786800,0.000000,1.642552
PyTorch,add_relu,add_relu_N512_dtypetorch.qint8_contigTrue,short,False,758.112739,0.000000,1.037355
PyTorch,add_relu,add_relu_N512_dtypetorch.qint32_contigFalse,short,False,402.922056,0.000000,7.807287
PyTorch,add_relu,add_relu_N512_dtypetorch.qint32_contigTrue,short,False,705.838155,0.000000,4.456727
PyTorch,mul,mul_N2_dtypetorch.quint8_contigFalse,short,False,10.200948,0.000000,0.001176
PyTorch,mul,mul_N2_dtypetorch.quint8_contigTrue,short,False,9.800105,0.000000,0.001224
PyTorch,mul,mul_N2_dtypetorch.qint8_contigFalse,short,False,21.271849,0.000000,0.000564
PyTorch,mul,mul_N2_dtypetorch.qint8_contigTrue,short,False,11.506833,0.000000,0.001043
PyTorch,mul,mul_N2_dtypetorch.qint32_contigFalse,short,False,10.163281,0.000000,0.004723
PyTorch,mul,mul_N2_dtypetorch.qint32_contigTrue,short,False,9.906160,0.000000,0.004845
PyTorch,mul,mul_N8_dtypetorch.quint8_contigFalse,short,False,10.750029,0.000000,0.017860
PyTorch,mul,mul_N8_dtypetorch.quint8_contigTrue,short,False,9.890176,0.000000,0.019413
PyTorch,mul,mul_N8_dtypetorch.qint8_contigFalse,short,False,396.302919,0.000000,0.000484
PyTorch,mul,mul_N8_dtypetorch.qint8_contigTrue,short,False,379.192673,0.000000,0.000506
PyTorch,mul,mul_N8_dtypetorch.qint32_contigFalse,short,False,10.529846,0.000000,0.072936
PyTorch,mul,mul_N8_dtypetorch.qint32_contigTrue,short,False,10.021056,0.000000,0.076639
PyTorch,mul,mul_N64_dtypetorch.quint8_contigFalse,short,False,23.842162,0.000000,0.515389
PyTorch,mul,mul_N64_dtypetorch.quint8_contigTrue,short,False,16.952475,0.000000,0.724850
PyTorch,mul,mul_N64_dtypetorch.qint8_contigFalse,short,False,408.601853,0.000000,0.030073
PyTorch,mul,mul_N64_dtypetorch.qint8_contigTrue,short,False,381.062952,0.000000,0.032247
PyTorch,mul,mul_N64_dtypetorch.qint32_contigFalse,short,False,21.144680,0.000000,2.324556
PyTorch,mul,mul_N64_dtypetorch.qint32_contigTrue,short,False,12.546202,0.000000,3.917680
PyTorch,mul,mul_N512_dtypetorch.quint8_contigFalse,short,False,324.904098,0.000000,2.420505
PyTorch,mul,mul_N512_dtypetorch.quint8_contigTrue,short,False,271.346991,0.000000,2.898252
PyTorch,mul,mul_N512_dtypetorch.qint8_contigFalse,short,False,688.481609,0.000000,1.142270
PyTorch,mul,mul_N512_dtypetorch.qint8_contigTrue,short,False,403.474985,0.000000,1.949147
PyTorch,mul,mul_N512_dtypetorch.qint32_contigFalse,short,False,140.950587,0.000000,22.317949
PyTorch,mul,mul_N512_dtypetorch.qint32_contigTrue,short,False,77.282803,0.000000,40.704113
PyTorch,add_scalar,add_scalar_N2_dtypetorch.quint8_contigFalse,short,False,9.221938,0.000000,0.000867
PyTorch,add_scalar,add_scalar_N2_dtypetorch.quint8_contigTrue,short,False,8.953846,0.000000,0.000893
PyTorch,add_scalar,add_scalar_N2_dtypetorch.qint8_contigFalse,short,False,8.911502,0.000000,0.000898
PyTorch,add_scalar,add_scalar_N2_dtypetorch.qint8_contigTrue,short,False,8.751966,0.000000,0.000914
PyTorch,add_scalar,add_scalar_N2_dtypetorch.qint32_contigFalse,short,False,8.847677,0.000000,0.003617
PyTorch,add_scalar,add_scalar_N2_dtypetorch.qint32_contigTrue,short,False,8.781031,0.000000,0.003644
PyTorch,add_scalar,add_scalar_N8_dtypetorch.quint8_contigFalse,short,False,9.989116,0.000000,0.012814
PyTorch,add_scalar,add_scalar_N8_dtypetorch.quint8_contigTrue,short,False,9.074641,0.000000,0.014105
PyTorch,add_scalar,add_scalar_N8_dtypetorch.qint8_contigFalse,short,False,9.036722,0.000000,0.014164
PyTorch,add_scalar,add_scalar_N8_dtypetorch.qint8_contigTrue,short,False,8.670682,0.000000,0.014762
PyTorch,add_scalar,add_scalar_N8_dtypetorch.qint32_contigFalse,short,False,8.938778,0.000000,0.057279
PyTorch,add_scalar,add_scalar_N8_dtypetorch.qint32_contigTrue,short,False,8.776341,0.000000,0.058339
PyTorch,add_scalar,add_scalar_N64_dtypetorch.quint8_contigFalse,short,False,20.211298,0.000000,0.405318
PyTorch,add_scalar,add_scalar_N64_dtypetorch.quint8_contigTrue,short,False,16.918787,0.000000,0.484195
PyTorch,add_scalar,add_scalar_N64_dtypetorch.qint8_contigFalse,short,False,13.043889,0.000000,0.628034
PyTorch,add_scalar,add_scalar_N64_dtypetorch.qint8_contigTrue,short,False,9.171544,0.000000,0.893197
PyTorch,add_scalar,add_scalar_N64_dtypetorch.qint32_contigFalse,short,False,13.257622,0.000000,2.471635
PyTorch,add_scalar,add_scalar_N64_dtypetorch.qint32_contigTrue,short,False,10.499080,0.000000,3.121035
PyTorch,add_scalar,add_scalar_N512_dtypetorch.quint8_contigFalse,short,False,126.686531,0.000000,4.138467
PyTorch,add_scalar,add_scalar_N512_dtypetorch.quint8_contigTrue,short,False,104.309760,0.000000,5.026260
PyTorch,add_scalar,add_scalar_N512_dtypetorch.qint8_contigFalse,short,False,81.912293,0.000000,6.400602
PyTorch,add_scalar,add_scalar_N512_dtypetorch.qint8_contigTrue,short,False,55.818692,0.000000,9.392696
PyTorch,add_scalar,add_scalar_N512_dtypetorch.qint32_contigFalse,short,False,85.944333,0.000000,24.401283
PyTorch,add_scalar,add_scalar_N512_dtypetorch.qint32_contigTrue,short,False,60.472514,0.000000,34.679425
PyTorch,mul_scalar,mul_scalar_N2_dtypetorch.quint8_contigFalse,short,False,8.784424,0.000000,0.000911
PyTorch,mul_scalar,mul_scalar_N2_dtypetorch.quint8_contigTrue,short,False,8.723259,0.000000,0.000917
PyTorch,mul_scalar,mul_scalar_N2_dtypetorch.qint8_contigFalse,short,False,8.790342,0.000000,0.000910
PyTorch,mul_scalar,mul_scalar_N2_dtypetorch.qint8_contigTrue,short,False,8.708588,0.000000,0.000919
PyTorch,mul_scalar,mul_scalar_N2_dtypetorch.qint32_contigFalse,short,False,8.770218,0.000000,0.003649
PyTorch,mul_scalar,mul_scalar_N2_dtypetorch.qint32_contigTrue,short,False,8.689323,0.000000,0.003683
PyTorch,mul_scalar,mul_scalar_N8_dtypetorch.quint8_contigFalse,short,False,8.880954,0.000000,0.014413
PyTorch,mul_scalar,mul_scalar_N8_dtypetorch.quint8_contigTrue,short,False,8.704614,0.000000,0.014705
PyTorch,mul_scalar,mul_scalar_N8_dtypetorch.qint8_contigFalse,short,False,8.834774,0.000000,0.014488
PyTorch,mul_scalar,mul_scalar_N8_dtypetorch.qint8_contigTrue,short,False,8.669213,0.000000,0.014765
PyTorch,mul_scalar,mul_scalar_N8_dtypetorch.qint32_contigFalse,short,False,9.054109,0.000000,0.056549
PyTorch,mul_scalar,mul_scalar_N8_dtypetorch.qint32_contigTrue,short,False,8.706659,0.000000,0.058806
PyTorch,mul_scalar,mul_scalar_N64_dtypetorch.quint8_contigFalse,short,False,13.324820,0.000000,0.614793
PyTorch,mul_scalar,mul_scalar_N64_dtypetorch.quint8_contigTrue,short,False,9.026513,0.000000,0.907549
PyTorch,mul_scalar,mul_scalar_N64_dtypetorch.qint8_contigFalse,short,False,13.591874,0.000000,0.602713
PyTorch,mul_scalar,mul_scalar_N64_dtypetorch.qint8_contigTrue,short,False,8.948670,0.000000,0.915443
PyTorch,mul_scalar,mul_scalar_N64_dtypetorch.qint32_contigFalse,short,False,13.144708,0.000000,2.492866
PyTorch,mul_scalar,mul_scalar_N64_dtypetorch.qint32_contigTrue,short,False,10.298736,0.000000,3.181750
PyTorch,mul_scalar,mul_scalar_N512_dtypetorch.quint8_contigFalse,short,False,81.914953,0.000000,6.400394
PyTorch,mul_scalar,mul_scalar_N512_dtypetorch.quint8_contigTrue,short,False,56.422433,0.000000,9.292191
PyTorch,mul_scalar,mul_scalar_N512_dtypetorch.qint8_contigFalse,short,False,81.026179,0.000000,6.470600
PyTorch,mul_scalar,mul_scalar_N512_dtypetorch.qint8_contigTrue,short,False,54.734785,0.000000,9.578698
PyTorch,mul_scalar,mul_scalar_N512_dtypetorch.qint32_contigFalse,short,False,84.172725,0.000000,24.914864
PyTorch,mul_scalar,mul_scalar_N512_dtypetorch.qint32_contigTrue,short,False,59.656744,0.000000,35.153645
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,248.099580,0.000000,0.000580
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,300.809889,0.000000,0.000479
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,246.962085,0.000000,0.001101
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,302.460319,0.000000,0.000899
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,248.322796,0.000000,0.004188
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,306.474236,0.000000,0.003393
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,272.001490,0.000000,0.000529
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,321.268756,0.000000,0.000448
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,273.777954,0.000000,0.000994
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,322.926076,0.000000,0.000842
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,273.304561,0.000000,0.003805
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,335.358732,0.000000,0.003101
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,476.401525,0.000000,0.000302
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,523.161821,0.000000,0.000275
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,477.978100,0.000000,0.000569
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,520.126872,0.000000,0.000523
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,479.192913,0.000000,0.002170
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,531.020627,0.000000,0.001958
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,501.348143,0.000000,0.000287
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,544.312773,0.000000,0.000265
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,503.844876,0.000000,0.000540
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,545.794989,0.000000,0.000498
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu,short,False,501.303528,0.000000,0.002075
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu,short,False,555.693361,0.000000,0.001872
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,74.734365,0.000000,0.001927
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,74.702933,0.000000,0.001928
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,75.550570,0.000000,0.003600
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,76.374044,0.000000,0.003561
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,80.335718,0.000000,0.012946
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags10_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,80.218294,0.000000,0.012965
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,84.058022,0.000000,0.001713
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,84.854047,0.000000,0.001697
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,85.932501,0.000000,0.003165
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,86.051969,0.000000,0.003161
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,90.489668,0.000000,0.011493
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags120_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,89.735696,0.000000,0.011590
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,313.553389,0.000000,0.000459
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,314.510719,0.000000,0.000458
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,315.043999,0.000000,0.000863
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,313.581889,0.000000,0.000867
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,317.808765,0.000000,0.003272
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags1000_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,318.516778,0.000000,0.003265
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,318.847365,0.000000,0.000452
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size8_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,317.822134,0.000000,0.000453
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,317.113138,0.000000,0.000858
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size16_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,314.177711,0.000000,0.000866
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetTrue_cpu_BACKWARD,short,True,321.131616,0.000000,0.003239
PyTorch,qatEmbeddingBag,qatEmbeddingBag_embeddingbags2300_dim64_modesum_input_size64_offset0_sparseFalse_include_last_offsetFalse_cpu_BACKWARD,short,True,320.510394,0.000000,0.003245
PyTorch,qatEmbedding,qatEmbedding_num_embeddings10_embedding_dim64_input_size8_cpu,short,False,236.240737,0.000000,0.000542
PyTorch,qatEmbedding,qatEmbedding_num_embeddings10_embedding_dim64_input_size16_cpu,short,False,234.761985,0.000000,0.001090
PyTorch,qatEmbedding,qatEmbedding_num_embeddings10_embedding_dim64_input_size64_cpu,short,False,236.045786,0.000000,0.004338
PyTorch,qatEmbedding,qatEmbedding_num_embeddings120_embedding_dim64_input_size8_cpu,short,False,260.814980,0.000000,0.000491
PyTorch,qatEmbedding,qatEmbedding_num_embeddings120_embedding_dim64_input_size16_cpu,short,False,260.912472,0.000000,0.000981
PyTorch,qatEmbedding,qatEmbedding_num_embeddings120_embedding_dim64_input_size64_cpu,short,False,259.187647,0.000000,0.003951
PyTorch,qatEmbedding,qatEmbedding_num_embeddings1000_embedding_dim64_input_size8_cpu,short,False,461.964718,0.000000,0.000277
PyTorch,qatEmbedding,qatEmbedding_num_embeddings1000_embedding_dim64_input_size16_cpu,short,False,463.987600,0.000000,0.000552
PyTorch,qatEmbedding,qatEmbedding_num_embeddings1000_embedding_dim64_input_size64_cpu,short,False,466.950182,0.000000,0.002193
PyTorch,qatEmbedding,qatEmbedding_num_embeddings2300_embedding_dim64_input_size8_cpu,short,False,488.788458,0.000000,0.000262
PyTorch,qatEmbedding,qatEmbedding_num_embeddings2300_embedding_dim64_input_size16_cpu,short,False,483.559466,0.000000,0.000529
PyTorch,qatEmbedding,qatEmbedding_num_embeddings2300_embedding_dim64_input_size64_cpu,short,False,489.753365,0.000000,0.002091
PyTorch,qatEmbedding,qatEmbedding_num_embeddings10_embedding_dim64_input_size8_cpu_BACKWARD,short,True,62.311920,0.000000,0.002054
PyTorch,qatEmbedding,qatEmbedding_num_embeddings10_embedding_dim64_input_size16_cpu_BACKWARD,short,True,63.958201,0.000000,0.004003
PyTorch,qatEmbedding,qatEmbedding_num_embeddings10_embedding_dim64_input_size64_cpu_BACKWARD,short,True,69.482653,0.000000,0.014737
PyTorch,qatEmbedding,qatEmbedding_num_embeddings120_embedding_dim64_input_size8_cpu_BACKWARD,short,True,71.056595,0.000000,0.001801
PyTorch,qatEmbedding,qatEmbedding_num_embeddings120_embedding_dim64_input_size16_cpu_BACKWARD,short,True,72.997433,0.000000,0.003507
PyTorch,qatEmbedding,qatEmbedding_num_embeddings120_embedding_dim64_input_size64_cpu_BACKWARD,short,True,78.323973,0.000000,0.013074
PyTorch,qatEmbedding,qatEmbedding_num_embeddings1000_embedding_dim64_input_size8_cpu_BACKWARD,short,True,297.383052,0.000000,0.000430
PyTorch,qatEmbedding,qatEmbedding_num_embeddings1000_embedding_dim64_input_size16_cpu_BACKWARD,short,True,297.933174,0.000000,0.000859
PyTorch,qatEmbedding,qatEmbedding_num_embeddings1000_embedding_dim64_input_size64_cpu_BACKWARD,short,True,303.299825,0.000000,0.003376
PyTorch,qatEmbedding,qatEmbedding_num_embeddings2300_embedding_dim64_input_size8_cpu_BACKWARD,short,True,327.845360,0.000000,0.000390
PyTorch,qatEmbedding,qatEmbedding_num_embeddings2300_embedding_dim64_input_size16_cpu_BACKWARD,short,True,333.395198,0.000000,0.000768
PyTorch,qatEmbedding,qatEmbedding_num_embeddings2300_embedding_dim64_input_size64_cpu_BACKWARD,short,True,337.347994,0.000000,0.003035
PyTorch,QBatchNorm1d,QBatchNorm1d_M1_N256_K3136_cpu_dtypetorch.qint8,short,False,1299.058613,0.000000,1.239150
PyTorch,QBatchNorm2d,QBatchNorm2d_M1_N256_K3136_cpu_dtypetorch.qint8,short,False,1162.741730,0.000000,1.384424
