Benchmarking Framework,Benchmarking Module Name,Case Name,tag,run_backward,Execution Time,Peak Memory (KB)
PyTorch,topk,"topk_shape(16,4)_k4_dim1_cpu_dtypetorch.float32",short,False,6.656324,0.000000
PyTorch,topk,"topk_shape(1048576,)_k16_dim0_cpu_dtypetorch.float32",short,False,2137.073922,0.000000
PyTorch,where,"where_cond_shape(8,16,1)_input_shape(1,)_other_shape(1,)_cpu_dtypetorch.float32",short,False,6.551560,0.000000
PyTorch,where,"where_cond_shape(8,16,1)_input_shape(16,1)_other_shape(8,16,1)_cpu_dtypetorch.float32",short,False,6.548704,0.000000
PyTorch,where,"where_cond_shape(8,16,1)_input_shape(8,1,1)_other_shape(1,)_cpu_dtypetorch.float32",short,False,6.417945,0.000000
PyTorch,relu,"relu_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,9.394759,0.000000
PyTorch,relu,"relu_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,9.308802,0.000000
PyTorch,relu,"relu_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,9.267544,0.000000
PyTorch,relu,"relu_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,9.685650,0.000000
PyTorch,relu,"relu_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,9.606769,0.000000
PyTorch,relu,"relu_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,9.553571,0.000000
PyTorch,relu,"relu_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,80.796781,0.000000
PyTorch,relu,"relu_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,91.592676,0.000000
PyTorch,relu,"relu_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,83.363830,0.000000
PyTorch,relu,"relu_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,82.888682,0.000000
PyTorch,relu,"relu_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,97.166943,0.000000
PyTorch,relu,"relu_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,104.243662,0.000000
PyTorch,relu6,"relu6_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,8.418549,0.000000
PyTorch,relu6,"relu6_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,8.500449,0.000000
PyTorch,relu6,"relu6_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,8.443481,0.000000
PyTorch,relu6,"relu6_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,8.960919,0.000000
PyTorch,relu6,"relu6_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,8.986856,0.000000
PyTorch,relu6,"relu6_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,8.814634,0.000000
PyTorch,relu6,"relu6_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,80.921564,0.000000
PyTorch,relu6,"relu6_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,81.595518,0.000000
PyTorch,relu6,"relu6_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,85.112929,0.000000
PyTorch,relu6,"relu6_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,84.740682,0.000000
PyTorch,relu6,"relu6_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,85.530059,0.000000
PyTorch,relu6,"relu6_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,106.365863,0.000000
PyTorch,functional.hardtanh,"functional.hardtanh_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,8.055478,0.000000
PyTorch,functional.hardtanh,"functional.hardtanh_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,8.238628,0.000000
PyTorch,functional.hardtanh,"functional.hardtanh_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,8.119306,0.000000
PyTorch,functional.hardtanh,"functional.hardtanh_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,8.683609,0.000000
PyTorch,functional.hardtanh,"functional.hardtanh_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,8.759866,0.000000
PyTorch,functional.hardtanh,"functional.hardtanh_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,8.594149,0.000000
PyTorch,functional.hardtanh,"functional.hardtanh_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,77.579946,0.000000
PyTorch,functional.hardtanh,"functional.hardtanh_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,83.634438,0.000000
PyTorch,functional.hardtanh,"functional.hardtanh_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,84.316144,0.000000
PyTorch,functional.hardtanh,"functional.hardtanh_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,84.438504,0.000000
PyTorch,functional.hardtanh,"functional.hardtanh_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,84.312683,0.000000
PyTorch,functional.hardtanh,"functional.hardtanh_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,105.458681,0.000000
PyTorch,functional.hardsigmoid,"functional.hardsigmoid_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,6.480224,0.000000
PyTorch,functional.hardsigmoid,"functional.hardsigmoid_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,6.658893,0.000000
PyTorch,functional.hardsigmoid,"functional.hardsigmoid_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,6.502791,0.000000
PyTorch,functional.hardsigmoid,"functional.hardsigmoid_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,7.091508,0.000000
PyTorch,functional.hardsigmoid,"functional.hardsigmoid_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,7.071250,0.000000
PyTorch,functional.hardsigmoid,"functional.hardsigmoid_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,7.143394,0.000000
PyTorch,functional.hardsigmoid,"functional.hardsigmoid_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,344.615549,0.000000
PyTorch,functional.hardsigmoid,"functional.hardsigmoid_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,360.922264,0.000000
PyTorch,functional.hardsigmoid,"functional.hardsigmoid_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,360.622480,0.000000
PyTorch,functional.hardsigmoid,"functional.hardsigmoid_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,344.514761,0.000000
PyTorch,functional.hardsigmoid,"functional.hardsigmoid_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,361.637229,0.000000
PyTorch,functional.hardsigmoid,"functional.hardsigmoid_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,360.860964,0.000000
PyTorch,functional.leaky_relu,"functional.leaky_relu_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,12.176948,0.000000
PyTorch,functional.leaky_relu,"functional.leaky_relu_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,11.734075,0.000000
PyTorch,functional.leaky_relu,"functional.leaky_relu_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,11.181202,0.000000
PyTorch,functional.leaky_relu,"functional.leaky_relu_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,13.658838,0.000000
PyTorch,functional.leaky_relu,"functional.leaky_relu_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,13.976081,0.000000
PyTorch,functional.leaky_relu,"functional.leaky_relu_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,12.947895,0.000000
PyTorch,functional.leaky_relu,"functional.leaky_relu_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,437.285316,0.000000
PyTorch,functional.leaky_relu,"functional.leaky_relu_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,445.478465,0.000000
PyTorch,functional.leaky_relu,"functional.leaky_relu_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,523.076388,0.000000
PyTorch,functional.leaky_relu,"functional.leaky_relu_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,442.810632,0.000000
PyTorch,functional.leaky_relu,"functional.leaky_relu_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,449.038734,0.000000
PyTorch,functional.leaky_relu,"functional.leaky_relu_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,541.625834,0.000000
PyTorch,functional.sigmoid,"functional.sigmoid_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,6.427155,0.000000
PyTorch,functional.sigmoid,"functional.sigmoid_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,6.355635,0.000000
PyTorch,functional.sigmoid,"functional.sigmoid_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,6.445739,0.000000
PyTorch,functional.sigmoid,"functional.sigmoid_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,7.175534,0.000000
PyTorch,functional.sigmoid,"functional.sigmoid_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,7.055749,0.000000
PyTorch,functional.sigmoid,"functional.sigmoid_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,7.111532,0.000000
PyTorch,functional.sigmoid,"functional.sigmoid_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,321.942471,0.000000
PyTorch,functional.sigmoid,"functional.sigmoid_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,412.526749,0.000000
PyTorch,functional.sigmoid,"functional.sigmoid_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,413.297580,0.000000
PyTorch,functional.sigmoid,"functional.sigmoid_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,322.569442,0.000000
PyTorch,functional.sigmoid,"functional.sigmoid_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,413.410907,0.000000
PyTorch,functional.sigmoid,"functional.sigmoid_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,414.466411,0.000000
PyTorch,functional.tanh,"functional.tanh_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,6.392274,0.000000
PyTorch,functional.tanh,"functional.tanh_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,6.349999,0.000000
PyTorch,functional.tanh,"functional.tanh_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,6.554333,0.000000
PyTorch,functional.tanh,"functional.tanh_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,7.061919,0.000000
PyTorch,functional.tanh,"functional.tanh_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,7.149233,0.000000
PyTorch,functional.tanh,"functional.tanh_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,7.086558,0.000000
PyTorch,functional.tanh,"functional.tanh_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,406.644221,0.000000
PyTorch,functional.tanh,"functional.tanh_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,373.447059,0.000000
PyTorch,functional.tanh,"functional.tanh_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,371.772997,0.000000
PyTorch,functional.tanh,"functional.tanh_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,409.167217,0.000000
PyTorch,functional.tanh,"functional.tanh_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,373.676758,0.000000
PyTorch,functional.tanh,"functional.tanh_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,374.537943,0.000000
PyTorch,functional.hardswish,"functional.hardswish_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,9.930822,0.000000
PyTorch,functional.hardswish,"functional.hardswish_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,10.116378,0.000000
PyTorch,functional.hardswish,"functional.hardswish_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,10.149234,0.000000
PyTorch,functional.hardswish,"functional.hardswish_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,11.481823,0.000000
PyTorch,functional.hardswish,"functional.hardswish_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,11.614461,0.000000
PyTorch,functional.hardswish,"functional.hardswish_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,11.762893,0.000000
PyTorch,functional.hardswish,"functional.hardswish_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,335.415021,0.000000
PyTorch,functional.hardswish,"functional.hardswish_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,350.660354,0.000000
PyTorch,functional.hardswish,"functional.hardswish_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,351.735603,0.000000
PyTorch,functional.hardswish,"functional.hardswish_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,336.152532,0.000000
PyTorch,functional.hardswish,"functional.hardswish_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,350.996697,0.000000
PyTorch,functional.hardswish,"functional.hardswish_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,353.547824,0.000000
PyTorch,functional.elu,"functional.elu_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,10.267545,0.000000
PyTorch,functional.elu,"functional.elu_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,10.379921,0.000000
PyTorch,functional.elu,"functional.elu_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,10.477865,0.000000
PyTorch,functional.elu,"functional.elu_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,11.684307,0.000000
PyTorch,functional.elu,"functional.elu_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,12.064549,0.000000
PyTorch,functional.elu,"functional.elu_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,12.134612,0.000000
PyTorch,functional.elu,"functional.elu_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,154.252406,0.000000
PyTorch,functional.elu,"functional.elu_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,450.243138,0.000000
PyTorch,functional.elu,"functional.elu_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,449.014350,0.000000
PyTorch,functional.elu,"functional.elu_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,153.808653,0.000000
PyTorch,functional.elu,"functional.elu_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,445.457985,0.000000
PyTorch,functional.elu,"functional.elu_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,453.355262,0.000000
PyTorch,functional.celu,"functional.celu_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,9.940230,0.000000
PyTorch,functional.celu,"functional.celu_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,10.151808,0.000000
PyTorch,functional.celu,"functional.celu_dims(3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,10.292930,0.000000
PyTorch,functional.celu,"functional.celu_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,11.492981,0.000000
PyTorch,functional.celu,"functional.celu_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,11.703474,0.000000
PyTorch,functional.celu,"functional.celu_dims(2,3,4,5)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,11.779910,0.000000
PyTorch,functional.celu,"functional.celu_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,156.045063,0.000000
PyTorch,functional.celu,"functional.celu_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,446.178772,0.000000
PyTorch,functional.celu,"functional.celu_dims(512,512)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,449.322654,0.000000
PyTorch,functional.celu,"functional.celu_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.quint8",short,False,155.598436,0.000000
PyTorch,functional.celu,"functional.celu_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint8",short,False,451.376561,0.000000
PyTorch,functional.celu,"functional.celu_dims(256,1024)_contigFalse_inplaceFalse_dtypetorch.qint32",short,False,456.399200,0.000000
PyTorch,add,add_N2_dtypetorch.quint8_contigFalse,short,False,54.525704,0.000000
PyTorch,add,add_N2_dtypetorch.quint8_contigTrue,short,False,48.507417,0.000000
PyTorch,add,add_N2_dtypetorch.qint8_contigFalse,short,False,54.165648,0.000000
PyTorch,add,add_N2_dtypetorch.qint8_contigTrue,short,False,49.270978,0.000000
PyTorch,add,add_N2_dtypetorch.qint32_contigFalse,short,False,10.166548,0.000000
PyTorch,add,add_N2_dtypetorch.qint32_contigTrue,short,False,9.839232,0.000000
PyTorch,add,add_N8_dtypetorch.quint8_contigFalse,short,False,55.172433,0.000000
PyTorch,add,add_N8_dtypetorch.quint8_contigTrue,short,False,46.703761,0.000000
PyTorch,add,add_N8_dtypetorch.qint8_contigFalse,short,False,55.712299,0.000000
PyTorch,add,add_N8_dtypetorch.qint8_contigTrue,short,False,47.370029,0.000000
PyTorch,add,add_N8_dtypetorch.qint32_contigFalse,short,False,11.358310,0.000000
PyTorch,add,add_N8_dtypetorch.qint32_contigTrue,short,False,11.571205,0.000000
PyTorch,add,add_N64_dtypetorch.quint8_contigFalse,short,False,59.735500,0.000000
PyTorch,add,add_N64_dtypetorch.quint8_contigTrue,short,False,47.242686,0.000000
PyTorch,add,add_N64_dtypetorch.qint8_contigFalse,short,False,60.975918,0.000000
PyTorch,add,add_N64_dtypetorch.qint8_contigTrue,short,False,47.022490,0.000000
PyTorch,add,add_N64_dtypetorch.qint32_contigFalse,short,False,29.096942,0.000000
PyTorch,add,add_N64_dtypetorch.qint32_contigTrue,short,False,89.559198,0.000000
PyTorch,add,add_N512_dtypetorch.quint8_contigFalse,short,False,213.117569,0.000000
PyTorch,add,add_N512_dtypetorch.quint8_contigTrue,short,False,58.900791,0.000000
PyTorch,add,add_N512_dtypetorch.qint8_contigFalse,short,False,212.745501,0.000000
PyTorch,add,add_N512_dtypetorch.qint8_contigTrue,short,False,58.136227,0.000000
PyTorch,add,add_N512_dtypetorch.qint32_contigFalse,short,False,186.300471,0.000000
PyTorch,add,add_N512_dtypetorch.qint32_contigTrue,short,False,690.767958,0.000000
PyTorch,add_relu,add_relu_N2_dtypetorch.quint8_contigFalse,short,False,10.009465,0.000000
PyTorch,add_relu,add_relu_N2_dtypetorch.quint8_contigTrue,short,False,9.746104,0.000000
PyTorch,add_relu,add_relu_N2_dtypetorch.qint8_contigFalse,short,False,10.162506,0.000000
PyTorch,add_relu,add_relu_N2_dtypetorch.qint8_contigTrue,short,False,9.701948,0.000000
PyTorch,add_relu,add_relu_N2_dtypetorch.qint32_contigFalse,short,False,10.097318,0.000000
PyTorch,add_relu,add_relu_N2_dtypetorch.qint32_contigTrue,short,False,9.738773,0.000000
PyTorch,add_relu,add_relu_N8_dtypetorch.quint8_contigFalse,short,False,11.193524,0.000000
PyTorch,add_relu,add_relu_N8_dtypetorch.quint8_contigTrue,short,False,11.319229,0.000000
PyTorch,add_relu,add_relu_N8_dtypetorch.qint8_contigFalse,short,False,11.153031,0.000000
PyTorch,add_relu,add_relu_N8_dtypetorch.qint8_contigTrue,short,False,11.185324,0.000000
PyTorch,add_relu,add_relu_N8_dtypetorch.qint32_contigFalse,short,False,11.368479,0.000000
PyTorch,add_relu,add_relu_N8_dtypetorch.qint32_contigTrue,short,False,11.326698,0.000000
PyTorch,add_relu,add_relu_N64_dtypetorch.quint8_contigFalse,short,False,29.288667,0.000000
PyTorch,add_relu,add_relu_N64_dtypetorch.quint8_contigTrue,short,False,81.897881,0.000000
PyTorch,add_relu,add_relu_N64_dtypetorch.qint8_contigFalse,short,False,39.738525,0.000000
PyTorch,add_relu,add_relu_N64_dtypetorch.qint8_contigTrue,short,False,82.035375,0.000000
PyTorch,add_relu,add_relu_N64_dtypetorch.qint32_contigFalse,short,False,43.063633,0.000000
PyTorch,add_relu,add_relu_N64_dtypetorch.qint32_contigTrue,short,False,89.797751,0.000000
PyTorch,add_relu,add_relu_N512_dtypetorch.quint8_contigFalse,short,False,186.276330,0.000000
PyTorch,add_relu,add_relu_N512_dtypetorch.quint8_contigTrue,short,False,621.216089,0.000000
PyTorch,add_relu,add_relu_N512_dtypetorch.qint8_contigFalse,short,False,397.837161,0.000000
PyTorch,add_relu,add_relu_N512_dtypetorch.qint8_contigTrue,short,False,626.707880,0.000000
PyTorch,add_relu,add_relu_N512_dtypetorch.qint32_contigFalse,short,False,399.039524,0.000000
PyTorch,add_relu,add_relu_N512_dtypetorch.qint32_contigTrue,short,False,695.372335,0.000000
PyTorch,mul,mul_N2_dtypetorch.quint8_contigFalse,short,False,10.792049,0.000000
PyTorch,mul,mul_N2_dtypetorch.quint8_contigTrue,short,False,10.337356,0.000000
PyTorch,mul,mul_N2_dtypetorch.qint8_contigFalse,short,False,29.766997,0.000000
PyTorch,mul,mul_N2_dtypetorch.qint8_contigTrue,short,False,10.670764,0.000000
PyTorch,mul,mul_N2_dtypetorch.qint32_contigFalse,short,False,10.747730,0.000000
PyTorch,mul,mul_N2_dtypetorch.qint32_contigTrue,short,False,10.272625,0.000000
PyTorch,mul,mul_N8_dtypetorch.quint8_contigFalse,short,False,11.249079,0.000000
PyTorch,mul,mul_N8_dtypetorch.quint8_contigTrue,short,False,10.184144,0.000000
PyTorch,mul,mul_N8_dtypetorch.qint8_contigFalse,short,False,412.500754,0.000000
PyTorch,mul,mul_N8_dtypetorch.qint8_contigTrue,short,False,380.488152,0.000000
PyTorch,mul,mul_N8_dtypetorch.qint32_contigFalse,short,False,11.217967,0.000000
PyTorch,mul,mul_N8_dtypetorch.qint32_contigTrue,short,False,10.372477,0.000000
PyTorch,mul,mul_N64_dtypetorch.quint8_contigFalse,short,False,26.384046,0.000000
PyTorch,mul,mul_N64_dtypetorch.quint8_contigTrue,short,False,13.281053,0.000000
PyTorch,mul,mul_N64_dtypetorch.qint8_contigFalse,short,False,427.333217,0.000000
PyTorch,mul,mul_N64_dtypetorch.qint8_contigTrue,short,False,378.800277,0.000000
PyTorch,mul,mul_N64_dtypetorch.qint32_contigFalse,short,False,22.636102,0.000000
PyTorch,mul,mul_N64_dtypetorch.qint32_contigTrue,short,False,13.891831,0.000000
PyTorch,mul,mul_N512_dtypetorch.quint8_contigFalse,short,False,324.837860,0.000000
PyTorch,mul,mul_N512_dtypetorch.quint8_contigTrue,short,False,70.655191,0.000000
PyTorch,mul,mul_N512_dtypetorch.qint8_contigFalse,short,False,697.828340,0.000000
PyTorch,mul,mul_N512_dtypetorch.qint8_contigTrue,short,False,414.893995,0.000000
PyTorch,mul,mul_N512_dtypetorch.qint32_contigFalse,short,False,140.090565,0.000000
PyTorch,mul,mul_N512_dtypetorch.qint32_contigTrue,short,False,72.970641,0.000000
PyTorch,add_scalar,add_scalar_N2_dtypetorch.quint8_contigFalse,short,False,9.650154,0.000000
PyTorch,add_scalar,add_scalar_N2_dtypetorch.quint8_contigTrue,short,False,9.056958,0.000000
PyTorch,add_scalar,add_scalar_N2_dtypetorch.qint8_contigFalse,short,False,10.032105,0.000000
PyTorch,add_scalar,add_scalar_N2_dtypetorch.qint8_contigTrue,short,False,9.419741,0.000000
PyTorch,add_scalar,add_scalar_N2_dtypetorch.qint32_contigFalse,short,False,9.857270,0.000000
PyTorch,add_scalar,add_scalar_N2_dtypetorch.qint32_contigTrue,short,False,9.260383,0.000000
PyTorch,add_scalar,add_scalar_N8_dtypetorch.quint8_contigFalse,short,False,10.275563,0.000000
PyTorch,add_scalar,add_scalar_N8_dtypetorch.quint8_contigTrue,short,False,8.914322,0.000000
PyTorch,add_scalar,add_scalar_N8_dtypetorch.qint8_contigFalse,short,False,9.973162,0.000000
PyTorch,add_scalar,add_scalar_N8_dtypetorch.qint8_contigTrue,short,False,9.329676,0.000000
PyTorch,add_scalar,add_scalar_N8_dtypetorch.qint32_contigFalse,short,False,9.742725,0.000000
PyTorch,add_scalar,add_scalar_N8_dtypetorch.qint32_contigTrue,short,False,9.058522,0.000000
PyTorch,add_scalar,add_scalar_N64_dtypetorch.quint8_contigFalse,short,False,20.745533,0.000000
PyTorch,add_scalar,add_scalar_N64_dtypetorch.quint8_contigTrue,short,False,11.517188,0.000000
PyTorch,add_scalar,add_scalar_N64_dtypetorch.qint8_contigFalse,short,False,14.588801,0.000000
PyTorch,add_scalar,add_scalar_N64_dtypetorch.qint8_contigTrue,short,False,9.918611,0.000000
PyTorch,add_scalar,add_scalar_N64_dtypetorch.qint32_contigFalse,short,False,13.542074,0.000000
PyTorch,add_scalar,add_scalar_N64_dtypetorch.qint32_contigTrue,short,False,10.794776,0.000000
PyTorch,add_scalar,add_scalar_N512_dtypetorch.quint8_contigFalse,short,False,120.869888,0.000000
PyTorch,add_scalar,add_scalar_N512_dtypetorch.quint8_contigTrue,short,False,75.806970,0.000000
PyTorch,add_scalar,add_scalar_N512_dtypetorch.qint8_contigFalse,short,False,81.201255,0.000000
PyTorch,add_scalar,add_scalar_N512_dtypetorch.qint8_contigTrue,short,False,55.456395,0.000000
PyTorch,add_scalar,add_scalar_N512_dtypetorch.qint32_contigFalse,short,False,85.280151,0.000000
PyTorch,add_scalar,add_scalar_N512_dtypetorch.qint32_contigTrue,short,False,59.971946,0.000000
PyTorch,mul_scalar,mul_scalar_N2_dtypetorch.quint8_contigFalse,short,False,9.801843,0.000000
PyTorch,mul_scalar,mul_scalar_N2_dtypetorch.quint8_contigTrue,short,False,9.290992,0.000000
PyTorch,mul_scalar,mul_scalar_N2_dtypetorch.qint8_contigFalse,short,False,9.980126,0.000000
PyTorch,mul_scalar,mul_scalar_N2_dtypetorch.qint8_contigTrue,short,False,9.359637,0.000000
PyTorch,mul_scalar,mul_scalar_N2_dtypetorch.qint32_contigFalse,short,False,9.915617,0.000000
PyTorch,mul_scalar,mul_scalar_N2_dtypetorch.qint32_contigTrue,short,False,9.210668,0.000000
PyTorch,mul_scalar,mul_scalar_N8_dtypetorch.quint8_contigFalse,short,False,9.820922,0.000000
PyTorch,mul_scalar,mul_scalar_N8_dtypetorch.quint8_contigTrue,short,False,9.130066,0.000000
PyTorch,mul_scalar,mul_scalar_N8_dtypetorch.qint8_contigFalse,short,False,9.822860,0.000000
PyTorch,mul_scalar,mul_scalar_N8_dtypetorch.qint8_contigTrue,short,False,9.208939,0.000000
